#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.184782608696	0.0	0.168674698795
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.288461538462	0.0	0.207920792079	0.0	0.0
3	0	0.0	0.29	0.141509433962	0.0	0.0
4	0	0.0	0.0	0.204081632653	0.0	0.157407407407
5	0	0.0	0.297872340426	0.123595505618	0.0	0.0
6	0	0.0	0.376237623762	0.12	0.0	0.0
7	0	0.307692307692	0.0	0.157303370787	0.0	0.0
8	0	0.0	0.209090909091	0.0816326530612	0.0	0.0
9	0	0.267326732673	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.543689320388	0.488888888889	0.336734693878	0.300884955752	0.230769230769
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.166666666667	0.0	0.15306122449
14	0	0.541666666667	0.519607843137	0.252173913043	0.453488372093	0.537634408602
15	0	0.0	0.0	0.189189189189	0.0	0.205882352941
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.186991869919	0.13	0.0	0.235294117647	0.0782608695652
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.318965517241	0.0	0.237623762376	0.0	0.0
20	0	0.0	0.315315315315	0.153846153846	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.111111111111	0.0	0.216981132075
24	0	0.0	0.309090909091	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.414893617021	0.529411764706	0.445454545455	0.479591836735	0.273684210526
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.434343434343	0.457943925234	0.333333333333	0.222222222222	0.158415841584
32	0	0.324561403509	0.0	0.234693877551	0.0	0.0
33	0	0.0	0.25	0.161904761905	0.0	0.0
34	0	0.0	0.280487804878	0.159090909091	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.56862745098	0.494505494505	0.33	0.281553398058	0.306818181818
37	0	0.470588235294	0.570093457944	0.355263157895	0.275862068966	0.173913043478
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.484848484848	0.574712643678	0.333333333333	0.362637362637	0.288461538462
40	0	0.449541284404	0.411764705882	0.315315315315	0.287356321839	0.291262135922
41	0	0.510416666667	0.582524271845	0.315789473684	0.476635514019	0.270588235294
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.480769230769	0.484536082474	0.366071428571	0.41	0.330508474576
44	0	0.428571428571	0.468253968254	0.303921568627	0.214285714286	0.110091743119
45	0	0.495412844037	0.528735632184	0.278481012658	0.194174757282	0.155963302752
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.472222222222	0.432098765432	0.349593495935	0.421052631579	0.326732673267
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.476744186047	0.488095238095	0.357142857143	0.191011235955	0.349514563107
51	0	0.53125	0.505494505495	0.32183908046	0.536585365854	0.3
52	0	0.0	0.310924369748	0.10101010101	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.303921568627	0.125	0.0	0.0
55	0	0.513157894737	0.430379746835	0.326923076923	0.369369369369	0.321100917431
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.541666666667	0.485436893204	0.345794392523	0.490196078431	0.324074074074
58	0	0.0	0.308333333333	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.162790697674	0.0	0.0	0.0	0.147368421053
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.440860215054	0.536842105263	0.37	0.476635514019	0.40404040404
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.0	0.0	0.180952380952	0.0	0.168421052632
65	0	0.142857142857	0.223404255319	0.0	0.244680851064	0.12380952381
66	0	0.510204081633	0.595505617978	0.326315789474	0.360824742268	0.166666666667
67	0	0.0	0.30701754386	0.0	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.173913043478
70	0	0.494949494949	0.537037037037	0.451612903226	0.505050505051	0.443037974684
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.0	0.114942528736	0.0	0.224489795918
73	0	0.0	0.314049586777	0.0824742268041	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.0	0.0	0.194174757282	0.0	0.0
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.0	0.317647058824	0.0873786407767	0.0	0.0
81	0	0.136363636364	0.0	0.0	0.0	0.177570093458
82	0	0.366071428571	0.0	0.226804123711	0.0	0.0
83	0	0.0	0.363636363636	0.0648148148148	0.0	0.0
84	0	0.0	0.0	0.154545454545	0.0	0.165137614679
85	0	0.0	0.0	0.13829787234	0.0	0.0898876404494
86	0	0.542553191489	0.44	0.347826086957	0.244444444444	0.145454545455
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.278481012658	0.0	0.0	0.0	0.0
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.0	0.298076923077	0.0975609756098	0.0	0.0
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.425287356322	0.483870967742	0.295238095238	0.48	0.45652173913
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.291666666667	0.177083333333	0.0	0.0
96	0	0.324074074074	0.0	0.0	0.0	0.0
97	0	0.516853932584	0.4	0.358490566038	0.583333333333	0.427272727273
98	0	0.0	0.0	0.178217821782	0.0	0.221052631579
99	0	0.0	0.0	0.0862068965517	0.0	0.208695652174
100	0	0.0	0.0	0.0	0.0	0.0
101	0	0.0	0.0	0.164383561644	0.0	0.207207207207
102	0	0.0	0.277777777778	0.0777777777778	0.0	0.0
103	0	0.0	0.0	0.0	0.0	0.0
104	0	0.0	0.0	0.0	0.0	0.0
105	0	0.436363636364	0.52808988764	0.283018867925	0.443181818182	0.459183673469
106	0	0.0	0.0	0.0	0.0	0.0
107	0	0.47572815534	0.523364485981	0.25	0.526315789474	0.515151515152
108	0	0.0	0.28	0.110091743119	0.0	0.0
109	0	0.0	0.0	0.2	0.0	0.0
110	0	0.488636363636	0.516483516484	0.263636363636	0.52427184466	0.5
111	0	0.0	0.0	0.0	0.0	0.0
112	0	0.0	0.0	0.0	0.0	0.0
113	0	0.0	0.0	0.0	0.0	0.0
114	0	0.0	0.237623762376	0.131868131868	0.0	0.0
115	0	0.0	0.36170212766	0.108695652174	0.0	0.0
116	0	0.0	0.0	0.0	0.0	0.0
117	0	0.280373831776	0.0	0.22	0.0	0.0
118	0	0.0	0.0	0.0	0.0	0.0
119	0	0.0	0.280373831776	0.150537634409	0.0	0.0
120	0	0.0	0.252747252747	0.136842105263	0.0	0.0
121	0	0.0	0.0	0.0	0.0	0.0
122	0	0.0	0.0	0.229166666667	0.0	0.0
123	0	0.533980582524	0.484210526316	0.290322580645	0.235294117647	0.38
124	0	0.329787234043	0.0	0.21359223301	0.0	0.0
125	0	0.145833333333	0.136363636364	0.0	0.206896551724	0.0860215053763
126	0	0.0	0.0	0.0	0.0	0.0
127	0	0.0	0.340206185567	0.130841121495	0.0	0.0
128	0	0.0	0.315789473684	0.207207207207	0.0	0.0
129	0	0.449541284404	0.482142857143	0.390909090909	0.509615384615	0.416666666667
130	0	0.0	0.0	0.0	0.0	0.0
131	0	0.0	0.0	0.0	0.0	0.0
132	0	0.0	0.226804123711	0.164705882353	0.0	0.0
133	0	0.0	0.32	0.127450980392	0.0	0.0
134	0	0.0	0.34375	0.129032258065	0.0	0.0
135	0	0.0	0.0	0.1875	0.0	0.1875
136	0	0.0	0.0	0.0	0.0	0.0
137	0	0.0	0.281553398058	0.09375	0.0	0.0
138	0	0.0	0.0	0.0	0.0	0.0
139	0	0.0	0.257425742574	0.106796116505	0.0	0.0
140	0	0.0	0.247422680412	0.114942528736	0.0	0.0
141	0	0.0	0.0	0.0	0.0	0.0
142	0	0.0	0.313043478261	0.10101010101	0.0	0.0
143	0	0.0	0.0	0.0	0.0	0.0
144	0	0.0	0.369565217391	0.126582278481	0.0	0.0
145	0	0.0	0.0	0.0	0.0	0.0
