#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.127906976744
1	0	0.0	0.0	0.0	0.0	0.178217821782
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.287356321839	0.0	0.0
4	0	0.103448275862	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.2	0.205607476636	0.0	0.0	0.0
7	0	0.205882352941	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.298850574713	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.284090909091	0.0	0.0
12	0	0.0	0.0	0.21	0.0	0.325842696629
13	0	0.0	0.0	0.221153846154	0.0	0.196078431373
14	0	0.0	0.0	0.0	0.11	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.106382978723	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.305263157895	0.0	0.0
19	0	0.0	0.0	0.257731958763	0.0	0.27358490566
20	0	0.0	0.0	0.27	0.0	0.0
21	0	0.0	0.0	0.0	0.2	0.0
22	0	0.0	0.0	0.242424242424	0.0	0.0
23	0	0.0	0.0	0.0	0.31	0.0510204081633
24	0	0.115789473684	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.3125	0.0808080808081
26	0	0.0	0.0	0.0	0.0	0.145631067961
27	0	0.178571428571	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.191011235955	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.243243243243	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.236111111111
34	0	0.240740740741	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.190476190476	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.275862068966	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.142857142857
43	0	0.0	0.0	0.0	0.259615384615	0.113402061856
44	0	0.0	0.0	0.180952380952	0.0	0.0
45	0	0.144444444444	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.217391304348	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.25	0.0	0.0
51	0	0.0	0.0	0.244897959184	0.0	0.0
52	0	0.19387755102	0.0	0.0	0.0	0.0
53	0	0.208333333333	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.304347826087	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.0	0.265957446809	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.0	0.247619047619	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.19801980198
60	0	0.0	0.0	0.0	0.176470588235	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.193548387097	0.0	0.0
