#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.433333333333	0.185185185185	0.317307692308	0.426966292135	0.282051282051
1	0	0.511363636364	0.132075471698	0.368421052632	0.418367346939	0.0740740740741
2	0	0.0	0.151515151515	0.0	0.0	0.166666666667
3	0	0.0	0.224489795918	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.115789473684	0.0	0.0	0.0
6	0	0.0	0.31	0.0	0.0	0.194444444444
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.431034482759	0.181818181818	0.280898876404	0.476635514019	0.313725490196
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.154545454545	0.0	0.0	0.157894736842
12	0	0.0	0.137931034483	0.0	0.0	0.121739130435
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.522522522523	0.153153153153	0.194805194805	0.433962264151	0.0686274509804
15	0	0.0	0.123966942149	0.0	0.0	0.0673076923077
16	0	0.0	0.362745098039	0.0	0.0	0.0
17	0	0.0	0.35	0.0	0.0	0.171428571429
18	0	0.0	0.178571428571	0.0	0.0	0.0860215053763
19	0	0.495412844037	0.168421052632	0.309090909091	0.518518518519	0.3
20	0	0.0	0.109090909091	0.0	0.0	0.113043478261
21	0	0.51724137931	0.115044247788	0.340425531915	0.418604651163	0.292452830189
22	0	0.477064220183	0.137254901961	0.56880733945	0.450980392157	0.409090909091
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.449541284404	0.214953271028	0.364864864865	0.505154639175	0.313253012048
25	0	0.0	0.295238095238	0.0	0.0	0.19512195122
26	0	0.515463917526	0.0882352941176	0.259615384615	0.435294117647	0.315217391304
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.578431372549	0.204081632653	0.206896551724	0.455555555556	0.0792079207921
29	0	0.0	0.373737373737	0.0	0.0	0.181818181818
30	0	0.0	0.0963855421687	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.349397590361	0.0	0.0	0.25
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.128440366972	0.0	0.0	0.107142857143
36	0	0.0	0.0873786407767	0.0	0.0	0.188118811881
37	0	0.0	0.207317073171	0.0	0.0	0.0
38	0	0.0	0.155172413793	0.0	0.0	0.0975609756098
39	0	0.0	0.414141414141	0.0	0.0	0.247787610619
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.295238095238	0.0	0.0	0.165048543689
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.445652173913	0.0	0.0	0.186274509804
45	0	0.512396694215	0.136363636364	0.434782608696	0.510638297872	0.373626373626
46	0	0.0	0.413043478261	0.0	0.0	0.0
47	0	0.0	0.185185185185	0.0	0.0	0.0
48	0	0.0	0.113636363636	0.0	0.0	0.10989010989
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.20652173913	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.15306122449	0.0	0.0	0.0
55	0	0.0	0.37	0.0	0.0	0.0
56	0	0.563829787234	0.119565217391	0.363636363636	0.540540540541	0.336842105263
57	0	0.47	0.184782608696	0.357798165138	0.514563106796	0.123711340206
58	0	0.478260869565	0.147058823529	0.299065420561	0.410526315789	0.352941176471
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.448	0.125	0.296875	0.473684210526	0.373831775701
61	0	0.0	0.0810810810811	0.0	0.0	0.191919191919
62	0	0.423529411765	0.0980392156863	0.505617977528	0.514018691589	0.278846153846
63	0	0.532110091743	0.117021276596	0.336134453782	0.595505617978	0.078431372549
64	0	0.0	0.166666666667	0.0	0.0	0.186274509804
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.131868131868	0.0	0.0	0.105263157895
67	0	0.463157894737	0.512605042017	0.43956043956	0.533980582524	0.477477477477
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.5	0.0574712643678	0.285714285714	0.55	0.103092783505
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.365217391304	0.0	0.0	0.268907563025
72	0	0.0	0.235294117647	0.0	0.0	0.0
73	0	0.0	0.175438596491	0.0	0.0	0.0
74	0	0.0	0.346534653465	0.0	0.0	0.14606741573
75	0	0.0	0.170212765957	0.0	0.0	0.0
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.192307692308	0.0	0.0	0.0
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.0	0.360824742268	0.0	0.0	0.153846153846
80	0	0.0	0.153846153846	0.0	0.0	0.0869565217391
81	0	0.0	0.156862745098	0.0	0.0	0.0
82	0	0.0	0.0795454545455	0.0	0.0	0.0760869565217
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.0	0.177083333333	0.0	0.0	0.0
85	0	0.555555555556	0.153846153846	0.16	0.30612244898	0.141666666667
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0	0.119565217391	0.0	0.0	0.140186915888
89	0	0.0	0.0	0.0	0.0	0.0
90	0	0.0	0.252525252525	0.0	0.0	0.0
91	0	0.417582417582	0.151162790698	0.555555555556	0.533980582524	0.291262135922
