#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.481132075472	0.278846153846	0.494505494505	0.459459459459	0.516483516484
1	0	0.0	0.156626506024	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.147368421053	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.309278350515
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.269230769231	0.0	0.0	0.0
7	0	0.0	0.181818181818	0.0	0.204081632653	0.0
8	0	0.0	0.0909090909091	0.0	0.216981132075	0.0
9	0	0.0	0.23	0.0	0.0	0.0
10	0	0.0	0.174757281553	0.0	0.242990654206	0.0
11	0	0.0	0.140186915888	0.0	0.0	0.0
12	0	0.0	0.136363636364	0.0	0.0	0.0
13	0	0.224299065421	0.0	0.254545454545	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.413043478261	0.278846153846	0.247422680412	0.317073170732	0.478723404255
16	0	0.0	0.180952380952	0.0	0.0	0.0
17	0	0.0	0.191304347826	0.295918367347	0.237623762376	0.0
18	0	0.449541284404	0.345794392523	0.168831168831	0.326923076923	0.5
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.511627906977	0.40404040404	0.50495049505	0.54347826087	0.520833333333
21	0	0.588235294118	0.554545454545	0.571428571429	0.544444444444	0.528301886792
22	0	0.147368421053	0.0	0.173469387755	0.0	0.0
23	0	0.0	0.0	0.0	0.294736842105	0.0
24	0	0.0	0.190909090909	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.114942528736	0.257142857143	0.269230769231	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.203883495146	0.329545454545	0.230769230769	0.0
29	0	0.0	0.130952380952	0.0	0.0	0.0
30	0	0.0	0.28	0.0	0.0	0.0
31	0	0.0	0.174311926606	0.0	0.230769230769	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.26	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.172043010753	0.0	0.0	0.0
37	0	0.0	0.147727272727	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.224719101124	0.0	0.209523809524	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.208791208791	0.0	0.0	0.0
42	0	0.0	0.142857142857	0.0	0.0	0.0
43	0	0.0	0.204301075269	0.0	0.0	0.0
44	0	0.0	0.227272727273	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.131868131868	0.0	0.21568627451	0.0
47	0	0.0	0.0	0.0	0.0	0.213114754098
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.110091743119	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.189189189189	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.430107526882	0.314285714286	0.223404255319	0.306930693069	0.462264150943
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.178947368421	0.277227722772	0.244680851064	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.20618556701	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.45045045045	0.30303030303	0.184466019417	0.27380952381	0.576086956522
61	0	0.533333333333	0.371134020619	0.21359223301	0.271844660194	0.54954954955
62	0	0.0	0.15	0.0	0.0	0.0
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.0	0.211538461538	0.0	0.0	0.0
65	0	0.0	0.190476190476	0.0	0.155339805825	0.0
66	0	0.165048543689	0.0	0.195652173913	0.232323232323	0.168316831683
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.179245283019	0.0	0.147727272727	0.0
69	0	0.0	0.220183486239	0.0	0.0	0.0
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.25	0.0
72	0	0.481481481481	0.209302325581	0.425	0.480769230769	0.442307692308
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.163636363636	0.340909090909	0.314606741573	0.0
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.454545454545	0.349056603774	0.190476190476	0.272727272727	0.472527472527
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.0	0.0	0.0	0.266666666667	0.0
81	0	0.0	0.137254901961	0.0	0.0	0.0
82	0	0.0	0.148936170213	0.285714285714	0.158415841584	0.0
83	0	0.0	0.198198198198	0.0	0.182692307692	0.0
84	0	0.0	0.0	0.0	0.239130434783	0.0
85	0	0.0	0.130434782609	0.0	0.0	0.0
86	0	0.0	0.2	0.0	0.0	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.448979591837	0.351648351648	0.296703296703	0.277777777778	0.574257425743
89	0	0.125	0.0	0.235294117647	0.330097087379	0.264150943396
90	0	0.0	0.17	0.0	0.0	0.0
91	0	0.0	0.0	0.0	0.0	0.270833333333
92	0	0.0	0.162393162393	0.207317073171	0.224489795918	0.0
93	0	0.0	0.125	0.0	0.235294117647	0.0
94	0	0.0	0.131313131313	0.238532110092	0.168224299065	0.0
95	0	0.551020408163	0.314285714286	0.495238095238	0.462962962963	0.463157894737
96	0	0.0	0.220338983051	0.291666666667	0.182608695652	0.0
97	0	0.0	0.114285714286	0.0	0.0	0.0
98	0	0.0	0.217821782178	0.0	0.0	0.0
99	0	0.0	0.0	0.0	0.0	0.0
100	0	0.542056074766	0.304347826087	0.160714285714	0.29	0.468085106383
101	0	0.0	0.0	0.0	0.0	0.0
102	0	0.0	0.207920792079	0.0	0.0	0.0
103	0	0.0	0.0	0.0	0.0	0.0
104	0	0.0	0.0	0.0	0.0	0.0
105	0	0.146788990826	0.0	0.252252252252	0.0	0.0
106	0	0.0	0.136363636364	0.0	0.0	0.0
107	0	0.0	0.164835164835	0.0	0.0	0.0
108	0	0.0	0.128440366972	0.0	0.0	0.0
109	0	0.464646464646	0.342857142857	0.144444444444	0.31914893617	0.558558558559
110	0	0.509615384615	0.277227722772	0.238532110092	0.206349206349	0.613861386139
111	0	0.0	0.0	0.0	0.0	0.0
112	0	0.504504504505	0.37037037037	0.159090909091	0.329545454545	0.423076923077
113	0	0.0	0.166666666667	0.29	0.235294117647	0.0
114	0	0.0	0.0	0.0	0.305555555556	0.0
115	0	0.0	0.100917431193	0.0	0.0	0.0
116	0	0.160377358491	0.0	0.255555555556	0.0	0.0
117	0	0.0	0.0	0.0	0.0	0.0
118	0	0.0	0.0	0.0	0.255555555556	0.0
119	0	0.0	0.0	0.0	0.0	0.0
120	0	0.0	0.0	0.0	0.0	0.0
121	0	0.0	0.275	0.0	0.0	0.0
122	0	0.0	0.112244897959	0.0	0.0	0.0
123	0	0.0	0.137614678899	0.0	0.0	0.0
124	0	0.0	0.0	0.0	0.0	0.0
125	0	0.0	0.218181818182	0.0	0.0	0.0
126	0	0.0	0.183673469388	0.0	0.0	0.0
127	0	0.0	0.0	0.0	0.271844660194	0.0
128	0	0.0	0.171428571429	0.0	0.0	0.0
129	0	0.0	0.0	0.0	0.0	0.0
130	0	0.0	0.0	0.0	0.0	0.0
131	0	0.0	0.0	0.0	0.0	0.0
132	0	0.0	0.166666666667	0.361445783133	0.161904761905	0.0
133	0	0.0	0.176470588235	0.0	0.0	0.0
134	0	0.114035087719	0.0	0.241379310345	0.25	0.148936170213
135	0	0.470588235294	0.401869158879	0.257425742574	0.214285714286	0.532110091743
136	0	0.0	0.185567010309	0.0	0.0	0.0
137	0	0.0	0.146788990826	0.0	0.0	0.0
138	0	0.0	0.209523809524	0.0	0.0	0.0
139	0	0.0	0.0	0.0	0.315315315315	0.0
140	0	0.0	0.0	0.0	0.0	0.0
141	0	0.0	0.0	0.0	0.0	0.0
142	0	0.426829268293	0.359223300971	0.242424242424	0.302752293578	0.495652173913
143	0	0.217391304348	0.0	0.252873563218	0.0	0.341176470588
144	0	0.556818181818	0.268292682927	0.271844660194	0.285714285714	0.474137931034
145	0	0.0	0.182692307692	0.0	0.0	0.0
146	0	0.472222222222	0.295918367347	0.166666666667	0.36036036036	0.46218487395
147	0	0.0	0.192307692308	0.192660550459	0.166666666667	0.0
148	0	0.0	0.21359223301	0.0	0.0	0.0
149	0	0.0	0.0	0.0	0.304761904762	0.0
150	0	0.139534883721	0.0	0.211382113821	0.0	0.217391304348
151	0	0.168067226891	0.0	0.201834862385	0.0	0.0
152	0	0.495726495726	0.363636363636	0.236363636364	0.293577981651	0.536363636364
153	0	0.0	0.0	0.0	0.0	0.0
154	0	0.0	0.21686746988	0.280373831776	0.142857142857	0.0
155	0	0.0	0.188118811881	0.0	0.0	0.0
156	0	0.170212765957	0.0	0.0	0.0	0.0
157	0	0.0	0.0	0.0	0.0	0.0
158	0	0.0	0.0	0.0	0.0	0.0
159	0	0.0	0.0	0.0	0.0	0.0
160	0	0.0	0.0	0.0	0.0	0.0
161	0	0.0	0.157407407407	0.221238938053	0.253012048193	0.0
162	0	0.447916666667	0.344444444444	0.234693877551	0.269230769231	0.460674157303
163	0	0.0	0.0	0.0	0.0	0.0
164	0	0.0	0.175257731959	0.0	0.0	0.0
165	0	0.0	0.0	0.0	0.0	0.0
166	0	0.0	0.14953271028	0.0	0.0	0.0
167	0	0.0	0.0	0.0	0.0	0.0
168	0	0.0	0.246913580247	0.0	0.0	0.0
169	0	0.571428571429	0.385245901639	0.18018018018	0.3	0.389473684211
170	0	0.0	0.183486238532	0.0	0.0	0.0
171	0	0.0	0.123711340206	0.0	0.175925925926	0.0
172	0	0.0	0.170454545455	0.0	0.0	0.0
173	0	0.0	0.0	0.0	0.0	0.0
174	0	0.0	0.131868131868	0.288461538462	0.211382113821	0.0
175	0	0.447619047619	0.27027027027	0.234693877551	0.216981132075	0.53982300885
176	0	0.534482758621	0.365384615385	0.190476190476	0.326732673267	0.534653465347
177	0	0.0	0.0	0.0	0.0	0.0
178	0	0.0	0.0	0.0	0.0	0.0
179	0	0.0	0.165137614679	0.0	0.254901960784	0.0
180	0	0.0	0.0	0.0	0.0	0.0
181	0	0.0	0.17094017094	0.0	0.0	0.0
182	0	0.0	0.173553719008	0.0	0.0	0.0
