#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.341772151899	0.132075471698	0.258426966292	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.36170212766	0.245614035088	0.504761904762	0.0	0.351351351351
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.196261682243	0.365384615385	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.223404255319
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0957446808511	0.0970873786408	0.242424242424	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.197916666667
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.344827586207	0.133928571429	0.186813186813	0.0	0.0
11	0	0.131868131868	0.114285714286	0.321428571429	0.0	0.0
12	0	0.1875	0.0	0.0	0.0	0.0
13	0	0.368421052632	0.208333333333	0.431034482759	0.0	0.386138613861
14	0	0.0	0.0	0.0	0.121495327103	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.318584070796	0.261682242991	0.477064220183	0.0	0.432989690722
18	0	0.510416666667	0.412280701754	0.46511627907	0.365853658537	0.465517241379
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0927835051546	0.196428571429	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.3	0.242105263158	0.451612903226	0.0	0.322222222222
24	0	0.0	0.0	0.0	0.0	0.173913043478
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.195652173913	0.0	0.0	0.0	0.0
27	0	0.178217821782	0.136363636364	0.28431372549	0.0	0.0
28	0	0.177570093458	0.142857142857	0.298076923077	0.0	0.0
29	0	0.161290322581	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.508928571429	0.567307692308	0.528301886792	0.531914893617	0.551020408163
32	0	0.15306122449	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.239669421488	0.0	0.0
34	0	0.47572815534	0.386363636364	0.433333333333	0.330275229358	0.545454545455
35	0	0.30612244898	0.1	0.30303030303	0.0	0.0
36	0	0.168316831683	0.203703703704	0.239583333333	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.305555555556	0.0	0.0
40	0	0.602564102564	0.471153846154	0.474747474747	0.594339622642	0.548387096774
41	0	0.0	0.0	0.22619047619	0.0	0.0
42	0	0.0	0.0	0.333333333333	0.0	0.0
43	0	0.365384615385	0.304347826087	0.373626373626	0.0	0.274509803922
44	0	0.137614678899	0.126315789474	0.242718446602	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.182608695652
47	0	0.336956521739	0.25	0.443037974684	0.0	0.5
48	0	0.142857142857	0.0	0.0	0.0	0.0
49	0	0.294117647059	0.288288288288	0.51376146789	0.0	0.368932038835
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.351063829787	0.266666666667	0.504587155963	0.0	0.258426966292
52	0	0.307692307692	0.166666666667	0.203539823009	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.460784313725	0.510204081633	0.536842105263	0.472727272727	0.526785714286
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.111111111111	0.0	0.0	0.0
57	0	0.0	0.0	0.216494845361	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.311111111111	0.131313131313	0.254901960784	0.0	0.0
60	0	0.153846153846	0.0816326530612	0.264150943396	0.0	0.0
61	0	0.447058823529	0.146788990826	0.533333333333	0.0	0.472222222222
62	0	0.186274509804	0.120879120879	0.0	0.318584070796	0.0
63	0	0.434782608696	0.177083333333	0.252173913043	0.0	0.0
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.246913580247	0.0980392156863	0.31	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.168421052632
68	0	0.32	0.239130434783	0.43956043956	0.0	0.349514563107
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.225	0.0869565217391	0.31	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.0	0.218390804598
73	0	0.240740740741	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.166666666667	0.101123595506	0.0	0.180327868852	0.0
76	0	0.0	0.0	0.336956521739	0.0	0.0
77	0	0.346153846154	0.298076923077	0.518518518519	0.0	0.479591836735
78	0	0.383561643836	0.27619047619	0.509433962264	0.0	0.313131313131
79	0	0.223529411765	0.237623762376	0.52688172043	0.0	0.362068965517
80	0	0.0	0.0925925925926	0.287037037037	0.0	0.0
81	0	0.39603960396	0.103448275862	0.220183486239	0.0	0.0
82	0	0.0	0.0	0.267605633803	0.0	0.0
83	0	0.0	0.0	0.33	0.0	0.0
84	0	0.0	0.105263157895	0.369369369369	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.257731958763	0.231481481481	0.521367521368	0.0	0.339130434783
89	0	0.285714285714	0.204545454545	0.516129032258	0.0	0.238532110092
90	0	0.369565217391	0.289473684211	0.543209876543	0.0	0.314814814815
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.480392156863	0.458333333333	0.380952380952	0.422680412371	0.46218487395
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.48	0.510416666667	0.42	0.48	0.45
96	0	0.0	0.0	0.276595744681	0.0	0.0
97	0	0.166666666667	0.0	0.0	0.0	0.0
98	0	0.10101010101	0.0	0.0	0.0	0.0
99	0	0.13829787234	0.147727272727	0.259615384615	0.0	0.0
100	0	0.0	0.0	0.0	0.0	0.0
101	0	0.3125	0.235849056604	0.478723404255	0.0	0.581632653061
102	0	0.510204081633	0.384615384615	0.505376344086	0.351063829787	0.533333333333
103	0	0.282352941176	0.150537634409	0.280373831776	0.0	0.0
104	0	0.326086956522	0.284210526316	0.495495495495	0.0	0.24347826087
105	0	0.0	0.0	0.0	0.0	0.0
106	0	0.127659574468	0.0	0.0	0.0	0.0
107	0	0.316831683168	0.333333333333	0.536842105263	0.0	0.285714285714
108	0	0.0	0.0	0.330434782609	0.0	0.0
109	0	0.0	0.147368421053	0.344827586207	0.0	0.0
110	0	0.174311926606	0.0	0.0	0.0	0.0
111	0	0.318681318681	0.215053763441	0.442477876106	0.0	0.372549019608
112	0	0.277227722772	0.230769230769	0.470588235294	0.0	0.235294117647
113	0	0.380530973451	0.166666666667	0.515463917526	0.0	0.320388349515
114	0	0.0	0.0987654320988	0.279569892473	0.0	0.0
115	0	0.514851485149	0.467391304348	0.413793103448	0.533333333333	0.515463917526
116	0	0.0	0.0	0.0	0.0	0.237288135593
117	0	0.0	0.0	0.0	0.0	0.0
118	0	0.125	0.155555555556	0.0	0.26	0.0
119	0	0.0	0.0	0.0	0.0	0.0
120	0	0.168067226891	0.139130434783	0.326732673267	0.0	0.0
121	0	0.0	0.0	0.0	0.0	0.212962962963
122	0	0.246031746032	0.158878504673	0.275862068966	0.0	0.0
123	0	0.0	0.0	0.0	0.0	0.0
124	0	0.333333333333	0.122641509434	0.279569892473	0.0	0.0
125	0	0.0	0.0	0.0	0.0	0.0
126	0	0.0	0.0	0.0	0.0	0.0
127	0	0.173469387755	0.0	0.0	0.0	0.0
128	0	0.30612244898	0.27358490566	0.47311827957	0.0	0.336448598131
129	0	0.162393162393	0.0	0.0	0.0	0.0
130	0	0.319587628866	0.20987654321	0.466101694915	0.0	0.403846153846
131	0	0.0	0.0	0.0	0.0	0.247311827957
132	0	0.523364485981	0.405660377358	0.443396226415	0.310344827586	0.428571428571
133	0	0.54954954955	0.46875	0.423913043478	0.330578512397	0.58
134	0	0.0	0.183333333333	0.0	0.0	0.0
135	0	0.329896907216	0.198113207547	0.47311827957	0.0	0.228260869565
136	0	0.194690265487	0.132653061224	0.0	0.366336633663	0.0
137	0	0.151515151515	0.164835164835	0.298076923077	0.0	0.0
138	0	0.0	0.0	0.304761904762	0.0	0.0
139	0	0.157303370787	0.0660377358491	0.297297297297	0.0	0.0
140	0	0.0	0.183333333333	0.215053763441	0.0	0.0
141	0	0.416666666667	0.0900900900901	0.329545454545	0.0	0.0
142	0	0.455445544554	0.25	0.542553191489	0.447619047619	0.396226415094
143	0	0.30303030303	0.15306122449	0.242105263158	0.0	0.0
144	0	0.32183908046	0.119266055046	0.33734939759	0.0	0.0
145	0	0.373626373626	0.211538461538	0.327868852459	0.0	0.0
146	0	0.5	0.372340425532	0.611111111111	0.326530612245	0.473684210526
147	0	0.0	0.0	0.0	0.0	0.0
148	0	0.405660377358	0.287128712871	0.525773195876	0.0	0.270491803279
149	0	0.0	0.0	0.0	0.0	0.0
150	0	0.0	0.0	0.0	0.0	0.0
151	0	0.0	0.0	0.0	0.0	0.0
152	0	0.256	0.204301075269	0.281553398058	0.0	0.0
153	0	0.35	0.219512195122	0.38679245283	0.0	0.480769230769
154	0	0.0	0.0	0.0	0.0	0.0
155	0	0.0	0.0	0.0	0.0	0.0
156	0	0.321428571429	0.239669421488	0.545454545455	0.0	0.480392156863
157	0	0.0	0.0	0.26213592233	0.0	0.0
158	0	0.15625	0.0	0.0	0.0	0.0
159	0	0.133333333333	0.0	0.0	0.0	0.0
160	0	0.0	0.201923076923	0.341463414634	0.0	0.0
161	0	0.0	0.0	0.0	0.0	0.0
162	0	0.0	0.0	0.0	0.0	0.0
163	0	0.0	0.0	0.0	0.0	0.0
164	0	0.211538461538	0.153225806452	0.0	0.342592592593	0.0
165	0	0.159663865546	0.0816326530612	0.278350515464	0.0	0.0
166	0	0.220183486239	0.168539325843	0.0	0.336633663366	0.0
167	0	0.267326732673	0.24	0.541176470588	0.0	0.21978021978
168	0	0.0818181818182	0.169811320755	0.0	0.307692307692	0.0
169	0	0.14953271028	0.125	0.430107526882	0.0	0.0
170	0	0.325581395349	0.241758241758	0.464646464646	0.0	0.324561403509
171	0	0.163461538462	0.0	0.0	0.0	0.0
172	0	0.595744680851	0.532608695652	0.551401869159	0.517857142857	0.487603305785
173	0	0.113043478261	0.155963302752	0.180722891566	0.0	0.0
174	0	0.333333333333	0.126213592233	0.225806451613	0.0	0.0
175	0	0.0	0.141414141414	0.21686746988	0.0	0.0
176	0	0.107843137255	0.0	0.0	0.0	0.0
177	0	0.378048780488	0.11	0.188679245283	0.0	0.0
178	0	0.18	0.164556962025	0.0	0.325	0.0
179	0	0.0	0.0	0.0	0.0	0.0
180	0	0.0	0.0	0.0	0.0	0.0
181	0	0.0	0.141509433962	0.390804597701	0.0	0.0
182	0	0.0	0.0	0.0	0.0	0.212121212121
183	0	0.256880733945	0.242990654206	0.438775510204	0.0	0.277227722772
184	0	0.0	0.0	0.0	0.0	0.0
185	0	0.0	0.129411764706	0.34693877551	0.0	0.0
186	0	0.0	0.0	0.0	0.0	0.172043010753
187	0	0.513513513514	0.354166666667	0.47	0.353658536585	0.591836734694
188	0	0.181034482759	0.0	0.0	0.0	0.0
189	0	0.0	0.0	0.0	0.0	0.0
190	0	0.133333333333	0.0	0.0	0.0	0.0
191	0	0.0	0.16091954023	0.190909090909	0.0	0.182692307692
192	0	0.0	0.0	0.0	0.0	0.0
193	0	0.182692307692	0.153153153153	0.0	0.32380952381	0.0
194	0	0.0	0.0	0.0	0.0	0.0
195	0	0.196078431373	0.0	0.0	0.0	0.0
196	0	0.0	0.0	0.0	0.0	0.0
197	0	0.616161616162	0.368421052632	0.707070707071	0.339285714286	0.519607843137
198	0	0.296703296703	0.122807017544	0.221052631579	0.0	0.0
199	0	0.0	0.0	0.0	0.0	0.0
200	0	0.463157894737	0.421052631579	0.519607843137	0.354166666667	0.530434782609
201	0	0.295652173913	0.288461538462	0.639175257732	0.0	0.567567567568
202	0	0.31	0.198198198198	0.539130434783	0.0	0.494623655914
203	0	0.127450980392	0.0	0.0	0.0	0.0
204	0	0.0	0.0	0.0	0.0	0.0
205	0	0.0	0.0	0.0	0.0	0.0
206	0	0.130434782609	0.146551724138	0.207547169811	0.0	0.0
207	0	0.0	0.0	0.315789473684	0.0	0.0
208	0	0.38	0.304761904762	0.586956521739	0.0	0.619565217391
209	0	0.227272727273	0.0	0.0	0.0	0.0
210	0	0.0	0.0	0.0	0.0	0.0
211	0	0.34	0.258064516129	0.539325842697	0.0	0.3
212	0	0.0	0.134615384615	0.310924369748	0.0	0.0
213	0	0.0	0.0	0.0	0.0	0.0
214	0	0.305263157895	0.28125	0.464646464646	0.0	0.553191489362
215	0	0.3	0.173076923077	0.277227722772	0.0	0.0
216	0	0.314606741573	0.115044247788	0.320388349515	0.0	0.0
217	0	0.535353535354	0.607594936709	0.47619047619	0.434343434343	0.504854368932
218	0	0.154639175258	0.0	0.0	0.0	0.0
219	0	0.30612244898	0.285714285714	0.476635514019	0.0	0.321100917431
220	0	0.162790697674	0.2	0.0	0.25	0.0
221	0	0.509615384615	0.371134020619	0.609195402299	0.346534653465	0.5
222	0	0.0	0.0	0.0	0.0	0.0
223	0	0.543689320388	0.477477477477	0.5	0.510204081633	0.396226415094
224	0	0.0	0.0	0.0	0.0	0.0
225	0	0.337209302326	0.237113402062	0.468085106383	0.0	0.242718446602
226	0	0.233333333333	0.0	0.0	0.0	0.0
227	0	0.171717171717	0.0	0.0	0.0	0.0
228	0	0.326732673267	0.265060240964	0.515463917526	0.0	0.472222222222
229	0	0.0	0.0	0.0	0.147826086957	0.0
230	0	0.0	0.0	0.0	0.0	0.0
231	0	0.254716981132	0.184782608696	0.54954954955	0.0	0.5
232	0	0.375	0.147727272727	0.277227722772	0.0	0.0
233	0	0.0	0.0	0.0	0.0	0.0
234	0	0.278350515464	0.241071428571	0.467289719626	0.0	0.421052631579
235	0	0.542857142857	0.359550561798	0.36036036036	0.4	0.44
236	0	0.0	0.0	0.0	0.0	0.214953271028
237	0	0.142857142857	0.0808080808081	0.0	0.441860465116	0.0
238	0	0.0	0.0	0.0	0.0	0.0
239	0	0.0	0.0	0.0	0.0	0.0
240	0	0.367346938776	0.281818181818	0.469387755102	0.0	0.36974789916
241	0	0.0	0.0	0.0	0.0	0.234234234234
242	0	0.114285714286	0.0	0.0	0.0	0.0
243	0	0.0	0.0	0.0	0.0	0.0
244	0	0.145631067961	0.0	0.0	0.0	0.0
245	0	0.0	0.0	0.236559139785	0.0	0.0
246	0	0.0	0.0	0.295652173913	0.0	0.0
247	0	0.245454545455	0.14953271028	0.254901960784	0.0	0.0
248	0	0.0	0.0	0.0	0.0	0.0
249	0	0.0	0.0	0.0	0.0	0.0
250	0	0.465346534653	0.5	0.544554455446	0.538461538462	0.489130434783
251	0	0.308411214953	0.150943396226	0.280373831776	0.0	0.0
252	0	0.268041237113	0.113402061856	0.262626262626	0.0	0.0
253	0	0.0	0.0	0.339805825243	0.0	0.0
254	0	0.0	0.0	0.0	0.0	0.0
255	0	0.287234042553	0.215053763441	0.203703703704	0.0	0.0
256	0	0.0	0.0	0.0	0.0	0.0
257	0	0.0	0.0	0.0	0.0	0.0
258	0	0.268518518519	0.2	0.547008547009	0.0	0.56043956044
259	0	0.0	0.0462962962963	0.277777777778	0.0	0.0
260	0	0.0	0.0	0.0	0.0	0.0
261	0	0.465517241379	0.440476190476	0.433962264151	0.454545454545	0.527777777778
262	0	0.1	0.0	0.0	0.0	0.0
263	0	0.0	0.0	0.0	0.0	0.0
264	0	0.216494845361	0.129032258065	0.0	0.261363636364	0.0
265	0	0.309734513274	0.19	0.454545454545	0.0	0.425925925926
266	0	0.0	0.0	0.0	0.0	0.0
267	0	0.204918032787	0.118811881188	0.0	0.340206185567	0.0
268	0	0.0	0.0	0.0	0.0	0.0
269	0	0.0	0.0	0.0	0.0	0.0
270	0	0.336448598131	0.161290322581	0.53125	0.0	0.247422680412
271	0	0.0	0.0	0.0	0.0	0.2
272	0	0.0	0.0	0.0	0.0	0.0
273	0	0.18	0.193548387097	0.0	0.34693877551	0.0
274	0	0.0	0.0	0.0	0.0	0.218181818182
275	0	0.0	0.142857142857	0.26582278481	0.0	0.0
276	0	0.223404255319	0.179487179487	0.0	0.379310344828	0.0
277	0	0.0	0.0	0.0	0.0	0.0
278	0	0.0	0.0	0.0	0.0	0.0
279	0	0.0	0.0	0.0	0.0	0.0760869565217
280	0	0.313725490196	0.180722891566	0.477477477477	0.0	0.514018691589
281	0	0.329787234043	0.296703296703	0.510638297872	0.0	0.606060606061
282	0	0.342105263158	0.245098039216	0.466019417476	0.0	0.583333333333
283	0	0.0	0.0	0.0	0.0	0.0
284	0	0.0	0.0818181818182	0.27619047619	0.0	0.0
285	0	0.48275862069	0.398058252427	0.522522522523	0.306306306306	0.45
286	0	0.0	0.0	0.0	0.0	0.0
287	0	0.438775510204	0.407692307692	0.525773195876	0.340425531915	0.5
288	0	0.0	0.0	0.0	0.0	0.0
289	0	0.0	0.0	0.0	0.0	0.0
290	0	0.149425287356	0.0681818181818	0.0	0.375	0.0
291	0	0.0	0.149122807018	0.362637362637	0.0	0.0
292	0	0.0	0.0	0.0	0.0	0.230088495575
293	0	0.125	0.123711340206	0.272727272727	0.0	0.0
294	0	0.32967032967	0.282828282828	0.47619047619	0.0	0.292929292929
295	0	0.163636363636	0.137931034483	0.0	0.316831683168	0.0
296	0	0.321100917431	0.102803738318	0.267326732673	0.0	0.0
297	0	0.0	0.0	0.191011235955	0.0	0.0
298	0	0.302752293578	0.153846153846	0.489361702128	0.0	0.217821782178
299	0	0.548387096774	0.4	0.52380952381	0.316326530612	0.5
