#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.190925516964	0.0	0.0	0.0	0.126126126126	0.0	0.0	0.132	0.0	0.0
2	1	1	0	0.14328358209	0.209833098733	0.0	0.0	0.0986243172163	0.0	0.0	0.0993469226202	0.0	0.0
3	1	1	0	0.171647819063	0.285572435706	0.177707782971	0.129136727052	0.0	0.106599496222	0.504605526632	0.0	0.0	0.235382760699
4	1	1	0	0.192649555578	0.0	0.0	0.0	0.1236359996	0.0	0.0	0.134509803922	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.166515105588	0.17066504707	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.172039771015	0.1665	0.0	0.0	0.0	0.0
7	1	1	0	0.308512779231	0.501650825413	0.50585385547	0.354315831344	0.378218020917	0.50215755143	0.493272201734	0.355399296836	0.499900556881	0.348500100664
8	1	1	0	0.187786259542	0.0	0.0	0.0	0.127342333266	0.0	0.0	0.126706441501	0.0	0.0
9	1	1	0	0.190666134822	0.0	0.0	0.0	0.125139664804	0.0	0.0	0.129513184584	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.165980520133	0.1659027501	0.0	0.0	0.0	0.0
11	1	1	0	0.165969733174	0.0	0.0	0.0	0.0	0.107588463899	0.234280532044	0.0	0.0	0.10977769034
12	1	1	0	0.0	0.0	0.0	0.0	0.169426879454	0.174604752908	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161483253589	0.295233366435	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.161252098351	0.170643673551	0.0	0.0	0.0	0.0
15	1	1	0	0.142556390977	0.220352726536	0.0	0.0	0.0900954653938	0.0	0.0	0.0997352162401	0.0	0.0
16	1	1	0	0.0	0.0	0.16882212495	0.108062263021	0.120056072895	0.116352824579	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.173305588585	0.162539169109	0.0	0.0	0.0	0.0
18	1	1	0	0.139139139139	0.202865157283	0.0	0.0	0.0890198821061	0.0	0.0	0.101674641148	0.0	0.0
19	1	1	0	0.0	0.0	0.168782965423	0.115934830121	0.115407614112	0.113671274962	0.0	0.0	0.0	0.0
20	1	1	0	0.142317894307	0.209460133719	0.0	0.0	0.0911675126904	0.0	0.0	0.0939976228209	0.0	0.0
21	1	1	0	0.0	0.0	0.172021552584	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.171826157104	0.16219463356	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.163833852962	0.167938931298	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.170089730808	0.167641518787	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.163467367145	0.164572355087	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.1583660328	0.112835820896	0.11137990122	0.113463843388	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.159569212528	0.109525225493	0.115040691249	0.111385893758	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15155453364	0.290883785665	0.0
29	1	1	0	0.0	0.0	0.0	0.154950643135	0.0	0.0	0.0	0.0	0.0	0.159463785514
30	1	1	0	0.0	0.0	0.0	0.154329471824	0.0	0.0	0.0	0.0	0.0	0.151686507937
31	1	1	0	0.0	0.0	0.0	0.0	0.15778751146	0.166582686687	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.163493502569	0.155723821859	0.0	0.0	0.0	0.0
33	1	1	0	0.16840859791	0.288292881909	0.168253331997	0.129225459344	0.0	0.113466823714	0.493930811248	0.0	0.0	0.235807860262
34	1	1	0	0.0	0.0	0.0	0.0	0.163858961802	0.158197697499	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.170002042067	0.164426163724	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.166448230668	0.168850806452	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.170729290527	0.168636090527	0.0	0.0	0.0	0.0
38	1	1	0	0.140125485509	0.211310428702	0.0	0.0	0.0967965196757	0.0	0.0	0.0971549636804	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.167766446711	0.166056045153	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.166199439327	0.107214428858	0.113587567733	0.112732360584	0.0	0.0	0.0	0.0
41	1	1	0	0.188427597272	0.0	0.0	0.0	0.130356427713	0.0	0.0	0.131507944439	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.160942693121	0.167744503035	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.159335681933	0.172593408795	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.166092768888	0.16244914161	0.0	0.0	0.0	0.0
