#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.294282287085	0.174115267947	0.0	0.0	0.0	0.0	0.20711941931	0.173260437376	0.19024003174	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.209279171645	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20729868302	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.136828256249	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.296884544899	0.170687756532	0.0	0.0	0.0	0.0	0.209748892171	0.171323089204	0.200479712173	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23607995105
7	1	1	0	0.204773744406	0.0	0.140264351943	0.192307692308	0.100717274357	0.246073822147	0.139376996805	0.113279678068	0.140794583292	0.0
8	1	1	0	0.0	0.122585731179	0.0	0.0	0.0	0.249849729513	0.145292368682	0.0	0.0	0.0
9	1	1	0	0.210899291346	0.0	0.133709791268	0.190524092144	0.100218731358	0.252408477842	0.144528905781	0.1181	0.145274329195	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158963585434	0.263593380615
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.236800159394
12	1	1	0	0.201433121019	0.0	0.131916996047	0.189714170692	0.0963782696177	0.246233188391	0.144456663001	0.118809884014	0.143363369444	0.0
13	1	1	0	0.0	0.323394951302	0.356660039761	0.307439498058	0.259240608319	0.255550024888	0.153869256182	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156005614598	0.257571214393
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208366773676	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.202634445875	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205969267139	0.0	0.0
18	1	1	0	0.0	0.0	0.152317209208	0.0	0.109203433819	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.136483195324	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211548033848	0.0	0.0
21	1	1	0	0.0	0.0	0.152446990252	0.0	0.109174679487	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206531599637	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206204016703	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.246000203811
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240310840055
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210070493454	0.0	0.0
27	1	1	0	0.296047351525	0.173118919992	0.0	0.0	0.0	0.0	0.208843740663	0.175523349436	0.197139115543	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247989545637
29	1	1	0	0.296607625338	0.173694779116	0.0	0.0	0.0	0.0	0.207497995188	0.170625062109	0.193864163891	0.0
30	1	1	0	0.291794243723	0.172654690619	0.0	0.0	0.0	0.0	0.208027021657	0.178703058074	0.192380572454	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162850885925	0.257027707809
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.215268225585	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.13909108794	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208474915051	0.0	0.0
35	1	1	0	0.0	0.130169358015	0.0	0.0	0.0	0.247576211894	0.143074890763	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.202174788562	0.0	0.0
37	1	1	0	0.0	0.0	0.151002316913	0.0	0.110768618872	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243799526603
39	1	1	0	0.204051087607	0.0	0.134262508774	0.188897844046	0.095051060487	0.247816045788	0.147590361446	0.117160717887	0.142711622695	0.0
40	1	1	0	0.295201115094	0.167560588002	0.0	0.0	0.0	0.0	0.220133293544	0.171931227509	0.19518195797	0.0
