#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.264082374319	0.0	0.0	0.149839421919	0.108156558112	0.151454363089	0.136345341115	0.0
2	1	1	0	0.249116954474	0.0	0.0	0.1409	0.136097659403	0.188736831742	0.0	0.0	0.169884942471	0.0
3	1	1	0	0.502052257483	0.0	0.0	0.298222713124	0.279496331549	0.185320727864	0.0	0.204726765058	0.364317225813	0.313884711779
4	1	1	0	0.502578622712	0.0	0.0	0.295883534137	0.408492526972	0.194053836882	0.126194267516	0.204522511609	0.367569713208	0.309053916582
5	1	1	0	0.498898678414	0.0	0.0	0.300475059382	0.274947241483	0.186669351591	0.0	0.201148267526	0.358437656485	0.315894768431
6	1	1	0	0.0	0.0	0.262306610408	0.0	0.0	0.156556556557	0.114135293533	0.153745732075	0.1374749499	0.0
7	1	1	0	0.499153976311	0.0	0.0	0.29785528162	0.287487684729	0.185058259082	0.0	0.202635580335	0.359115459085	0.306537102473
8	1	1	0	0.0	0.300953516091	0.0	0.0	0.0	0.0	0.160927617709	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.260324258183	0.0	0.0	0.156771247021	0.105096799684	0.149193952138	0.147194388778	0.0
10	1	1	0	0.502439510107	0.0	0.0	0.297689306792	0.29037312702	0.187632615944	0.0	0.197004958009	0.360503508048	0.295714719887
11	1	1	0	0.0	0.0	0.255903949196	0.0	0.0	0.158911592151	0.109954392227	0.153451398672	0.139960238569	0.0
12	1	1	0	0.0	0.194408387419	0.239286074418	0.103496503497	0.0	0.0	0.103003426728	0.0	0.0	0.106019766397
13	1	1	0	0.501102646351	0.0	0.0	0.303836571998	0.288657711342	0.188468504729	0.0	0.194778913285	0.368644067797	0.305159606505
14	1	1	0	0.0	0.191052842274	0.243294071068	0.10460710012	0.0	0.0	0.100595829196	0.0	0.0	0.108776515532
15	1	1	0	0.0	0.191556520024	0.231196666005	0.106940509915	0.0	0.0	0.106748832124	0.0	0.0	0.106826989963
16	1	1	0	0.0	0.20312655581	0.239987894684	0.105053191489	0.0	0.0	0.102818578801	0.0	0.0	0.106747732483
17	1	1	0	0.0	0.194832194832	0.237638597543	0.10945223444	0.0	0.0	0.10033009903	0.0	0.0	0.105789421058
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.152786099461	0.0	0.145984675092	0.0	0.0
19	1	1	0	0.0	0.306054032735	0.0	0.0	0.0	0.0	0.162739834974	0.0	0.0	0.0
