#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.162194276661	0.0	0.144863563403	0.0	0.129818650282	0.0	0.0	0.114145166148
2	1	1	0	0.246398863867	0.202892807608	0.364578095142	0.0	0.14438976378	0.279152663204	0.389854065323	0.236993635721	0.209089076985	0.370145389365
3	1	1	0	0.253972983711	0.202560539897	0.368866995074	0.0	0.149881516588	0.27113412327	0.39997976323	0.245490675634	0.207592169333	0.376179364918
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119931925118
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128324400849
7	1	1	0	0.0	0.153662182362	0.0	0.272218403221	0.0	0.0	0.0	0.253814700309	0.162818711102	0.0
8	1	1	0	0.249925646872	0.199800598205	0.358989657916	0.0	0.151991303488	0.268016910825	0.396217023395	0.232742210199	0.200382447665	0.376711654024
9	1	1	0	0.246428928179	0.204167925098	0.364127764128	0.0	0.258548707753	0.492667188111	0.383502461569	0.228919330289	0.202866812662	0.373131313131
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124711316397
11	1	1	0	0.0	0.15852929454	0.0	0.270125755025	0.0	0.0	0.0	0.267281573079	0.159464087841	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125048962005
13	1	1	0	0.245207266887	0.140826344856	0.0	0.236750522024	0.124523761781	0.0	0.0	0.0	0.137219369778	0.0
14	1	1	0	0.245152354571	0.140106844068	0.0	0.236609829488	0.130628401781	0.0	0.0	0.0	0.146488495931	0.0
15	1	1	0	0.239382239382	0.144931952062	0.0	0.242301217942	0.121608140463	0.0	0.0	0.0	0.140879881364	0.0
16	1	1	0	0.0	0.15666965085	0.0	0.267206477733	0.0	0.0	0.0	0.256793342023	0.155174124417	0.0
