#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.129842615012	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.147916456463	0.0	0.0	0.0	0.145616341389	0.0	0.160639706631	0.0
3	1	1	0	0.105152154263	0.214505102546	0.146383064112	0.0	0.110459235282	0.162035185926	0.0	0.232146351008	0.157502977372	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.128987379509	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.130686433794	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.130127153404	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.155479520982	0.0	0.0	0.0	0.141371929467	0.0	0.166219572777	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.130184560429	0.0	0.0	0.0	0.0
9	1	1	0	0.129963898917	0.0	0.0	0.0	0.139967961554	0.0	0.174863928748	0.0	0.0	0.212942138622
10	1	1	0	0.0	0.0	0.152121936641	0.0	0.0	0.0	0.14612051989	0.0	0.157163006246	0.0
11	1	1	0	0.0	0.0	0.152178257394	0.0	0.0	0.0	0.146134663342	0.0	0.159352408105	0.0
12	1	1	0	0.373648378054	0.488160291439	0.506339303683	0.208084696824	0.352987810921	0.494754892072	0.31443980869	0.497731626172	0.5006508461	0.292864222002
13	1	1	0	0.0	0.0	0.151397592758	0.0	0.0	0.0	0.14248730459	0.0	0.154006140438	0.0
14	1	1	0	0.133127551528	0.0	0.0	0.0	0.135980148883	0.0	0.179826332795	0.0	0.0	0.20146883684
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.132983553627	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.152658832902	0.0	0.0	0.0	0.145770240258	0.0	0.156375703942	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.128544234045	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.125581395349	0.0	0.0	0.0	0.0
