#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.521739130435	0.280991735537	0.441176470588	0.421052631579
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.528846153846	0.0	0.57264957265	0.239316239316
4	1	1	0	0.0	0.480769230769	0.0	0.485148514851	0.131578947368
5	1	1	0	0.0	0.0	0.29203539823	0.0	0.10752688172
6	1	1	0	0.0	0.0	0.247706422018	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.19587628866	0.0
8	1	1	0	0.0	0.46017699115	0.0	0.542857142857	0.21568627451
9	1	1	0	0.0	0.220183486239	0.0	0.19	0.0
10	1	1	0	0.0	0.56862745098	0.0	0.554347826087	0.270491803279
11	1	1	0	0.0	0.0	0.0	0.288888888889	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.06
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0816326530612
15	1	1	0	0.0	0.513513513514	0.0	0.462962962963	0.176470588235
16	1	1	0	0.0	0.505882352941	0.0	0.558441558442	0.202380952381
17	1	1	0	0.0	0.45	0.0	0.490566037736	0.190909090909
18	1	1	0	0.0	0.0	0.0	0.168316831683	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.178217821782	0.0
21	1	1	0	0.0	0.521739130435	0.0	0.476635514019	0.164948453608
22	1	1	0	0.0	0.553191489362	0.0	0.533333333333	0.154639175258
23	1	1	0	0.0	0.472527472527	0.0	0.494252873563	0.163265306122
24	1	1	0	0.0	0.304347826087	0.0	0.0	0.0813008130081
25	1	1	0	0.0	0.401869158879	0.0	0.49504950495	0.130434782609
26	1	1	0	0.0	0.0	0.0	0.182795698925	0.0
27	1	1	0	0.0	0.0	0.0	0.164835164835	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.212765957447
29	1	1	0	0.0	0.444444444444	0.252747252747	0.449438202247	0.486725663717
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.11
32	1	1	0	0.0	0.532608695652	0.0	0.533333333333	0.275229357798
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.271028037383	0.583333333333	0.216981132075	0.48275862069	0.4
35	1	1	0	0.0	0.0	0.0	0.0	0.105769230769
36	1	1	0	0.0	0.516853932584	0.0	0.435294117647	0.195402298851
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.467289719626	0.277108433735	0.636363636364	0.371428571429
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.485981308411	0.538461538462	0.300970873786	0.467391304348	0.45871559633
42	1	1	0	0.0	0.0	0.287037037037	0.0	0.0
43	1	1	0	0.0	0.0	0.219047619048	0.0	0.111111111111
44	1	1	0	0.0	0.0	0.273684210526	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.25	0.0
46	1	1	0	0.0	0.521739130435	0.0	0.5	0.0961538461538
47	1	1	0	0.0	0.0	0.0	0.194174757282	0.0
48	1	1	0	0.0	0.0	0.0	0.227722772277	0.0
49	1	1	0	0.0	0.451612903226	0.0	0.588888888889	0.226804123711
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.173469387755	0.0
52	1	1	0	0.0	0.393617021277	0.261261261261	0.560975609756	0.390243902439
53	1	1	0	0.0	0.481818181818	0.0	0.487179487179	0.173913043478
54	1	1	0	0.28431372549	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.542056074766	0.0	0.469387755102	0.142857142857
57	1	1	0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.134020618557
59	1	1	0	0.0	0.0	0.0	0.247058823529	0.0
60	1	1	0	0.0	0.0	0.0	0.153153153153	0.0
61	1	1	0	0.0	0.268518518519	0.0	0.227272727273	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.490566037736	0.271739130435	0.468085106383	0.408163265306
64	1	1	0	0.0	0.0	0.0	0.120481927711	0.0
65	1	1	0	0.0	0.0	0.0	0.164835164835	0.0
66	1	1	0	0.0	0.0	0.139784946237	0.0	0.0
67	1	1	0	0.5	0.464912280702	0.266666666667	0.488372093023	0.552380952381
68	1	1	0	0.0	0.0	0.0	0.263736263736	0.0
69	1	1	0	0.0	0.0	0.0	0.181034482759	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.175438596491
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.519230769231	0.0	0.436893203883	0.136842105263
75	1	1	0	0.0	0.557522123894	0.0	0.469387755102	0.0779220779221
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.263636363636	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.0	0.325581395349	0.0	0.0
80	1	1	0	0.0	0.0	0.0	0.0	0.0
81	1	1	0	0.191489361702	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.274725274725	0.0	0.0	0.164948453608
83	1	1	0	0.0	0.0	0.0	0.122448979592	0.0
84	1	1	0	0.0	0.0	0.214285714286	0.0	0.139784946237
85	1	1	0	0.0	0.0	0.0	0.188034188034	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.52380952381	0.477064220183	0.19801980198	0.494382022472	0.478991596639
88	1	1	0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.462365591398	0.494382022472	0.242105263158	0.462962962963	0.525773195876
90	1	1	0	0.0	0.525	0.0	0.538461538462	0.0886075949367
91	1	1	0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.512195121951	0.0	0.53	0.25
94	1	1	0	0.0	0.31067961165	0.0	0.231578947368	0.0
95	1	1	0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.0	0.472527472527	0.0	0.504761904762	0.2
97	1	1	0	0.0	0.0	0.0	0.230769230769	0.0
98	1	1	0	0.0	0.516949152542	0.0	0.463157894737	0.126315789474
99	1	1	0	0.0	0.0	0.282828282828	0.0	0.121212121212
100	1	1	0	0.0	0.0	0.0	0.0	0.0
101	1	1	0	0.0	0.0	0.0	0.0	0.0
102	1	1	0	0.0	0.0	0.0	0.0	0.0
103	1	1	0	0.0	0.0	0.0	0.0	0.174418604651
104	1	1	0	0.0	0.0	0.0	0.0	0.0
105	1	1	0	0.0	0.0	0.0	0.166666666667	0.0
106	1	1	0	0.47619047619	0.56	0.247524752475	0.388888888889	0.481481481481
107	1	1	0	0.0	0.455357142857	0.0	0.405405405405	0.196261682243
108	1	1	0	0.0	0.0	0.0	0.0	0.0
109	1	1	0	0.0	0.0	0.0	0.0	0.0
