#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.194444444444	0.139784946237	0.483870967742	0.163461538462
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0980392156863
5	1	1	0	0.0	0.207547169811	0.0	0.0	0.0
6	1	1	0	0.179487179487	0.208695652174	0.346534653465	0.480769230769	0.21875
7	1	1	0	0.0	0.10752688172	0.0	0.0	0.174418604651
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0927835051546	0.141304347826	0.321428571429	0.43956043956	0.259615384615
10	1	1	0	0.125	0.136842105263	0.227272727273	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.174757281553	0.0	0.0
13	1	1	0	0.151515151515	0.14606741573	0.39	0.477777777778	0.219047619048
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.176991150442	0.162790697674	0.346153846154	0.5	0.228260869565
16	1	1	0	0.0	0.0	0.0	0.0	0.118181818182
17	1	1	0	0.0	0.131868131868	0.0	0.0	0.0
18	1	1	0	0.0	0.147826086957	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.247524752475	0.297872340426	0.463917525773	0.552631578947	0.420454545455
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.11214953271	0.140495867769	0.288288288288	0.50495049505	0.175257731959
23	1	1	0	0.0	0.129032258065	0.0	0.0	0.0990099009901
24	1	1	0	0.0	0.0	0.152941176471	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.14953271028
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.1125	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0967741935484
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.215053763441	0.318681318681	0.418367346939	0.54128440367	0.363636363636
31	1	1	0	0.0	0.0	0.0	0.0	0.137614678899
32	1	1	0	0.0	0.189473684211	0.0	0.0	0.115789473684
33	1	1	0	0.0	0.0571428571429	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.190476190476
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.156862745098	0.151785714286	0.436893203883	0.225225225225
37	1	1	0	0.0	0.145631067961	0.0	0.0	0.0
38	1	1	0	0.0654205607477	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.108108108108	0.0	0.0
41	1	1	0	0.0	0.0	0.1875	0.0	0.0
42	1	1	0	0.0	0.119565217391	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
