#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.128712871287	0.0	0.0	0.168539325843	0.0727272727273
2	1	1	0	0.212962962963	0.0	0.0	0.0	0.147368421053
3	1	1	0	0.0693069306931	0.0	0.0	0.159292035398	0.163043478261
4	1	1	0	0.20202020202	0.0	0.0	0.0	0.157894736842
5	1	1	0	0.0	0.0	0.0	0.155172413793	0.0
6	1	1	0	0.0	0.0	0.116279069767	0.0816326530612	0.0
7	1	1	0	0.0	0.0	0.202127659574	0.0	0.0
8	1	1	0	0.126126126126	0.0	0.0	0.0	0.14606741573
9	1	1	0	0.164835164835	0.0	0.0	0.0	0.153846153846
10	1	1	0	0.0	0.0	0.0	0.0957446808511	0.0
11	1	1	0	0.243902439024	0.266666666667	0.258928571429	0.591836734694	0.148514851485
12	1	1	0	0.0	0.0	0.102272727273	0.0	0.0
13	1	1	0	0.172043010753	0.0	0.0	0.0	0.0721649484536
14	1	1	0	0.171428571429	0.0	0.0	0.0	0.132653061224
15	1	1	0	0.49593495935	0.388888888889	0.409523809524	0.436363636364	0.355140186916
16	1	1	0	0.326923076923	0.186813186813	0.282828282828	0.548387096774	0.29203539823
17	1	1	0	0.0	0.0	0.107843137255	0.0	0.0
18	1	1	0	0.234693877551	0.0	0.0	0.0	0.15
19	1	1	0	0.164835164835	0.0	0.0	0.0	0.140186915888
20	1	1	0	0.0	0.0	0.0	0.0666666666667	0.0
21	1	1	0	0.0909090909091	0.0	0.0	0.0857142857143	0.0760869565217
22	1	1	0	0.415841584158	0.247524752475	0.193277310924	0.336538461538	0.377777777778
23	1	1	0	0.0	0.0	0.141509433962	0.100917431193	0.0
24	1	1	0	0.163265306122	0.0	0.0	0.0	0.0612244897959
25	1	1	0	0.134615384615	0.0	0.0	0.115044247788	0.134831460674
26	1	1	0	0.448598130841	0.5	0.355555555556	0.518518518519	0.382978723404
27	1	1	0	0.549450549451	0.485436893204	0.351648351648	0.525423728814	0.4
28	1	1	0	0.0	0.0	0.142857142857	0.0	0.0
29	1	1	0	0.136842105263	0.0	0.0	0.0	0.198347107438
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.182795698925	0.0	0.0	0.0	0.0
32	1	1	0	0.509259259259	0.521276595745	0.414414414414	0.513513513514	0.434782608696
33	1	1	0	0.131313131313	0.0	0.0	0.08	0.107142857143
34	1	1	0	0.283783783784	0.28125	0.259259259259	0.544444444444	0.202127659574
35	1	1	0	0.518518518519	0.574712643678	0.296703296703	0.548387096774	0.324324324324
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.201923076923	0.0	0.0	0.0	0.0787401574803
38	1	1	0	0.0	0.0	0.0	0.171052631579	0.0
39	1	1	0	0.0	0.0	0.0	0.063829787234	0.0
40	1	1	0	0.137614678899	0.0	0.0	0.0983606557377	0.147058823529
41	1	1	0	0.342105263158	0.190476190476	0.234693877551	0.454545454545	0.55421686747
42	1	1	0	0.210526315789	0.0	0.0	0.0	0.231481481481
43	1	1	0	0.396226415094	0.190476190476	0.178217821782	0.566037735849	0.297872340426
44	1	1	0	0.163461538462	0.0	0.0	0.0909090909091	0.1125
45	1	1	0	0.373737373737	0.254545454545	0.21568627451	0.486725663717	0.294736842105
46	1	1	0	0.18018018018	0.0	0.0	0.119266055046	0.148936170213
47	1	1	0	0.0	0.0	0.0	0.0733944954128	0.0
