#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.12389380531	0.0	0.122448979592	0.0	0.0
2	1	1	0	0.327586206897	0.505050505051	0.238095238095	0.372549019608	0.45045045045
3	1	1	0	0.14	0.313131313131	0.137614678899	0.252525252525	0.466666666667
4	1	1	0	0.153153153153	0.0	0.0	0.0	0.0
5	1	1	0	0.19	0.304761904762	0.126315789474	0.281818181818	0.540540540541
6	1	1	0	0.0	0.191304347826	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0786516853933	0.0	0.156862745098	0.0	0.0
9	1	1	0	0.0	0.0	0.12962962963	0.0	0.0
10	1	1	0	0.0900900900901	0.129310344828	0.313725490196	0.27	0.459183673469
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0636363636364	0.229357798165
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.123711340206	0.0	0.122448979592	0.113636363636	0.0
16	1	1	0	0.177570093458	0.576086956522	0.241758241758	0.366336633663	0.452380952381
17	1	1	0	0.0	0.0	0.0	0.173076923077	0.162393162393
18	1	1	0	0.144329896907	0.0	0.121951219512	0.0648148148148	0.0
19	1	1	0	0.142857142857	0.342857142857	0.0731707317073	0.229357798165	0.621052631579
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.336842105263	0.495238095238	0.263157894737	0.406593406593	0.351063829787
23	1	1	0	0.0	0.0	0.0849056603774	0.0	0.0
24	1	1	0	0.0	0.0	0.0833333333333	0.0	0.0
25	1	1	0	0.169811320755	0.0	0.111111111111	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.139534883721	0.32183908046	0.0963855421687	0.222222222222	0.482142857143
28	1	1	0	0.0	0.0	0.150442477876	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.122448979592	0.0	0.205128205128	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.118181818182	0.0	0.0
33	1	1	0	0.102040816327	0.0	0.117021276596	0.0568181818182	0.0
34	1	1	0	0.2	0.54	0.333333333333	0.4	0.528735632184
35	1	1	0	0.0	0.0	0.0	0.0808080808081	0.229166666667
36	1	1	0	0.0	0.0	0.104166666667	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0612244897959	0.203883495146
39	1	1	0	0.259615384615	0.472527472527	0.30612244898	0.368421052632	0.515151515152
