#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.274336283186	0.265957446809	0.431818181818	0.127450980392	0.536842105263
3	1	1	0	0.0	0.127659574468	0.0	0.181818181818	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.2	0.0	0.132530120482	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.237113402062	0.171717171717	0.257731958763	0.0	0.0
9	1	1	0	0.0	0.184782608696	0.0	0.113402061856	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.114285714286	0.242990654206	0.139130434783	0.313953488372
12	1	1	0	0.0	0.118811881188	0.0	0.125	0.0
13	1	1	0	0.214285714286	0.125	0.294117647059	0.0	0.220183486239
14	1	1	0	0.237623762376	0.1	0.242424242424	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.160377358491	0.142857142857	0.287128712871	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.102272727273	0.0	0.195652173913	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.24347826087	0.166666666667	0.175257731959	0.0	0.0
24	1	1	0	0.0	0.25	0.0	0.159663865546	0.0
25	1	1	0	0.0	0.0	0.0	0.170212765957	0.0
26	1	1	0	0.0	0.0891089108911	0.0	0.0	0.0
27	1	1	0	0.0	0.0849056603774	0.0	0.159574468085	0.0
28	1	1	0	0.0	0.127659574468	0.0	0.0	0.0
29	1	1	0	0.0	0.106194690265	0.0	0.145833333333	0.0
30	1	1	0	0.0	0.12	0.0	0.154545454545	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.134146341463	0.0	0.129411764706	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.241758241758
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.164835164835	0.0	0.15	0.0
45	1	1	0	0.0	0.125	0.0	0.0	0.0
46	1	1	0	0.186813186813	0.173076923077	0.326086956522	0.0	0.201923076923
47	1	1	0	0.0	0.0	0.0	0.0	0.163265306122
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.205882352941	0.105263157895	0.241071428571	0.0	0.277777777778
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.078431372549	0.0	0.0	0.0
59	1	1	0	0.0	0.238095238095	0.0	0.110091743119	0.0
60	1	1	0	0.0	0.145631067961	0.0	0.127272727273	0.0
61	1	1	0	0.2	0.169642857143	0.277777777778	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.188118811881	0.31067961165	0.522935779817	0.149122807018	0.622448979592
65	1	1	0	0.0	0.11	0.0	0.125	0.0
66	1	1	0	0.0	0.126315789474	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.0
