#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.238636363636	0.0	0.0963855421687	0.0	0.0
2	1	1	0	0.0	0.0	0.196078431373	0.118811881188	0.0	0.298076923077	0.0	0.133333333333	0.156862745098	0.295238095238	0.205357142857	0.0	0.0	0.0	0.0
3	1	1	0	0.21568627451	0.0	0.283333333333	0.115789473684	0.0	0.0	0.0	0.0	0.23	0.0	0.0	0.0	0.0	0.154545454545	0.0
4	1	1	0	0.0	0.126436781609	0.0	0.122807017544	0.0	0.0	0.131578947368	0.0970873786408	0.0	0.19387755102	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.161616161616	0.0	0.09	0.0	0.0	0.126213592233	0.0851063829787	0.0	0.204301075269	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.151515151515	0.0	0.0	0.134020618557	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.177083333333	0.0	0.0	0.0	0.339285714286	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.136842105263	0.0	0.0714285714286	0.0	0.0	0.189473684211	0.111111111111	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.258426966292	0.0	0.293577981651	0.228260869565	0.0	0.0	0.0	0.0	0.302752293578	0.0	0.0	0.0	0.0	0.173469387755	0.0
10	1	1	0	0.166666666667	0.0	0.347368421053	0.180722891566	0.0	0.0	0.0	0.0	0.301724137931	0.0	0.0	0.0	0.0	0.247787610619	0.0
11	1	1	0	0.131868131868	0.0	0.341463414634	0.161290322581	0.0	0.0	0.0	0.0	0.270833333333	0.0	0.0	0.0	0.0	0.201680672269	0.0
12	1	1	0	0.0	0.116279069767	0.0	0.0	0.0	0.19	0.140186915888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.378947368421	0.13	0.303571428571	0.311827956989	0.232323232323	0.220930232558	0.166666666667	0.0	0.246913580247	0.0	0.344086021505	0.314606741573	0.229885057471	0.287128712871	0.274509803922
14	1	1	0	0.237623762376	0.0	0.288888888889	0.258426966292	0.0	0.0	0.0	0.0	0.247191011236	0.0	0.0	0.0	0.0	0.20652173913	0.0
15	1	1	0	0.183673469388	0.0	0.265486725664	0.15306122449	0.0	0.0	0.0	0.0	0.32380952381	0.0	0.0	0.0	0.0	0.188679245283	0.0
16	1	1	0	0.0	0.184210526316	0.0	0.101851851852	0.0	0.0	0.144144144144	0.11	0.0	0.178217821782	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.152173913043	0.0	0.0833333333333	0.0	0.0	0.063829787234	0.0934579439252	0.0	0.244897959184	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.159090909091	0.0	0.0	0.0	0.329545454545	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0947368421053	0.220183486239	0.0	0.0	0.144329896907	0.0	0.221153846154	0.0	0.0	0.0	0.0	0.0	0.144230769231	0.0	0.0
20	1	1	0	0.166666666667	0.229166666667	0.0	0.0	0.232323232323	0.0	0.175	0.0	0.0	0.0	0.0	0.0	0.136363636364	0.0	0.0
21	1	1	0	0.217391304348	0.0	0.4	0.175824175824	0.0	0.0	0.0	0.0	0.234693877551	0.0	0.0	0.0	0.0	0.295454545455	0.0
22	1	1	0	0.0	0.157303370787	0.0	0.0	0.0	0.281818181818	0.157303370787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.457943925234	0.130952380952	0.315315315315	0.287128712871	0.165048543689	0.191489361702	0.172413793103	0.0	0.295238095238	0.0	0.212389380531	0.279569892473	0.227272727273	0.372340425532	0.320388349515
24	1	1	0	0.192660550459	0.0	0.221052631579	0.168421052632	0.0	0.0	0.0	0.0	0.32380952381	0.0	0.0	0.0	0.0	0.205128205128	0.0
25	1	1	0	0.0	0.0659340659341	0.0	0.0467289719626	0.0	0.0	0.171428571429	0.188679245283	0.0	0.183673469388	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.177777777778	0.0	0.105263157895	0.0	0.0	0.147826086957	0.0729166666667	0.0	0.183673469388	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.225806451613	0.0	0.294117647059	0.155172413793	0.0	0.0	0.0	0.0	0.291262135922	0.0	0.0	0.0	0.0	0.252747252747	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.126436781609	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.178947368421	0.0	0.0	0.0	0.257731958763	0.207920792079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
