#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.179245283019	0.184466019417	0.0	0.314285714286	0.0	0.0	0.1875	0.223404255319	0.134020618557	0.0	0.0	0.0	0.317307692308
2	1	1	0	0.0	0.0	0.256637168142	0.333333333333	0.0	0.245098039216	0.0	0.0	0.217821782178	0.183673469388	0.208791208791	0.0	0.0	0.0	0.348214285714
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172043010753	0.171171171171	0.0	0.0	0.0	0.0
4	1	1	0	0.276785714286	0.0	0.151162790698	0.0	0.0	0.0	0.0	0.365384615385	0.0	0.0	0.0	0.0	0.3	0.194690265487	0.0
5	1	1	0	0.0	0.244897959184	0.0	0.0	0.0	0.0	0.0	0.0	0.235294117647	0.0	0.0	0.0	0.0	0.0	0.173469387755
6	1	1	0	0.0	0.529411764706	0.0361445783133	0.0	0.342857142857	0.212765957447	0.0	0.228571428571	0.233009708738	0.228260869565	0.160714285714	0.221153846154	0.277777777778	0.245098039216	0.254716981132
7	1	1	0	0.0	0.0	0.108108108108	0.0	0.0	0.0	0.0	0.0	0.155555555556	0.0	0.0	0.0	0.0	0.0	0.186813186813
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159090909091	0.0	0.0	0.147368421053	0.0	0.0	0.0
9	1	1	0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.221052631579	0.0	0.0	0.0	0.0	0.0	0.1875
10	1	1	0	0.0	0.0	0.146551724138	0.0	0.0	0.0	0.0	0.0	0.135922330097	0.0	0.0	0.0	0.0	0.0	0.132743362832
11	1	1	0	0.184782608696	0.0	0.0	0.165048543689	0.0	0.0	0.305555555556	0.0	0.0	0.0	0.183908045977	0.0	0.0	0.101851851852	0.0
12	1	1	0	0.0	0.252336448598	0.0786516853933	0.0	0.234693877551	0.197916666667	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190476190476	0.0	0.0	0.0982142857143	0.0	0.0	0.0
14	1	1	0	0.0	0.452380952381	0.0947368421053	0.0	0.215189873418	0.275510204082	0.0	0.26724137931	0.184466019417	0.275862068966	0.1875	0.184210526316	0.207547169811	0.252252252252	0.236363636364
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141304347826	0.209523809524	0.0	0.0	0.0	0.0
