#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.217821782178	0.0	0.148148148148	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113636363636	0.0	0.19801980198	0.0	0.163265306122	0.0
3	1	1	0	0.0	0.0	0.161904761905	0.0	0.0	0.0	0.0721649484536	0.245098039216	0.0	0.0943396226415	0.135922330097	0.0	0.0	0.0747663551402	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131313131313	0.0	0.2	0.0	0.125	0.0
5	1	1	0	0.229508196721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0707070707071	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.18085106383	0.0588235294118	0.0	0.24	0.0	0.0	0.186991869919	0.153846153846	0.122807017544	0.0
7	1	1	0	0.0	0.131313131313	0.0	0.0	0.0	0.0	0.119565217391	0.226086956522	0.0	0.0776699029126	0.0	0.15306122449	0.0	0.0	0.242990654206
8	1	1	0	0.0	0.0	0.108695652174	0.0	0.0	0.0	0.0898876404494	0.20202020202	0.0	0.135922330097	0.0849056603774	0.0	0.0	0.122641509434	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164556962025	0.0	0.178947368421	0.0	0.126436781609	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132653061224	0.0	0.161616161616	0.0	0.151898734177	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16935483871	0.0	0.162162162162	0.0	0.127659574468	0.0
12	1	1	0	0.0	0.0854700854701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.240384615385	0.38	0.11320754717	0.231481481481	0.359550561798	0.263157894737	0.267326732673	0.222222222222	0.366666666667	0.1	0.475247524752	0.271844660194	0.3	0.311111111111
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.122641509434	0.127450980392	0.0	0.256880733945	0.0	0.0	0.114285714286	0.174757281553	0.140350877193	0.0
15	1	1	0	0.256637168142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0925925925926	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137931034483	0.0	0.186440677966	0.0	0.11	0.0
17	1	1	0	0.163265306122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.113043478261	0.0	0.0786516853933	0.0
19	1	1	0	0.0	0.0	0.0957446808511	0.0	0.0	0.0	0.166666666667	0.306930693069	0.0	0.0948275862069	0.141414141414	0.0	0.0	0.161290322581	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179245283019	0.0	0.150943396226	0.0	0.140186915888	0.0
21	1	1	0	0.0	0.210526315789	0.0	0.0	0.0	0.0	0.131313131313	0.202380952381	0.0	0.134020618557	0.0	0.106382978723	0.0	0.0	0.283018867925
22	1	1	0	0.222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163636363636	0.0	0.182692307692	0.0	0.151162790698	0.0
24	1	1	0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.147826086957	0.318181818182	0.0	0.121212121212	0.0	0.19587628866	0.0	0.0	0.272
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208791208791	0.0	0.155963302752	0.0	0.152380952381	0.0
26	1	1	0	0.0	0.223529411765	0.4	0.174311926606	0.203539823009	0.27027027027	0.317757009346	0.359550561798	0.208333333333	0.317307692308	0.122448979592	0.417582417582	0.173469387755	0.242990654206	0.281553398058
27	1	1	0	0.245762711864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.122222222222	0.0	0.0	0.0	0.155963302752	0.274509803922	0.0	0.111111111111	0.16	0.0	0.0	0.131313131313	0.0
29	1	1	0	0.284210526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0
30	1	1	0	0.305263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109090909091	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0674157303371	0.0	0.2	0.0	0.0947368421053	0.0
32	1	1	0	0.396226415094	0.135338345865	0.0	0.158415841584	0.0	0.0697674418605	0.0645161290323	0.0	0.0	0.0	0.19801980198	0.0	0.203389830508	0.0	0.275510204082
33	1	1	0	0.197802197802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0842105263158	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0869565217391	0.0	0.0	0.0	0.0	0.108695652174	0.217054263566	0.0	0.130841121495	0.0	0.192660550459	0.0	0.0	0.271028037383
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132075471698	0.0	0.133333333333	0.0	0.145299145299	0.0
36	1	1	0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0412371134021	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147058823529	0.0	0.183908045977	0.0	0.137614678899	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18085106383	0.0	0.166666666667	0.0	0.102803738318	0.0
39	1	1	0	0.0	0.0	0.151515151515	0.0	0.0	0.0	0.132653061224	0.224299065421	0.0	0.126213592233	0.148936170213	0.0	0.0	0.0909090909091	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168539325843	0.0	0.3	0.0	0.118279569892	0.0
41	1	1	0	0.30303030303	0.0952380952381	0.0	0.255319148936	0.0	0.117021276596	0.103092783505	0.0	0.0	0.0	0.152941176471	0.0	0.119266055046	0.0	0.181818181818
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.0	0.151515151515	0.0	0.133333333333	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204301075269	0.0	0.2	0.0	0.11214953271	0.0
44	1	1	0	0.0	0.0	0.158415841584	0.0	0.0	0.0	0.120481927711	0.216666666667	0.0	0.0967741935484	0.08	0.0	0.0	0.07	0.0
45	1	1	0	0.0	0.0	0.126213592233	0.0	0.0	0.0	0.115789473684	0.157894736842	0.0	0.101851851852	0.137931034483	0.0	0.0	0.102272727273	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172413793103	0.0	0.18018018018	0.0	0.142857142857	0.0
