#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.218487394958	0.0	0.233009708738	0.0	0.0	0.188888888889	0.10989010989	0.0	0.0	0.0	0.0	0.0947368421053	0.0	0.0	0.150943396226
2	1	1	0	0.22641509434	0.0	0.22641509434	0.0	0.316326530612	0.0860215053763	0.186813186813	0.188235294118	0.378640776699	0.0	0.127659574468	0.119047619048	0.315789473684	0.333333333333	0.218181818182
3	1	1	0	0.0	0.316326530612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30612244898	0.0	0.0	0.0	0.0	0.063829787234
4	1	1	0	0.247619047619	0.0	0.181818181818	0.358490566038	0.0	0.279069767442	0.324786324786	0.144444444444	0.0	0.309090909091	0.33	0.202127659574	0.0	0.0	0.133333333333
5	1	1	0	0.0	0.278350515464	0.0	0.232558139535	0.101851851852	0.15652173913	0.148148148148	0.151785714286	0.106796116505	0.0	0.0	0.118279569892	0.154639175258	0.213483146067	0.0
6	1	1	0	0.127450980392	0.0	0.235849056604	0.0	0.0	0.151260504202	0.104166666667	0.0	0.0	0.0	0.0	0.0860215053763	0.0	0.0	0.166666666667
7	1	1	0	0.06	0.0	0.171717171717	0.0	0.0	0.107843137255	0.0555555555556	0.0	0.0	0.0	0.0	0.105769230769	0.0	0.0	0.105263157895
8	1	1	0	0.0967741935484	0.0	0.264705882353	0.0	0.0	0.0957446808511	0.0808080808081	0.0	0.0	0.0	0.0	0.104166666667	0.0	0.0	0.0775862068966
9	1	1	0	0.0740740740741	0.0	0.232142857143	0.0	0.0	0.105769230769	0.0808080808081	0.0	0.0	0.0	0.0	0.0909090909091	0.0	0.0	0.114583333333
10	1	1	0	0.0	0.274336283186	0.0	0.305555555556	0.131868131868	0.10843373494	0.107142857143	0.221052631579	0.154639175258	0.0	0.0	0.126436781609	0.149425287356	0.204819277108	0.0
11	1	1	0	0.231578947368	0.0	0.224137931034	0.168831168831	0.0	0.225806451613	0.218390804598	0.0900900900901	0.0	0.287356321839	0.293333333333	0.269230769231	0.0	0.0	0.135922330097
12	1	1	0	0.220183486239	0.0	0.314814814815	0.0	0.411764705882	0.105769230769	0.129032258065	0.21	0.329896907216	0.0	0.178217821782	0.0918367346939	0.352941176471	0.269662921348	0.166666666667
13	1	1	0	0.0769230769231	0.0	0.201834862385	0.0	0.0	0.183908045977	0.0957446808511	0.0	0.0	0.0	0.0	0.106796116505	0.0	0.0	0.126315789474
14	1	1	0	0.301204819277	0.0	0.3	0.0	0.393617021277	0.148514851485	0.176470588235	0.159090909091	0.37962962963	0.0	0.223300970874	0.12962962963	0.309523809524	0.237113402062	0.179775280899
15	1	1	0	0.0	0.245614035088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.303370786517	0.0	0.0	0.0	0.0	0.2
16	1	1	0	0.0	0.0	0.0	0.0	0.157894736842	0.0	0.0	0.263157894737	0.0961538461538	0.0	0.0	0.0	0.0	0.0	0.184466019417
17	1	1	0	0.184210526316	0.0	0.25	0.0	0.0571428571429	0.0	0.134020618557	0.0	0.224299065421	0.0	0.146788990826	0.0	0.391304347826	0.31914893617	0.0
18	1	1	0	0.113402061856	0.0	0.222222222222	0.0	0.0	0.0934579439252	0.150943396226	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.118279569892
19	1	1	0	0.0721649484536	0.0	0.18085106383	0.0	0.0	0.0631578947368	0.0686274509804	0.0	0.0	0.0	0.0	0.0943396226415	0.0	0.0	0.168539325843
20	1	1	0	0.0	0.183486238532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.311475409836	0.0	0.0	0.0	0.0	0.170454545455
21	1	1	0	0.0	0.260416666667	0.0	0.324074074074	0.136363636364	0.128712871287	0.123595505618	0.142857142857	0.0898876404494	0.0	0.0	0.154545454545	0.13	0.235849056604	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.176470588235	0.0	0.0	0.203703703704	0.260273972603	0.0	0.0	0.0	0.0	0.0	0.0943396226415
23	1	1	0	0.29702970297	0.0	0.247191011236	0.0	0.336363636364	0.164948453608	0.205882352941	0.189873417722	0.359223300971	0.0	0.118811881188	0.133333333333	0.393939393939	0.212765957447	0.247524752475
24	1	1	0	0.119047619048	0.0	0.287234042553	0.0	0.0736842105263	0.0	0.140186915888	0.0	0.176470588235	0.0	0.127450980392	0.0	0.460784313725	0.364705882353	0.0
25	1	1	0	0.0	0.123595505618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.180952380952
26	1	1	0	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.0	0.104166666667	0.134020618557	0.0	0.0	0.0	0.0	0.0	0.128440366972
27	1	1	0	0.130434782609	0.0	0.135416666667	0.0	0.0	0.122950819672	0.120879120879	0.0	0.0	0.0	0.0	0.134615384615	0.0	0.0	0.134020618557
28	1	1	0	0.0	0.336448598131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194174757282	0.0	0.0	0.0	0.0	0.168316831683
