#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.136797454931	0.121541501976	0.195586760281	0.206333973129	0.0991501416431	0.230208333333	0.309499489275	0.533536585366	0.206896551724	0.269628099174
2	1	1	0	0.144774688399	0.112966601179	0.0	0.0	0.0830860534125	0.233236151603	0.0	0.184184184184	0.216242661448	0.106318956871
3	1	1	0	0.153100775194	0.119198312236	0.221125370188	0.34309623431	0.197604790419	0.345930232558	0.337931034483	0.500503524673	0.217750257998	0.260188087774
4	1	1	0	0.1435546875	0.0	0.0	0.0	0.0	0.0	0.180612244898	0.0	0.0	0.0
5	1	1	0	0.220871327254	0.20742150333	0.0	0.169474727453	0.153531218014	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.114314115308	0.0	0.0	0.0866935483871	0.14852398524	0.0	0.173319327731	0.223196881092	0.108499095841
7	1	1	0	0.149646107179	0.117219917012	0.172307692308	0.209741550696	0.0799605133268	0.231225296443	0.315270935961	0.5081799591	0.221993833505	0.253608247423
8	1	1	0	0.357072205737	0.365708622398	0.511651469098	0.490073145246	0.4046692607	0.381763527054	0.31799591002	0.325153374233	0.263057929725	0.405189620758
9	1	1	0	0.377502383222	0.38693957115	0.494252873563	0.494174757282	0.431771894094	0.347870182556	0.322198275862	0.321721311475	0.263322884013	0.393129770992
10	1	1	0	0.0	0.118902439024	0.0	0.0	0.0901162790698	0.146439317954	0.0	0.185068349106	0.225900681597	0.118246687054
11	1	1	0	0.213389121339	0.207094918504	0.0	0.169014084507	0.132443531828	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.349900596421	0.376365441907	0.470178926441	0.532520325203	0.418016194332	0.360910031024	0.332023575639	0.316115702479	0.293018682399	0.406370656371
13	1	1	0	0.376101860921	0.351931330472	0.4859437751	0.470646766169	0.400596421471	0.355759429154	0.291707317073	0.342979635584	0.257	0.376518218623
14	1	1	0	0.349301397206	0.375531914894	0.502415458937	0.504901960784	0.391163793103	0.357357357357	0.330612244898	0.330049261084	0.285272914521	0.380664652568
15	1	1	0	0.233862433862	0.22188449848	0.0	0.17531120332	0.147605083089	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.376676986584	0.383149448345	0.496254681648	0.498455200824	0.412298387097	0.381432896065	0.319018404908	0.309021113244	0.259296482412	0.384693877551
17	1	1	0	0.35367114788	0.378600823045	0.473404255319	0.519267822736	0.40088593577	0.373319544984	0.31704885344	0.318556701031	0.302568981922	0.373362445415
18	1	1	0	0.0	0.18456725756	0.137963843958	0.0	0.142857142857	0.0	0.0	0.0	0.264100268577	0.262658227848
19	1	1	0	0.348049281314	0.397312859885	0.492156862745	0.485005170631	0.438369781312	0.359451518119	0.296829971182	0.323471400394	0.271665043817	0.372227579556
20	1	1	0	0.209677419355	0.220338983051	0.0	0.174838112858	0.152331606218	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.187561697927	0.222868217054	0.0	0.15984015984	0.154536390828	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.157738095238	0.136501516684	0.0	0.15561694291	0.0	0.0	0.0	0.300387596899	0.23417721519
23	1	1	0	0.137389597645	0.125121241513	0.218685831622	0.319047619048	0.188331627431	0.349268292683	0.31669865643	0.467695274831	0.213006597549	0.275286757039
24	1	1	0	0.146443514644	0.116716122651	0.0	0.0	0.0803212851406	0.234234234234	0.0	0.159405940594	0.219315895372	0.1324828263
25	1	1	0	0.221042471042	0.219801980198	0.0	0.170854271357	0.157575757576	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.176241480039	0.123388581952	0.191641182467	0.316532258065	0.185221674877	0.351814516129	0.3125	0.480597014925	0.21613832853	0.270623742455
27	1	1	0	0.0	0.155440414508	0.134010152284	0.0	0.15438247012	0.0	0.0	0.0	0.277456647399	0.243027888446
28	1	1	0	0.364705882353	0.381287726358	0.500963391137	0.492194674013	0.412371134021	0.365301724138	0.299900695134	0.352822580645	0.273760330579	0.375124378109
29	1	1	0	0.139312977099	0.0	0.0	0.0	0.0	0.0	0.182383419689	0.0	0.0	0.0
30	1	1	0	0.158436213992	0.110787172012	0.221105527638	0.312871287129	0.17445482866	0.363729508197	0.310344827586	0.5	0.236434108527	0.248704663212
31	1	1	0	0.355577689243	0.385729058945	0.494438827098	0.5	0.431610942249	0.386119257087	0.338899803536	0.326086956522	0.290674603175	0.367219917012
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.139	0.0	0.0	0.241343126967	0.107853403141
33	1	1	0	0.15690376569	0.130653266332	0.0	0.0	0.0864440078585	0.218658892128	0.0	0.174668028601	0.215306122449	0.104743083004
34	1	1	0	0.133123689727	0.0	0.0	0.0	0.0	0.0	0.20325203252	0.0	0.0	0.0
35	1	1	0	0.209478672986	0.201680672269	0.0	0.185220729367	0.140404040404	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.359879032258	0.400809716599	0.501551189245	0.518371400199	0.393410852713	0.386032977692	0.317234848485	0.32528957529	0.258762886598	0.358108108108
37	1	1	0	0.372188139059	0.372983870968	0.504504504505	0.521653543307	0.418269230769	0.381818181818	0.340931615461	0.316103379722	0.270541082164	0.37969924812
38	1	1	0	0.397637795276	0.335249042146	0.511695906433	0.488752556237	0.394240317776	0.365497076023	0.288604898829	0.329625884732	0.289980732177	0.379979570991
