#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.130393096836	0.0	0.0	0.191836734694	0.0	0.133607399794	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0933734939759	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108030592734	0.0
4	1	1	0	0.0	0.0	0.0835881753313	0.134765625	0.0	0.0	0.163412127441	0.0	0.14605647517	0.0
5	1	1	0	0.246391752577	0.334990059642	0.385086823289	0.41468459152	0.462398373984	0.28028028028	0.485	0.343108504399	0.415169660679	0.306569343066
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204590818363	0.0	0.0
7	1	1	0	0.266081871345	0.347448425624	0.324404761905	0.371767241379	0.482901554404	0.267591674926	0.49742002064	0.36083499006	0.407766990291	0.303883495146
8	1	1	0	0.0	0.0	0.095652173913	0.130648330059	0.0	0.0	0.20654396728	0.0	0.157158234661	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17445482866	0.0	0.0
10	1	1	0	0.247734138973	0.124866595518	0.264791464597	0.101860920666	0.192771084337	0.267509727626	0.284729064039	0.329566854991	0.249240121581	0.344685242518
11	1	1	0	0.231527093596	0.308383233533	0.333982473223	0.356015779093	0.486170212766	0.270348837209	0.512437810945	0.341831916903	0.421272158498	0.320459290188
12	1	1	0	0.0	0.0	0.0806618407446	0.128611369991	0.0	0.0	0.213658536585	0.0	0.18835978836	0.0
13	1	1	0	0.264705882353	0.124318429662	0.227732793522	0.114636642784	0.0	0.274177467597	0.179728317659	0.178739416745	0.122254059217	0.152267818575
14	1	1	0	0.0	0.0	0.0	0.123236124177	0.0	0.0	0.180376610505	0.0	0.175908221797	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1044921875	0.0
16	1	1	0	0.0	0.0	0.0909090909091	0.133751306165	0.0	0.0	0.181908548708	0.0	0.155870445344	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0893909626719	0.0
18	1	1	0	0.0	0.0	0.0883218842002	0.126117179742	0.0	0.0	0.212464589235	0.0	0.167992047714	0.0
19	1	1	0	0.0	0.0	0.0	0.133599202393	0.0	0.0	0.189108910891	0.0	0.161964472309	0.0
20	1	1	0	0.246108949416	0.334020618557	0.358800773694	0.393063583815	0.508196721311	0.262105263158	0.485368314834	0.371549893843	0.434693877551	0.309751434034
21	1	1	0	0.0	0.0	0.106361829026	0.134715025907	0.0	0.0	0.1998001998	0.0	0.160079051383	0.0
22	1	1	0	0.284708249497	0.14243902439	0.268582755203	0.114837398374	0.207804878049	0.253854059609	0.312256809339	0.347910592809	0.265159301131	0.312619502868
23	1	1	0	0.0	0.0	0.0829170829171	0.137787056367	0.0	0.0	0.193768257059	0.0	0.153269024652	0.0
24	1	1	0	0.0	0.0	0.0	0.128614157527	0.0	0.0	0.195073891626	0.0	0.171339563863	0.0
25	1	1	0	0.0	0.0	0.0896686159844	0.125766871166	0.0	0.0	0.209645669291	0.0	0.172310756972	0.0
26	1	1	0	0.0	0.0	0.0	0.119387755102	0.0	0.0	0.196196196196	0.0	0.1642228739	0.0
27	1	1	0	0.0	0.0	0.108161258604	0.12962962963	0.0	0.0	0.201771653543	0.0	0.143695014663	0.0
28	1	1	0	0.496510468594	0.507858546169	0.493683187561	0.357569721116	0.504032258065	0.508474576271	0.299901671583	0.511247443763	0.251221896383	0.502070393375
29	1	1	0	0.247975708502	0.141346153846	0.261171797418	0.119796954315	0.0	0.260869565217	0.167497507478	0.188508064516	0.120380147835	0.159420289855
30	1	1	0	0.129310344828	0.169607843137	0.162837162837	0.115501519757	0.0	0.0	0.0	0.0	0.107287449393	0.181455633101
31	1	1	0	0.0	0.0	0.0881742738589	0.113636363636	0.0	0.0	0.205128205128	0.0	0.153767820774	0.0
32	1	1	0	0.228869895537	0.319062181448	0.3701171875	0.412959381044	0.533468559838	0.261927945472	0.513770180437	0.373776908023	0.416330645161	0.30959446093
