#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.1494140625	0.129740518962	0.147964250248	0.0	0.178389398573	0.143139190523	0.0	0.0	0.0	0.0
3	1	1	0	0.153021442495	0.141584158416	0.159390862944	0.0	0.174825174825	0.144240077444	0.0	0.0	0.0	0.0
4	1	1	0	0.108161258604	0.0	0.172074729597	0.234604105572	0.316841103711	0.255234297109	0.100101112235	0.242013552759	0.115384615385	0.477832512315
5	1	1	0	0.145896656535	0.189083820663	0.0	0.0	0.0	0.0	0.0	0.0	0.207831325301	0.0
6	1	1	0	0.142056074766	0.125248508946	0.145752895753	0.0	0.174348697395	0.165631469979	0.0	0.0	0.0	0.0
7	1	1	0	0.124387855044	0.131501472031	0.159877800407	0.0	0.191699604743	0.148184494603	0.0	0.0	0.0	0.0
8	1	1	0	0.118541033435	0.0	0.14522417154	0.0	0.316378433367	0.146435452794	0.0	0.0	0.0	0.334322453017
9	1	1	0	0.246887966805	0.137931034483	0.4	0.191641182467	0.508165225744	0.432059447983	0.228207639569	0.244658119658	0.119387755102	0.495126705653
10	1	1	0	0.102316602317	0.0	0.135643564356	0.0	0.341046277666	0.160860655738	0.0	0.0	0.0	0.317953861585
11	1	1	0	0.154228855721	0.237472766885	0.0890774125133	0.0	0.0	0.0958083832335	0.0	0.260696517413	0.246740220662	0.0
12	1	1	0	0.153474903475	0.16320754717	0.0	0.0	0.0	0.0	0.0	0.0	0.210576923077	0.0
13	1	1	0	0.121880998081	0.0	0.0	0.0	0.0	0.0	0.114035087719	0.0	0.0	0.0
14	1	1	0	0.103206412826	0.0	0.154901960784	0.217882836588	0.316960148285	0.252298263534	0.0973360655738	0.23253493014	0.120315581854	0.508440913605
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0919651500484	0.0	0.147843942505	0.0	0.306562193928	0.136882129278	0.0	0.0	0.0	0.325878594249
17	1	1	0	0.158425832492	0.166326530612	0.0	0.0	0.0	0.0	0.0	0.0	0.225252525253	0.0
18	1	1	0	0.173869346734	0.178936605317	0.0	0.0	0.0	0.0	0.0	0.0	0.221774193548	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.122699386503	0.0	0.0	0.0	0.0	0.0	0.135406218656	0.0	0.0	0.0
22	1	1	0	0.115044247788	0.0	0.151428571429	0.221153846154	0.354709418838	0.238410596026	0.108163265306	0.271442986882	0.130616509927	0.485521235521
23	1	1	0	0.11100292113	0.0	0.0	0.0	0.0	0.0	0.153217568948	0.0	0.0	0.0
24	1	1	0	0.0965447154472	0.0	0.130643611912	0.0	0.332655137335	0.144162436548	0.0	0.0	0.0	0.305252725471
25	1	1	0	0.102822580645	0.0	0.158823529412	0.236760124611	0.318647540984	0.22934888241	0.115198451113	0.228543876567	0.115928369463	0.500507614213
26	1	1	0	0.112820512821	0.0	0.138067061144	0.0	0.335353535354	0.15625	0.0	0.0	0.0	0.321608040201
27	1	1	0	0.110212335693	0.0	0.0	0.0	0.0	0.0	0.144288577154	0.0	0.0	0.0
28	1	1	0	0.126654064272	0.127722772277	0.141116751269	0.0	0.162698412698	0.1357421875	0.0	0.0	0.0	0.0
29	1	1	0	0.112103174603	0.159183673469	0.135108481262	0.0	0.177419354839	0.157790927022	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.132663316583	0.134655532359	0.138461538462	0.0	0.180746561886	0.142050799624	0.0	0.0	0.0	0.0
32	1	1	0	0.0925925925926	0.0	0.128431372549	0.241206030151	0.338999055713	0.246913580247	0.122916666667	0.255952380952	0.116396761134	0.50580270793
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.119186046512	0.131526104418	0.13708086785	0.0	0.190476190476	0.155030800821	0.0	0.0	0.0	0.0
35	1	1	0	0.0997038499506	0.0	0.159916926272	0.0	0.327946768061	0.144288577154	0.0	0.0	0.0	0.306334371755
36	1	1	0	0.230846774194	0.139130434783	0.383536014967	0.219864995178	0.493803622498	0.409736308316	0.212807881773	0.230142566191	0.0938388625592	0.497512437811
37	1	1	0	0.1025390625	0.0	0.0	0.0	0.0	0.0	0.139607032058	0.0	0.0	0.0
38	1	1	0	0.144016227181	0.137216189536	0.147887323944	0.0	0.178278688525	0.154447702835	0.0	0.0	0.0	0.0
