#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.116349047141	0.150537634409	0.0	0.124754420432	0.135527589545	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.118181818182	0.114488348531	0.0	0.114226375909	0.122736418511	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.299512195122	0.0	0.0	0.146612740142	0.0	0.174226804124	0.0	0.0	0.135864135864	0.184882533197
4	1	1	0	0.291179596174	0.0	0.150253807107	0.228796844181	0.0	0.18246687054	0.0	0.0	0.132591093117	0.294651866801
5	1	1	0	0.283349561831	0.0	0.159114857745	0.239465570401	0.0	0.199401794616	0.0	0.0	0.147256977863	0.314833501514
6	1	1	0	0.0	0.187	0.0	0.147213459516	0.146601941748	0.0	0.195242814668	0.0	0.132172131148	0.0
7	1	1	0	0.0	0.0	0.139267015707	0.0	0.102868447082	0.0	0.115612648221	0.088295687885	0.088122605364	0.0
8	1	1	0	0.110082304527	0.145491803279	0.0	0.127016129032	0.122244488978	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.27027027027	0.0	0.0	0.136585365854	0.0	0.176185866409	0.0	0.0	0.164989939638	0.159024390244
10	1	1	0	0.27408142999	0.0	0.153846153846	0.25390625	0.0	0.16927592955	0.0	0.0	0.138446215139	0.291164658635
11	1	1	0	0.125405405405	0.147117296223	0.0	0.113924050633	0.108187134503	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.2041015625	0.0	0.0	0.0	0.198757763975	0.196544276458	0.149504950495	0.0	0.204334365325
13	1	1	0	0.113412228797	0.137014314928	0.0	0.122211445199	0.114345114345	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.298523206751	0.0	0.0	0.164149043303	0.0	0.186790505676	0.0	0.0	0.150579150579	0.176938369781
15	1	1	0	0.0961165048544	0.0	0.0	0.0	0.0	0.135864135864	0.0	0.117531831538	0.0	0.0
16	1	1	0	0.0	0.166137566138	0.0	0.143579373104	0.159067882472	0.0	0.193103448276	0.0	0.139795918367	0.0
17	1	1	0	0.300847457627	0.0	0.143651529194	0.228733459357	0.0	0.179754020814	0.0	0.0	0.147922998987	0.279515640767
18	1	1	0	0.287735849057	0.0	0.0	0.145688800793	0.0	0.184645286686	0.0	0.0	0.154871794872	0.178310740355
19	1	1	0	0.280082987552	0.0	0.0	0.147358665431	0.0	0.180407371484	0.0	0.0	0.146694214876	0.209580838323
20	1	1	0	0.0	0.172054223149	0.0	0.1296111665	0.155642023346	0.0	0.184108527132	0.0	0.135470527404	0.0
21	1	1	0	0.15609264854	0.0	0.0	0.145473041709	0.0	0.195965417867	0.0	0.0	0.0	0.221991701245
22	1	1	0	0.291501976285	0.0	0.146146146146	0.252108716026	0.0	0.194871794872	0.0	0.0	0.157	0.303747534517
23	1	1	0	0.0	0.213242453749	0.0	0.0	0.0	0.166506256015	0.205636743215	0.155830753354	0.0	0.181262729124
24	1	1	0	0.0	0.202979515829	0.0	0.0	0.0	0.184290030211	0.216374269006	0.168918918919	0.0	0.188899707887
25	1	1	0	0.106796116505	0.136542239686	0.0	0.121387283237	0.128672745694	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.127895266868	0.0	0.111227701994	0.0	0.127659574468	0.0906313645621	0.12027833002	0.0
27	1	1	0	0.142	0.0	0.0	0.156530408774	0.0	0.168431183831	0.0	0.0	0.0	0.187932739862
28	1	1	0	0.276663146779	0.0	0.0	0.162188099808	0.0	0.188465499485	0.0	0.0	0.161821705426	0.174825174825
29	1	1	0	0.137351778656	0.0	0.0	0.141683778234	0.0	0.179435483871	0.0	0.0	0.0	0.202010050251
30	1	1	0	0.289314516129	0.0	0.0	0.156920077973	0.0	0.196705426357	0.0	0.0	0.145315487572	0.188059701493
31	1	1	0	0.107317073171	0.145192307692	0.0	0.110891089109	0.105210420842	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.178	0.0	0.0	0.0	0.2002002002	0.20103626943	0.169540229885	0.0	0.197125256674
33	1	1	0	0.301941747573	0.0	0.13671875	0.251491053678	0.0	0.192389006342	0.0	0.0	0.140816326531	0.310133060389
34	1	1	0	0.098703888335	0.0	0.0	0.0	0.0	0.121270452358	0.0	0.125125125125	0.111874386654	0.0
35	1	1	0	0.279252704031	0.0	0.0	0.143579373104	0.0	0.180244399185	0.0	0.0	0.165306122449	0.166340508806
36	1	1	0	0.296032553408	0.0	0.129166666667	0.255111976631	0.0	0.191115702479	0.0	0.0	0.13967611336	0.289247311828
37	1	1	0	0.115107913669	0.0	0.0	0.0	0.0	0.123142250531	0.0	0.0877192982456	0.0	0.0
38	1	1	0	0.118977384464	0.129001883239	0.0	0.112704918033	0.114035087719	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.267840593142	0.0	0.151284490961	0.257257257257	0.0	0.183874139626	0.0	0.0	0.147651006711	0.290983606557
40	1	1	0	0.148075024679	0.0	0.0	0.128229665072	0.0	0.177889447236	0.0	0.0	0.0	0.181274900398
41	1	1	0	0.148148148148	0.0	0.0	0.139148494289	0.0	0.215053763441	0.0	0.0	0.0	0.178256611166
42	1	1	0	0.0	0.18016194332	0.0	0.0	0.0	0.220286885246	0.196770938446	0.172864321608	0.0	0.204522096608
43	1	1	0	0.138584247258	0.0	0.0	0.164319248826	0.0	0.175648702595	0.0	0.0	0.0	0.198372329603
44	1	1	0	0.103763987792	0.129909365559	0.0	0.0971370143149	0.126518218623	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.18547595682	0.0	0.0	0.0	0.167695473251	0.217611336032	0.13631840796	0.0	0.205571565802
46	1	1	0	0.147233201581	0.0	0.0	0.167002012072	0.0	0.187680461983	0.0	0.0	0.0	0.195845697329
47	1	1	0	0.0	0.187372708758	0.0	0.0	0.0	0.1826171875	0.201402805611	0.140159045726	0.0	0.187620889749
48	1	1	0	0.299111549852	0.0	0.0	0.159135559921	0.0	0.167300380228	0.0	0.0	0.143001007049	0.190706679574
49	1	1	0	0.122889305816	0.0	0.0	0.163163163163	0.0	0.20019436346	0.0	0.0	0.0	0.164519326065
50	1	1	0	0.163836163836	0.0	0.0	0.140873015873	0.0	0.186390532544	0.0	0.0	0.0	0.167307692308
51	1	1	0	0.285024154589	0.0	0.160320641283	0.280487804878	0.0	0.166840458811	0.0	0.0	0.138671875	0.290227048371
52	1	1	0	0.0	0.0	0.146527117031	0.0	0.095009596929	0.0	0.11832460733	0.101068999028	0.108134920635	0.0
53	1	1	0	0.101609657948	0.128404669261	0.0	0.123991935484	0.139784946237	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.190751445087	0.0	0.0	0.0	0.195897435897	0.198994974874	0.151309408341	0.0	0.201361867704
55	1	1	0	0.255362614913	0.0	0.0	0.147263681592	0.0	0.201754385965	0.0	0.0	0.181052631579	0.163636363636
56	1	1	0	0.0	0.0	0.130476190476	0.0	0.0882658359294	0.0	0.132874015748	0.0976645435244	0.108333333333	0.0
57	1	1	0	0.133138969874	0.0	0.0	0.142578125	0.0	0.173076923077	0.0	0.0	0.0	0.170755642787
58	1	1	0	0.107429718876	0.0	0.0	0.0	0.0	0.123273113709	0.0	0.104166666667	0.115810674723	0.0
59	1	1	0	0.306818181818	0.0	0.0	0.15376984127	0.0	0.169262720665	0.0	0.0	0.159465020576	0.185436893204
60	1	1	0	0.0	0.216484607746	0.0	0.0	0.0	0.214634146341	0.213029989659	0.154584221748	0.0	0.192783505155
61	1	1	0	0.144578313253	0.0	0.0	0.144955925563	0.0	0.164948453608	0.0	0.0	0.0	0.189006750241
62	1	1	0	0.104854368932	0.152704135737	0.0	0.116379310345	0.122199592668	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.139938712972	0.0	0.0	0.146153846154	0.0	0.16367076632	0.0	0.0	0.0	0.17903066271
64	1	1	0	0.0	0.0	0.1953125	0.0	0.130434782609	0.0	0.0	0.117219917012	0.0	0.0
65	1	1	0	0.0	0.179695431472	0.0	0.145379023884	0.159793814433	0.0	0.170256410256	0.0	0.128834355828	0.0
