#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.179389312977	0.0	0.0	0.2374749499	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.138033763654	0.0	0.0	0.242362525458	0.0	0.0	0.0	0.0
3	1	1	0	0.129318854886	0.0	0.0	0.0	0.26455566905	0.0	0.0	0.0	0.0	0.232848232848
4	1	1	0	0.253746253746	0.301085883514	0.494796594134	0.160341555977	0.28916827853	0.248736097068	0.392430278884	0.0	0.0	0.493621197252
5	1	1	0	0.0	0.0	0.167004048583	0.0	0.0	0.0	0.152	0.0	0.0	0.0
6	1	1	0	0.126719056974	0.0	0.0	0.150657229525	0.0	0.219387755102	0.0	0.0	0.311650485437	0.0
7	1	1	0	0.0	0.261569416499	0.0	0.0899100899101	0.208897485493	0.0	0.0	0.266734279919	0.0	0.0
8	1	1	0	0.125123152709	0.0	0.0	0.163522012579	0.24925224327	0.0	0.0	0.0	0.0	0.236580516899
9	1	1	0	0.263435194942	0.271790065604	0.482051282051	0.141463414634	0.283783783784	0.253564154786	0.418776371308	0.0	0.0	0.463465553236
10	1	1	0	0.0	0.230366492147	0.0	0.0963257199603	0.182839632278	0.0	0.0	0.24049331963	0.0	0.0
11	1	1	0	0.242609582059	0.280042918455	0.497104247104	0.15141955836	0.307459677419	0.242609582059	0.387734915925	0.0	0.0	0.537656903766
12	1	1	0	0.0	0.0	0.200595829196	0.0	0.0	0.0	0.143743536711	0.0	0.0	0.0
13	1	1	0	0.249258160237	0.263473053892	0.510784313725	0.157258064516	0.269024651661	0.21067961165	0.410852713178	0.0	0.0	0.493987975952
14	1	1	0	0.265348595213	0.486459378134	0.503401360544	0.335877862595	0.502502502503	0.240310077519	0.384539147671	0.522869022869	0.0	0.504106776181
15	1	1	0	0.14553014553	0.0	0.0	0.139175257732	0.0	0.263888888889	0.0	0.0	0.281402142162	0.0
16	1	1	0	0.0	0.231462925852	0.0	0.0909961685824	0.226847034339	0.0	0.0	0.281218274112	0.0	0.0
17	1	1	0	0.0	0.214792299899	0.0	0.0954274353877	0.208205128205	0.0	0.0	0.265426052889	0.0	0.0
18	1	1	0	0.143131604227	0.0	0.0	0.145752895753	0.308411214953	0.0	0.152069297401	0.0	0.0	0.480961923848
19	1	1	0	0.135367016206	0.0	0.0	0.155046826223	0.0	0.256513026052	0.0	0.0	0.314671814672	0.0
20	1	1	0	0.225352112676	0.248007968127	0.518518518519	0.164480322906	0.290547263682	0.251552795031	0.419765166341	0.0	0.0	0.513326752221
21	1	1	0	0.123839009288	0.0	0.0	0.0	0.283464566929	0.0	0.0	0.0	0.0	0.216748768473
22	1	1	0	0.136507936508	0.0	0.0	0.0	0.282732447818	0.0	0.0	0.0	0.0	0.233463035019
23	1	1	0	0.247991967871	0.290099009901	0.514953271028	0.17046580773	0.290640394089	0.237060041408	0.419871794872	0.0	0.0	0.49203187251
24	1	1	0	0.160569105691	0.0	0.0	0.140546006067	0.0	0.260744985673	0.0	0.0	0.307025986526	0.0
25	1	1	0	0.0	0.0	0.173562058527	0.0	0.0	0.252952755906	0.0	0.0	0.0	0.0
26	1	1	0	0.129230769231	0.0	0.0	0.0	0.291586998088	0.0	0.0	0.0	0.0	0.240161453078
27	1	1	0	0.0	0.0	0.209439528024	0.0	0.0	0.0	0.144278606965	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.180458624128	0.0	0.0	0.0	0.138560687433	0.0	0.0	0.0
29	1	1	0	0.125	0.0	0.0	0.0	0.289579158317	0.0	0.0	0.0	0.0	0.217842323651
