#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.10020242915	0.173134328358	0.0	0.0	0.10120240481	0.0927936821323	0.0	0.0	0.0
2	1	1	0	0.0	0.0912698412698	0.148258706468	0.0	0.0	0.114897760467	0.0815109343936	0.0	0.0	0.0
3	1	1	0	0.0	0.20306122449	0.147233201581	0.0	0.103064066852	0.0989795918367	0.231243576567	0.109144542773	0.0	0.175455417066
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145769622834
5	1	1	0	0.0	0.216879293425	0.155919153032	0.0	0.122736418511	0.116947472745	0.2158203125	0.107737512243	0.0	0.174603174603
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151635282458
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148648648649
8	1	1	0	0.200815494393	0.283300198807	0.150480256137	0.19696969697	0.111336032389	0.172754195459	0.0905349794239	0.22975708502	0.111111111111	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135942327497
10	1	1	0	0.162384378212	0.294717330862	0.147474747475	0.227321237994	0.13631840796	0.178861788618	0.0952380952381	0.23689516129	0.127551020408	0.0
11	1	1	0	0.0	0.0	0.0	0.159362549801	0.0	0.0	0.0	0.157946692991	0.18391959799	0.127835051546
12	1	1	0	0.0	0.241836734694	0.138490926457	0.0	0.109708737864	0.110547667343	0.235829959514	0.113095238095	0.0	0.181906614786
13	1	1	0	0.1806640625	0.267223382046	0.18304033092	0.2030651341	0.121	0.172552976791	0.087	0.243427458617	0.115087040619	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142005958292
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129807692308
16	1	1	0	0.0	0.197768762677	0.139201637666	0.0	0.112077294686	0.12906504065	0.226069246436	0.0956607495069	0.0	0.151545363908
17	1	1	0	0.180625630676	0.273461150353	0.168818272095	0.200607902736	0.119257086999	0.171859296482	0.101871101871	0.220977596741	0.115308151093	0.0
18	1	1	0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.152647975078	0.197674418605	0.134653465347
19	1	1	0	0.216844143272	0.29912875121	0.161971830986	0.206862745098	0.126594700687	0.157644824311	0.0978809283552	0.239482200647	0.124748490946	0.0
20	1	1	0	0.200203252033	0.140786749482	0.14498510427	0.061974789916	0.0	0.0	0.119464469619	0.243401759531	0.119754350051	0.0
21	1	1	0	0.330890052356	0.216617210682	0.139278557114	0.145030425963	0.252252252252	0.323	0.401734104046	0.113	0.176107106076	0.144278606965
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136734693878
23	1	1	0	0.193647540984	0.280475718533	0.144144144144	0.201177625123	0.136320305052	0.173869346734	0.118312757202	0.217922606925	0.097461928934	0.0
24	1	1	0	0.194	0.281690140845	0.149666348904	0.189898989899	0.111445783133	0.140019860973	0.104663212435	0.251503006012	0.11848825332	0.0
25	1	1	0	0.185110663984	0.292531120332	0.137862137862	0.2	0.131034482759	0.171372930867	0.099609375	0.232606438214	0.12962962963	0.0
26	1	1	0	0.315524193548	0.216599190283	0.171065493646	0.142023346304	0.267522211254	0.351053159478	0.415415415415	0.0895813047712	0.199019607843	0.154302670623
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141547861507
28	1	1	0	0.0	0.189049586777	0.137688442211	0.0	0.112487100103	0.121428571429	0.225740551583	0.112337011033	0.0	0.196483971044
29	1	1	0	0.178571428571	0.270600203459	0.165517241379	0.190384615385	0.124383020731	0.154302670623	0.0943204868154	0.234567901235	0.113188976378	0.0
30	1	1	0	0.183467741935	0.293188548865	0.155206286837	0.207843137255	0.12385786802	0.174358974359	0.0953815261044	0.219334719335	0.126984126984	0.0
31	1	1	0	0.198588709677	0.141	0.150423728814	0.0743718592965	0.0	0.0	0.0839231547017	0.219095477387	0.133403361345	0.0
32	1	1	0	0.0	0.0	0.0	0.157992565056	0.0	0.0	0.0	0.142314990512	0.220408163265	0.146637265711
33	1	1	0	0.0	0.194297782471	0.131767109295	0.0	0.101052631579	0.12539184953	0.248756218905	0.106382978723	0.0	0.186440677966
34	1	1	0	0.0	0.0	0.204781704782	0.0	0.137313432836	0.0	0.0	0.0	0.0	0.179179179179
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139512195122
36	1	1	0	0.18640776699	0.27693856999	0.175953079179	0.200199203187	0.119294605809	0.163599182004	0.101570680628	0.230538922156	0.108717948718	0.0
37	1	1	0	0.0	0.0	0.0	0.151886792453	0.0	0.0	0.0	0.160860655738	0.200575815739	0.12996031746
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.205627705628	0.186284544524	0.0	0.0	0.0
39	1	1	0	0.315470171891	0.222910216718	0.151309408341	0.155015197568	0.274885844749	0.335216572505	0.389989572471	0.1246105919	0.201264488936	0.186113789778
40	1	1	0	0.169678714859	0.261099365751	0.156626506024	0.190376569038	0.0980980980981	0.166837256909	0.0933589990375	0.221770091556	0.118407960199	0.0
41	1	1	0	0.168297455969	0.2968591692	0.132443531828	0.197300103842	0.129909365559	0.142280524723	0.0921052631579	0.222222222222	0.121703853955	0.0
42	1	1	0	0.0	0.0999000999001	0.140368852459	0.0	0.0	0.125246548323	0.106448311157	0.0	0.0	0.0
43	1	1	0	0.169941060904	0.146534653465	0.131760078663	0.0972495088409	0.0	0.0	0.0895381715363	0.221659919028	0.0980198019802	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133267522211
45	1	1	0	0.0	0.0	0.201	0.0	0.124038461538	0.0	0.0	0.0	0.0	0.202507232401
46	1	1	0	0.0	0.0	0.0	0.150866462793	0.0	0.0	0.0	0.164682539683	0.201506591337	0.130136986301
47	1	1	0	0.0	0.0	0.204901960784	0.0	0.123819517314	0.0	0.0	0.0	0.0	0.184426229508
48	1	1	0	0.0	0.234359483615	0.165650406504	0.0	0.0954879328437	0.113911290323	0.246588693957	0.124229979466	0.0	0.169685414681
49	1	1	0	0.0	0.228087649402	0.143574297189	0.0	0.110576923077	0.118518518519	0.236236236236	0.133911368015	0.0	0.158793969849
50	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139303482587
51	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147511312217
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145473041709
53	1	1	0	0.0	0.0	0.19740777667	0.0	0.129032258065	0.0	0.0	0.0	0.0	0.188548864758
54	1	1	0	0.0	0.0	0.0	0.1162109375	0.0	0.0	0.0	0.1643454039	0.208131655373	0.126543209877
55	1	1	0	0.184390243902	0.26272066459	0.145544554455	0.198574338086	0.109832635983	0.167179487179	0.0878099173554	0.222684703434	0.119324181626	0.0
56	1	1	0	0.0	0.0	0.0	0.169792694965	0.0	0.0	0.0	0.15046728972	0.187747035573	0.134897360704
57	1	1	0	0.0	0.229253112033	0.126336248785	0.0	0.103646833013	0.11724137931	0.228282828283	0.107070707071	0.0	0.187071498531
58	1	1	0	0.188878235858	0.0	0.155398587286	0.0890890890891	0.0	0.0	0.119683481701	0.077497665733	0.11175898931	0.0
59	1	1	0	0.0	0.100297914598	0.141012909633	0.0	0.0	0.13025210084	0.0893223819302	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.153398058252	0.0	0.0	0.0	0.189079878665	0.210905349794	0.132189707366
61	1	1	0	0.193650793651	0.0	0.152492668622	0.0825426944972	0.0	0.0	0.10878243513	0.09797657082	0.124875124875	0.0
