#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.178605539637	0.0	0.337464251668	0.118743866536	0.303623898139	0.485195797517	0.0	0.135721017908	0.0	0.147773279352
2	1	1	0	0.16281512605	0.0	0.369168356998	0.138643067847	0.255741127349	0.505429417572	0.0	0.144820295983	0.0	0.164493480441
3	1	1	0	0.0	0.0	0.0	0.103984450923	0.0	0.0	0.214285714286	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.138969873664	0.0	0.0	0.215962441315	0.0	0.0	0.0
5	1	1	0	0.175869120654	0.192528735632	0.363173957274	0.121031746032	0.52380952381	0.495893223819	0.0	0.135814889336	0.0	0.265346534653
6	1	1	0	0.0	0.0	0.0	0.114528101803	0.0	0.0	0.227683049147	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.115653040877	0.0	0.0	0.218658892128	0.0	0.0	0.0
8	1	1	0	0.324853228963	0.0	0.0	0.137651821862	0.0	0.0	0.0	0.243083003953	0.223645320197	0.159318637275
9	1	1	0	0.0	0.0	0.0	0.131198347107	0.0	0.0	0.240079365079	0.0	0.0	0.0
10	1	1	0	0.16850551655	0.0	0.0	0.145418326693	0.0	0.0	0.0	0.139097744361	0.0	0.144514767932
11	1	1	0	0.0	0.0	0.0	0.125766871166	0.0	0.0	0.239539748954	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.122732123799	0.0	0.0	0.209677419355	0.0	0.0	0.0
13	1	1	0	0.1703187251	0.224674022066	0.344086021505	0.120925341746	0.507447864945	0.489236790607	0.0	0.123443983402	0.0	0.231083844581
14	1	1	0	0.169409486931	0.0	0.400614754098	0.122574055158	0.245264207378	0.510536398467	0.0	0.107942973523	0.0	0.16430020284
15	1	1	0	0.157232704403	0.0	0.0	0.135330578512	0.0	0.0	0.0	0.12996031746	0.0	0.149209486166
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.330964467005	0.275541795666	0.0	0.154536390828	0.0	0.0	0.0	0.241486068111	0.492277992278	0.153623188406
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.345703125	0.293255131965	0.0	0.145325203252	0.0	0.0	0.0	0.242125984252	0.493570722057	0.146946564885
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.176842105263	0.0	0.200791295747	0.0	0.0	0.236616702355	0.0	0.118055555556	0.0	0.151871657754
22	1	1	0	0.328258801142	0.303303303303	0.0	0.13126252505	0.0	0.0	0.26493256262	0.363636363636	0.511375947996	0.147311827957
23	1	1	0	0.178714859438	0.0	0.354639175258	0.128795811518	0.246031746032	0.52641690682	0.0	0.129032258065	0.0	0.162462159435
24	1	1	0	0.330669330669	0.283417085427	0.0	0.153217568948	0.0	0.0	0.0	0.251509054326	0.456389452333	0.164824120603
25	1	1	0	0.158933859822	0.204569055036	0.37813440321	0.122309197652	0.473630831643	0.541666666667	0.0	0.132994923858	0.0	0.256181998022
26	1	1	0	0.324596774194	0.301125703565	0.0	0.151603498542	0.0	0.0	0.0	0.207328833173	0.507201646091	0.143160127253
27	1	1	0	0.148296593186	0.232209737828	0.372372372372	0.111719605696	0.512077294686	0.5	0.0	0.137014314928	0.0	0.243878550441
28	1	1	0	0.183908045977	0.0	0.0	0.153690596562	0.0	0.0	0.0	0.128795811518	0.0	0.14152892562
29	1	1	0	0.174044265594	0.0	0.205410821643	0.0	0.0	0.275510204082	0.0	0.115311909263	0.0	0.146100691017
30	1	1	0	0.156156156156	0.0	0.0	0.172916666667	0.0	0.0	0.0	0.150205761317	0.0	0.160642570281
31	1	1	0	0.165650406504	0.0	0.357788944724	0.139979859013	0.262390670554	0.497522299306	0.0	0.146788990826	0.0	0.13373253493
32	1	1	0	0.165191740413	0.0	0.364440078585	0.135323383085	0.252270433905	0.487755102041	0.0	0.118279569892	0.0	0.143842364532
33	1	1	0	0.1787109375	0.0	0.0	0.158806544755	0.0	0.0	0.0	0.110009910803	0.0	0.143689320388
34	1	1	0	0.170020120724	0.191033138402	0.372646184341	0.136882129278	0.484359233098	0.53101997897	0.0	0.123314065511	0.0	0.257782101167
35	1	1	0	0.173359451518	0.0	0.357563850688	0.125506072874	0.273504273504	0.497446373851	0.0	0.140386571719	0.0	0.138716356108
36	1	1	0	0.0	0.0	0.0	0.127461139896	0.0	0.0	0.231166150671	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.150141643059	0.0	0.0	0.209494324045	0.0	0.0	0.0
39	1	1	0	0.16618635927	0.0	0.0	0.145161290323	0.0	0.0	0.0	0.143640350877	0.0	0.15562248996
40	1	1	0	0.305365853659	0.288153681964	0.145728643216	0.237623762376	0.0	0.0	0.297101449275	0.348953140578	0.516632016632	0.2288218111
41	1	1	0	0.309	0.29603960396	0.0	0.159434914228	0.0	0.0	0.267838676319	0.353813559322	0.473852721451	0.15291750503
42	1	1	0	0.0	0.0	0.0	0.137216189536	0.0	0.0	0.243902439024	0.0	0.0	0.0
43	1	1	0	0.194672131148	0.174523570712	0.34765625	0.112472160356	0.481621112158	0.489382239382	0.0	0.0991983967936	0.0	0.257085020243
44	1	1	0	0.187735849057	0.0	0.0	0.14373088685	0.0	0.0	0.0	0.153153153153	0.0	0.137895812053
45	1	1	0	0.1630859375	0.0	0.0	0.156069364162	0.0	0.0	0.0	0.125	0.0	0.142857142857
46	1	1	0	0.196233894945	0.0	0.357852882704	0.11221449851	0.257387988561	0.465186680121	0.0	0.125494071146	0.0	0.127197518097
47	1	1	0	0.181347150259	0.0	0.32970027248	0.136040609137	0.264853977845	0.517140058766	0.0	0.130663856691	0.0	0.149847094801
48	1	1	0	0.0	0.0	0.0	0.122699386503	0.0	0.0	0.231145935357	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.168177240685	0.0	0.361723446894	0.118309859155	0.25745526839	0.511819116136	0.0	0.12512716175	0.0	0.153
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.154786150713	0.0	0.215075376884	0.0	0.0	0.241555783009	0.0	0.127840909091	0.0	0.140058765916
