#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.191919191919
2	1	1	0	0.0	0.0	0.264705882353	0.148936170213	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.273684210526
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.194174757282	0.0	0.0	0.265060240964
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.134615384615	0.0	0.31067961165
9	1	1	0	0.207920792079	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.196078431373	0.172043010753	0.241071428571
11	1	1	0	0.0	0.0	0.0	0.0	0.211382113821
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.193548387097	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.159292035398
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.159090909091	0.173913043478	0.30612244898
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.254716981132	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.135416666667	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.246153846154	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.276595744681
30	1	1	0	0.0	0.217391304348	0.0	0.0	0.0
31	1	1	0	0.205479452055	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.153846153846	0.221238938053	0.237623762376
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.165137614679	0.0
37	1	1	0	0.277777777778	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.120967741935	0.0	0.0	0.269565217391
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.193181818182	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.354838709677	0.106382978723	0.0	0.0	0.21978021978
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.224137931034	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.15306122449	0.0	0.0	0.220338983051
50	1	1	0	0.0	0.142857142857	0.394230769231	0.144329896907	0.0
51	1	1	0	0.0	0.0	0.258928571429	0.148514851485	0.280373831776
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.36	0.121739130435	0.0
54	1	1	0	0.161904761905	0.0	0.0	0.0	0.0
55	1	1	0	0.315789473684	0.142857142857	0.0	0.0	0.10101010101
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.1875	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.145833333333	0.134020618557	0.248
59	1	1	0	0.203883495146	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.22	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.170731707317	0.189473684211	0.257142857143
63	1	1	0	0.0	0.0	0.0	0.142857142857	0.0
64	1	1	0	0.0	0.0	0.165048543689	0.195402298851	0.326923076923
65	1	1	0	0.345238095238	0.418367346939	0.365384615385	0.114942528736	0.28
66	1	1	0	0.208333333333	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.176991150442	0.289473684211	0.333333333333
69	1	1	0	0.0	0.166666666667	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.311926605505	0.223214285714	0.0	0.0	0.21978021978
72	1	1	0	0.212121212121	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.0	0.0	0.147058823529	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.0	0.211538461538	0.255102040816	0.276785714286
79	1	1	0	0.0	0.0	0.0	0.151162790698	0.0
80	1	1	0	0.192307692308	0.0	0.0	0.0	0.0
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.453608247423	0.351063829787	0.351851851852	0.16	0.298850574713
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.263157894737	0.236559139785	0.37962962963
85	1	1	0	0.0	0.0	0.0	0.0	0.169811320755
86	1	1	0	0.279069767442	0.127450980392	0.0	0.0	0.20618556701
87	1	1	0	0.0	0.0	0.0	0.0	0.237113402062
88	1	1	0	0.0	0.0	0.247787610619	0.207317073171	0.29347826087
89	1	1	0	0.0	0.12037037037	0.278350515464	0.188679245283	0.0
90	1	1	0	0.264705882353	0.15306122449	0.0	0.0	0.247422680412
91	1	1	0	0.234234234234	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.173469387755	0.0	0.0	0.0
93	1	1	0	0.0	0.175925925926	0.0	0.0	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.164948453608	0.197802197802	0.273684210526
96	1	1	0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.294736842105
98	1	1	0	0.141414141414	0.0	0.0	0.0	0.0
99	1	1	0	0.196078431373	0.0	0.0	0.0	0.0
100	1	1	0	0.0	0.0	0.165048543689	0.203703703704	0.298076923077
101	1	1	0	0.0	0.19387755102	0.0	0.0	0.0
102	1	1	0	0.0	0.0	0.0	0.0	0.0
103	1	1	0	0.2	0.0	0.0	0.0	0.0
104	1	1	0	0.0	0.0833333333333	0.357142857143	0.21	0.0
105	1	1	0	0.23595505618	0.0	0.0	0.0	0.0
106	1	1	0	0.0	0.192660550459	0.0	0.0	0.0
107	1	1	0	0.0	0.0	0.0	0.0	0.255555555556
108	1	1	0	0.0	0.0	0.0	0.0	0.0
109	1	1	0	0.0	0.0	0.0	0.0	0.284210526316
110	1	1	0	0.280898876404	0.218181818182	0.0	0.0	0.23
111	1	1	0	0.0	0.0	0.0	0.0	0.0
112	1	1	0	0.5	0.333333333333	0.364583333333	0.180952380952	0.271028037383
113	1	1	0	0.0	0.154639175258	0.0	0.0	0.0
114	1	1	0	0.0	0.0	0.0	0.0	0.208333333333
115	1	1	0	0.225490196078	0.0	0.0	0.0	0.0
116	1	1	0	0.0	0.122641509434	0.34	0.103092783505	0.0
117	1	1	0	0.0	0.0	0.0	0.0	0.0
118	1	1	0	0.0	0.0	0.0	0.0	0.0
119	1	1	0	0.0	0.0	0.0	0.0	0.0
120	1	1	0	0.0	0.0	0.0	0.0	0.0
121	1	1	0	0.0	0.0	0.0	0.0	0.0
122	1	1	0	0.517647058824	0.3	0.40625	0.1375	0.18
123	1	1	0	0.0	0.161290322581	0.0	0.0	0.0
124	1	1	0	0.59793814433	0.242718446602	0.311111111111	0.121212121212	0.295238095238
125	1	1	0	0.0	0.0	0.0	0.0	0.0
126	1	1	0	0.0	0.0	0.0	0.0	0.0
127	1	1	0	0.0	0.127450980392	0.366336633663	0.128440366972	0.0
128	1	1	0	0.0	0.0	0.0	0.0	0.325
129	1	1	0	0.0	0.0	0.0	0.0	0.0
130	1	1	0	0.179245283019	0.0	0.0	0.0	0.0
131	1	1	0	0.0	0.0	0.0	0.126213592233	0.0
132	1	1	0	0.0	0.0	0.181818181818	0.261261261261	0.245098039216
133	1	1	0	0.0	0.0	0.0	0.0	0.0
134	1	1	0	0.485148514851	0.365853658537	0.336842105263	0.141592920354	0.165289256198
135	1	1	0	0.336842105263	0.17094017094	0.0	0.0	0.172043010753
136	1	1	0	0.0	0.0	0.188679245283	0.178947368421	0.314285714286
137	1	1	0	0.0	0.0	0.0	0.0	0.0
138	1	1	0	0.0	0.0	0.0	0.0	0.314049586777
139	1	1	0	0.0	0.131868131868	0.336538461538	0.242105263158	0.0
140	1	1	0	0.0	0.0	0.0	0.0	0.0
141	1	1	0	0.147826086957	0.0	0.0	0.0	0.0
142	1	1	0	0.0	0.0	0.231481481481	0.130841121495	0.347826086957
143	1	1	0	0.0	0.196261682243	0.0	0.0	0.0
144	1	1	0	0.0	0.0	0.0	0.0	0.0
145	1	1	0	0.238636363636	0.169811320755	0.0	0.0	0.233009708738
146	1	1	0	0.0	0.0	0.0	0.0	0.0
147	1	1	0	0.0	0.0	0.244680851064	0.157142857143	0.376623376623
148	1	1	0	0.0	0.0	0.0	0.129032258065	0.0
149	1	1	0	0.0	0.0	0.0	0.0	0.268817204301
150	1	1	0	0.268041237113	0.190476190476	0.0	0.0	0.233009708738
151	1	1	0	0.0	0.0	0.206896551724	0.169491525424	0.265957446809
152	1	1	0	0.0	0.0	0.0	0.0	0.0
153	1	1	0	0.0	0.146788990826	0.336283185841	0.195402298851	0.0
154	1	1	0	0.21568627451	0.0	0.0	0.0	0.0
155	1	1	0	0.0	0.0	0.0	0.0	0.0
156	1	1	0	0.339130434783	0.214953271028	0.0	0.0	0.21359223301
157	1	1	0	0.0	0.117021276596	0.339805825243	0.132075471698	0.0
158	1	1	0	0.0	0.0	0.157894736842	0.21875	0.278260869565
159	1	1	0	0.0	0.0	0.0	0.0947368421053	0.0
160	1	1	0	0.0	0.0	0.0	0.0	0.0
161	1	1	0	0.0	0.0	0.0	0.0	0.0
162	1	1	0	0.0	0.0	0.0	0.0	0.0
163	1	1	0	0.485148514851	0.265306122449	0.397727272727	0.188118811881	0.189189189189
164	1	1	0	0.0	0.0	0.0	0.0	0.0
165	1	1	0	0.0	0.0	0.0	0.0	0.0
166	1	1	0	0.280487804878	0.1875	0.0	0.0	0.234693877551
167	1	1	0	0.0	0.145631067961	0.28125	0.217821782178	0.0
168	1	1	0	0.0	0.134615384615	0.336956521739	0.217821782178	0.0
169	1	1	0	0.0	0.0	0.0	0.0	0.0
170	1	1	0	0.0	0.0	0.140186915888	0.135416666667	0.287234042553
171	1	1	0	0.0	0.0	0.0	0.0	0.301075268817
172	1	1	0	0.0	0.0	0.26	0.137931034483	0.192307692308
173	1	1	0	0.0	0.0	0.0	0.0	0.0
174	1	1	0	0.0	0.0	0.0	0.0	0.166666666667
175	1	1	0	0.0	0.0	0.0	0.0	0.0
176	1	1	0	0.141509433962	0.0	0.0	0.0	0.0
177	1	1	0	0.0	0.0	0.203883495146	0.211009174312	0.267441860465
178	1	1	0	0.0	0.0	0.0	0.0	0.0
179	1	1	0	0.0	0.0	0.212962962963	0.0	0.310344827586
180	1	1	0	0.0	0.21359223301	0.0	0.0	0.0
181	1	1	0	0.0	0.0	0.0	0.0	0.0
182	1	1	0	0.0	0.0	0.156862745098	0.0	0.21978021978
183	1	1	0	0.0	0.0	0.114942528736	0.2	0.369047619048
184	1	1	0	0.178947368421	0.0	0.0	0.0	0.0
185	1	1	0	0.0	0.0	0.0	0.0	0.0
186	1	1	0	0.0	0.0	0.0	0.0	0.0
187	1	1	0	0.0	0.214285714286	0.0	0.0	0.116279069767
188	1	1	0	0.0	0.0	0.0	0.0	0.0
189	1	1	0	0.0	0.0	0.0	0.0	0.0
190	1	1	0	0.0	0.0	0.0	0.0	0.0
191	1	1	0	0.0	0.0	0.0	0.0	0.0
192	1	1	0	0.0	0.0	0.0	0.0	0.21568627451
193	1	1	0	0.20202020202	0.0	0.0	0.0	0.0
194	1	1	0	0.0	0.0	0.0	0.0	0.0
195	1	1	0	0.0	0.0	0.0	0.0	0.0
196	1	1	0	0.0	0.0	0.0	0.0	0.0
197	1	1	0	0.0	0.0	0.0	0.0	0.0
198	1	1	0	0.0	0.0	0.0	0.0909090909091	0.0
199	1	1	0	0.0	0.0	0.0	0.0	0.0
200	1	1	0	0.0	0.0	0.0	0.0	0.0
201	1	1	0	0.298969072165	0.119266055046	0.0	0.0	0.21875
202	1	1	0	0.205882352941	0.0	0.0	0.0	0.0
203	1	1	0	0.0	0.186046511628	0.0	0.0	0.0
204	1	1	0	0.0	0.112068965517	0.0	0.0	0.2
205	1	1	0	0.0	0.0	0.0	0.0	0.0
206	1	1	0	0.0	0.183908045977	0.0	0.0	0.0
207	1	1	0	0.0	0.0	0.383720930233	0.159090909091	0.0
