#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.153846153846	0.0	0.326315789474	0.0	0.0
3	1	1	0	0.0978260869565	0.0	0.0	0.0	0.0
4	1	1	0	0.190909090909	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0990099009901	0.0	0.0
6	1	1	0	0.0	0.204918032787	0.0	0.0	0.202380952381
7	1	1	0	0.0	0.155963302752	0.0	0.0	0.0
8	1	1	0	0.11	0.434343434343	0.6	0.0	0.53
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.266666666667	0.0	0.271844660194	0.0	0.222222222222
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.178571428571	0.0	0.278846153846	0.0	0.264705882353
14	1	1	0	0.113636363636	0.56	0.482352941176	0.0	0.452173913043
15	1	1	0	0.155339805825	0.523255813953	0.543103448276	0.0	0.495327102804
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.160377358491	0.426966292135	0.451923076923	0.0	0.489583333333
18	1	1	0	0.196428571429	0.4	0.533333333333	0.0	0.526785714286
19	1	1	0	0.0	0.205882352941	0.0	0.0	0.192307692308
20	1	1	0	0.126315789474	0.517543859649	0.532710280374	0.0	0.452631578947
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.176470588235	0.0	0.280701754386	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.228260869565	0.555555555556	0.461538461538	0.0	0.432989690722
25	1	1	0	0.0	0.580952380952	0.180952380952	0.0	0.230088495575
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.25	0.605042016807	0.364583333333	0.0	0.515463917526
28	1	1	0	0.150442477876	0.494845360825	0.416666666667	0.0	0.5
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.150442477876	0.58064516129	0.441176470588	0.0	0.556701030928
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0957446808511	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.173913043478	0.0	0.0	0.22641509434	0.0
35	1	1	0	0.0	0.258620689655	0.0	0.0	0.0
36	1	1	0	0.128712871287	0.5	0.510204081633	0.0	0.480769230769
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.25	0.457142857143	0.47	0.0	0.572815533981
41	1	1	0	0.0	0.0	0.144329896907	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.239130434783	0.0
