#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.142857142857	0.0	0.0	0.153846153846
9	1	1	0	0.0	0.0	0.0	0.0	0.125
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0947368421053	0.09	0.146788990826	0.206896551724	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.110169491525	0.0808080808081	0.158415841584	0.154639175258	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.389830508475	0.2	0.349397590361	0.162162162162	0.370786516854
16	1	1	0	0.155555555556	0.103773584906	0.15306122449	0.229357798165	0.0
17	1	1	0	0.129032258065	0.0947368421053	0.242718446602	0.168421052632	0.0
18	1	1	0	0.0	0.0	0.105263157895	0.0	0.0
19	1	1	0	0.244897959184	0.161616161616	0.142857142857	0.184466019417	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.152941176471	0.0	0.0	0.208695652174
24	1	1	0	0.179245283019	0.392405063291	0.317757009346	0.318681318681	0.444444444444
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.357798165138	0.448275862069	0.43	0.298076923077	0.524752475248
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.161290322581	0.0	0.0	0.141666666667	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.122448979592	0.164705882353	0.0	0.125
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.37	0.422018348624	0.344827586207	0.252747252747	0.511363636364
40	1	1	0	0.0	0.0	0.182795698925	0.0	0.141509433962
41	1	1	0	0.210526315789	0.0	0.0	0.176470588235	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.181818181818
44	1	1	0	0.0	0.0	0.0	0.0	0.09375
45	1	1	0	0.155963302752	0.0	0.0	0.155172413793	0.0
46	1	1	0	0.292929292929	0.431818181818	0.41	0.300970873786	0.537735849057
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.18691588785	0.152173913043	0.0	0.095652173913
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0967741935484
52	1	1	0	0.0	0.0909090909091	0.136752136752	0.0	0.108108108108
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.379310344828	0.469387755102	0.398058252427	0.287234042553	0.43137254902
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.114285714286
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.115789473684	0.0	0.0	0.201754385965	0.0
60	1	1	0	0.162162162162	0.0	0.0	0.166666666667	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.15
63	1	1	0	0.0	0.0	0.0	0.0	0.206896551724
64	1	1	0	0.0	0.0	0.211538461538	0.0	0.287037037037
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.0	0.0	0.0	0.188118811881
67	1	1	0	0.0	0.105263157895	0.111111111111	0.0	0.154639175258
68	1	1	0	0.184466019417	0.422222222222	0.324324324324	0.372549019608	0.525252525253
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.298076923077	0.202127659574	0.392857142857	0.133333333333	0.308641975309
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.163461538462	0.112359550562	0.173469387755	0.191919191919	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.149122807018	0.0	0.0	0.155555555556	0.0
80	1	1	0	0.0	0.0	0.0	0.0	0.0
81	1	1	0	0.358974358974	0.155339805825	0.39603960396	0.136363636364	0.267326732673
82	1	1	0	0.0	0.0	0.186991869919	0.0	0.313131313131
83	1	1	0	0.0	0.11320754717	0.127906976744	0.0	0.173469387755
84	1	1	0	0.115384615385	0.114942528736	0.125	0.209523809524	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.137931034483
86	1	1	0	0.34	0.452631578947	0.4	0.339130434783	0.474226804124
87	1	1	0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.182692307692	0.0	0.0	0.130434782609	0.0
89	1	1	0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.0	0.0	0.0	0.0636363636364
93	1	1	0	0.134615384615	0.112244897959	0.0925925925926	0.261904761905	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.1875	0.128712871287	0.104651162791	0.278846153846	0.0
96	1	1	0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.0	0.102040816327	0.158415841584	0.0	0.0707070707071
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.0	0.163043478261	0.210526315789	0.0	0.122641509434
101	1	1	0	0.0	0.0	0.0	0.0	0.0
102	1	1	0	0.165137614679	0.0957446808511	0.139784946237	0.144144144144	0.0
103	1	1	0	0.0	0.0	0.0	0.0	0.0
104	1	1	0	0.0	0.191489361702	0.188888888889	0.0	0.151515151515
105	1	1	0	0.0	0.0	0.19	0.0	0.184210526316
106	1	1	0	0.0	0.0	0.0	0.0	0.0
107	1	1	0	0.181034482759	0.0	0.0	0.166666666667	0.0
108	1	1	0	0.0	0.14606741573	0.0	0.0	0.201923076923
109	1	1	0	0.0	0.122807017544	0.177570093458	0.0	0.125
110	1	1	0	0.268907563025	0.384615384615	0.376344086022	0.281818181818	0.395833333333
111	1	1	0	0.338028169014	0.387096774194	0.342857142857	0.27	0.539130434783
112	1	1	0	0.35	0.422413793103	0.365591397849	0.313253012048	0.52688172043
113	1	1	0	0.191489361702	0.0	0.0	0.2	0.0
114	1	1	0	0.2625	0.433628318584	0.413461538462	0.329113924051	0.477777777778
115	1	1	0	0.298076923077	0.343137254902	0.305555555556	0.36	0.438202247191
116	1	1	0	0.222222222222	0.0	0.0	0.11214953271	0.0
117	1	1	0	0.123595505618	0.0	0.0	0.117117117117	0.0
118	1	1	0	0.0	0.0	0.0	0.0	0.0
119	1	1	0	0.330275229358	0.305555555556	0.289156626506	0.192307692308	0.351351351351
120	1	1	0	0.125	0.0	0.0	0.148936170213	0.0
121	1	1	0	0.180952380952	0.0	0.0	0.146341463415	0.0
122	1	1	0	0.0	0.0	0.0	0.0	0.159090909091
123	1	1	0	0.0	0.0	0.0	0.0	0.0
124	1	1	0	0.18085106383	0.0	0.0	0.203389830508	0.0
125	1	1	0	0.0	0.0	0.242990654206	0.0	0.211009174312
126	1	1	0	0.0	0.0	0.0	0.0	0.0
127	1	1	0	0.0	0.0	0.0	0.0	0.0
128	1	1	0	0.0	0.0	0.0	0.0	0.0
129	1	1	0	0.0	0.0	0.0	0.0	0.0
130	1	1	0	0.0	0.0	0.0	0.0	0.0
131	1	1	0	0.0	0.0	0.0	0.0	0.0
132	1	1	0	0.0	0.132743362832	0.0	0.0	0.0989010989011
133	1	1	0	0.522123893805	0.373737373737	0.323308270677	0.36170212766	0.534482758621
134	1	1	0	0.158415841584	0.0	0.0	0.182692307692	0.0
135	1	1	0	0.0	0.0	0.0	0.0	0.0
136	1	1	0	0.0	0.0	0.0	0.0	0.0
137	1	1	0	0.0	0.0	0.0	0.0	0.0
138	1	1	0	0.0	0.152380952381	0.150537634409	0.0	0.122448979592
139	1	1	0	0.0	0.0	0.0	0.0	0.0
140	1	1	0	0.0	0.0	0.0	0.0	0.107843137255
141	1	1	0	0.364485981308	0.294117647059	0.372340425532	0.168316831683	0.366666666667
142	1	1	0	0.194174757282	0.392156862745	0.320388349515	0.171171171171	0.491803278689
