#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.182795698925	0.313131313131
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0531914893617	0.127272727273	0.237113402062
5	1	1	0	0.0	0.0	0.0	0.0	0.0860215053763
6	1	1	0	0.229166666667	0.125	0.307692307692	0.157407407407	0.115384615385
7	1	1	0	0.0	0.0873786407767	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.118181818182
9	1	1	0	0.0	0.0	0.0	0.0	0.130841121495
10	1	1	0	0.0	0.219298245614	0.0	0.145631067961	0.0
11	1	1	0	0.0	0.0	0.0	0.152380952381	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0825688073394
13	1	1	0	0.0	0.0	0.0	0.0	0.148148148148
14	1	1	0	0.0	0.0	0.0888888888889	0.161616161616	0.237113402062
15	1	1	0	0.310344827586	0.122448979592	0.366336633663	0.134020618557	0.163265306122
16	1	1	0	0.287356321839	0.142857142857	0.0	0.0	0.123711340206
17	1	1	0	0.0	0.0	0.0	0.204081632653	0.0
18	1	1	0	0.0	0.0	0.0	0.140186915888	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.189189189189	0.0	0.0	0.109756097561
21	1	1	0	0.0	0.134920634921	0.0	0.0	0.0
22	1	1	0	0.197802197802	0.37	0.288888888889	0.302752293578	0.36
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0631578947368	0.126315789474	0.163265306122
27	1	1	0	0.505263157895	0.413043478261	0.609756097561	0.556603773585	0.454545454545
28	1	1	0	0.0	0.205882352941	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.21359223301	0.0	0.0	0.139784946237
31	1	1	0	0.0	0.153846153846	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0747663551402	0.117021276596	0.215909090909
33	1	1	0	0.0	0.153846153846	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0796460176991	0.134615384615	0.19587628866
35	1	1	0	0.0	0.0	0.0	0.104651162791	0.0
36	1	1	0	0.0	0.0	0.0	0.168421052632	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.148514851485	0.0853658536585
39	1	1	0	0.0	0.0	0.0	0.171717171717	0.0
40	1	1	0	0.0	0.164835164835	0.0	0.196261682243	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.133928571429
42	1	1	0	0.0	0.0	0.0	0.0	0.14
43	1	1	0	0.0	0.0	0.0	0.215517241379	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.227272727273	0.0	0.0	0.148514851485
46	1	1	0	0.0	0.0	0.0	0.0	0.179487179487
47	1	1	0	0.0	0.0	0.0	0.0	0.146788990826
48	1	1	0	0.530612244898	0.32	0.510638297872	0.512195121951	0.527472527473
49	1	1	0	0.0	0.295918367347	0.0	0.0	0.122641509434
50	1	1	0	0.0	0.0	0.0	0.0	0.119658119658
51	1	1	0	0.0	0.208333333333	0.0	0.0	0.20652173913
52	1	1	0	0.0	0.0	0.0	0.0	0.0740740740741
53	1	1	0	0.0	0.0	0.0	0.219298245614	0.0
54	1	1	0	0.0	0.0842105263158	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.184210526316	0.16	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.117021276596
57	1	1	0	0.0	0.0	0.175438596491	0.221153846154	0.0
58	1	1	0	0.22	0.128712871287	0.0	0.0	0.148148148148
59	1	1	0	0.289156626506	0.17	0.21686746988	0.142857142857	0.0990099009901
