#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.237623762376
2	1	1	0	0.0	0.0	0.0	0.171428571429	0.0
3	1	1	0	0.0775862068966	0.0	0.0	0.235294117647	0.111111111111
4	1	1	0	0.0	0.0	0.0	0.135922330097	0.0
5	1	1	0	0.279279279279	0.054347826087	0.2	0.207207207207	0.193181818182
6	1	1	0	0.21568627451	0.0	0.0	0.163043478261	0.206611570248
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.247524752475	0.0	0.0	0.408602150538
9	1	1	0	0.0	0.409638554217	0.277777777778	0.184210526316	0.162790697674
10	1	1	0	0.0	0.365217391304	0.0	0.0	0.291262135922
11	1	1	0	0.0	0.0	0.0	0.182795698925	0.0
12	1	1	0	0.364485981308	0.0625	0.145631067961	0.161616161616	0.235294117647
13	1	1	0	0.0	0.0	0.0	0.153846153846	0.0
14	1	1	0	0.268907563025	0.115384615385	0.148514851485	0.186813186813	0.136363636364
15	1	1	0	0.539325842697	0.170454545455	0.196261682243	0.221153846154	0.126315789474
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.178571428571	0.213114754098	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.15625	0.0	0.0	0.256097560976	0.209302325581
22	1	1	0	0.311827956989	0.093023255814	0.135922330097	0.195402298851	0.162790697674
23	1	1	0	0.158415841584	0.0	0.0	0.178571428571	0.247422680412
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.188118811881	0.385542168675	0.197802197802	0.0
26	1	1	0	0.0	0.0	0.0	0.153846153846	0.0
27	1	1	0	0.12037037037	0.157894736842	0.194174757282	0.156862745098	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.164948453608	0.0	0.0	0.141414141414	0.189655172414
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.339622641509	0.325581395349	0.148148148148	0.153846153846
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.146788990826	0.0	0.0
34	1	1	0	0.0	0.0	0.15	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.156862745098	0.0	0.0	0.182692307692	0.211538461538
38	1	1	0	0.0	0.0	0.197916666667	0.0	0.0
39	1	1	0	0.0	0.0	0.137254901961	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.348837209302	0.0786516853933	0.147727272727	0.268817204301	0.113636363636
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0736842105263	0.0	0.0	0.166666666667	0.19387755102
44	1	1	0	0.0	0.288288288288	0.0	0.0	0.305263157895
45	1	1	0	0.136842105263	0.0	0.0	0.176470588235	0.171428571429
46	1	1	0	0.302083333333	0.134020618557	0.106382978723	0.145833333333	0.161616161616
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.165137614679	0.314814814815	0.154639175258	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.435643564356	0.292929292929	0.20618556701	0.34693877551
55	1	1	0	0.144444444444	0.0	0.0	0.171428571429	0.202127659574
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.154929577465	0.0	0.0
59	1	1	0	0.108910891089	0.0	0.0	0.108910891089	0.190909090909
60	1	1	0	0.0869565217391	0.08	0.182795698925	0.109756097561	0.0
61	1	1	0	0.0	0.0	0.0	0.138888888889	0.0
62	1	1	0	0.11320754717	0.0	0.0	0.148936170213	0.201923076923
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0884955752212	0.0	0.0	0.109090909091	0.221238938053
65	1	1	0	0.0	0.0	0.168421052632	0.0	0.0
66	1	1	0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.216981132075	0.0
68	1	1	0	0.0925925925926	0.0	0.0	0.175257731959	0.189655172414
69	1	1	0	0.0	0.1	0.316239316239	0.11320754717	0.0
70	1	1	0	0.102272727273	0.11320754717	0.128440366972	0.182795698925	0.0
71	1	1	0	0.0	0.0	0.172043010753	0.138613861386	0.0
72	1	1	0	0.1875	0.0	0.0	0.19387755102	0.212121212121
73	1	1	0	0.0	0.0	0.0	0.163461538462	0.0
74	1	1	0	0.0	0.0	0.0	0.0654205607477	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0
