#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.415841584158	0.0	0.0	0.0	0.161616161616
2	1	1	0	0.52380952381	0.0	0.0	0.0	0.363636363636
3	1	1	0	0.0	0.0	0.0	0.120689655172	0.134020618557
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.168224299065
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.163265306122	0.0	0.0	0.0	0.0
10	1	1	0	0.474137931034	0.495145631068	0.456140350877	0.494382022472	0.551020408163
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.135135135135	0.127659574468
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.316326530612	0.0	0.0	0.0	0.0909090909091
16	1	1	0	0.287128712871	0.575757575758	0.449438202247	0.326086956522	0.518867924528
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.39	0.0	0.0	0.0	0.339805825243
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.123595505618
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.114754098361	0.0	0.0	0.0	0.0
26	1	1	0	0.214285714286	0.0	0.0	0.0	0.190476190476
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.281553398058	0.505154639175	0.480769230769	0.313131313131	0.551020408163
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.466666666667	0.0	0.0	0.0	0.324561403509
42	1	1	0	0.473214285714	0.0	0.0	0.0	0.255555555556
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.561904761905	0.576923076923	0.591836734694	0.516949152542	0.445454545455
45	1	1	0	0.0786516853933	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0721649484536	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.15652173913	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.478723404255	0.439252336449	0.505882352941	0.504587155963	0.47
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0
