#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.146216768916	0.0	0.208860759494	0.153701968135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192192192192	0.12854442344	0.0	0.197286012526	0.0	0.0
2	1	1	0	0.18875502008	0.0	0.153700189753	0.282700421941	0.124007936508	0.259338313767	0.27974568574	0.19978858351	0.0	0.156950672646	0.203721841332	0.143153526971	0.0	0.203974895397	0.325697211155	0.261710794297	0.0	0.151515151515	0.249249249249	0.222115384615
3	1	1	0	0.0	0.0	0.15444015444	0.0	0.22314911366	0.148851148851	0.0	0.178781925344	0.170682730924	0.142709410548	0.0	0.129337539432	0.178149606299	0.0	0.187561697927	0.259634888438	0.218848167539	0.187686196624	0.131303520457	0.0
4	1	1	0	0.0	0.0	0.15503875969	0.0	0.0	0.144008056395	0.167176350663	0.19094488189	0.0	0.137538779731	0.0	0.152941176471	0.0	0.0	0.182425978988	0.13478691774	0.0	0.0	0.139267015707	0.0
5	1	1	0	0.0	0.0	0.154564315353	0.0	0.0	0.179695431472	0.177579365079	0.211630123928	0.0	0.165128205128	0.0	0.161562829989	0.0	0.0	0.180076628352	0.152763819095	0.0	0.0	0.154162384378	0.0
6	1	1	0	0.179513184584	0.0	0.160041841004	0.268436578171	0.137614678899	0.289885297185	0.295591182365	0.215533980583	0.0	0.15815324165	0.18444666002	0.133678756477	0.0	0.201612903226	0.334027055151	0.274946921444	0.0	0.143129770992	0.223241590214	0.226987447699
7	1	1	0	0.146942800789	0.175369458128	0.0	0.0	0.0	0.0	0.0	0.0	0.147922998987	0.131658291457	0.172273190622	0.0	0.179786200194	0.273096446701	0.0	0.0	0.0	0.171696149844	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0985477178423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126819126819	0.102713178295	0.230303030303
9	1	1	0	0.166503428012	0.0	0.152196118488	0.299212598425	0.119024390244	0.249237029502	0.293	0.183884297521	0.0	0.166494312306	0.181	0.141692150866	0.0	0.202137998056	0.323699421965	0.242135367016	0.0	0.137172774869	0.251734390486	0.220729366603
10	1	1	0	0.0	0.0	0.157894736842	0.0	0.196617336152	0.132917964694	0.0	0.160990712074	0.170923379175	0.133	0.0	0.128073770492	0.181181181181	0.0	0.196097560976	0.224870466321	0.206645898235	0.180360721443	0.122950819672	0.0
11	1	1	0	0.0	0.0	0.141747572816	0.0	0.0	0.154006243496	0.151832460733	0.200791295747	0.0	0.180612244898	0.0	0.154362416107	0.0	0.0	0.18515037594	0.137334689725	0.0	0.0	0.145744680851	0.0
12	1	1	0	0.171345595353	0.147286821705	0.0	0.0	0.0	0.0	0.0	0.0	0.174212598425	0.142152023692	0.15331355094	0.0	0.192015209125	0.29817007535	0.0	0.0	0.0	0.176181102362	0.0	0.0
13	1	1	0	0.0	0.0	0.154929577465	0.0	0.20502901354	0.136711281071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184952978056	0.117886178862	0.0	0.192307692308	0.0	0.0
14	1	1	0	0.151984511133	0.165858389913	0.0	0.0	0.0	0.0	0.0	0.0	0.155090390105	0.129411764706	0.162814070352	0.0	0.173058013766	0.284284284284	0.0	0.0	0.0	0.160531697342	0.0	0.0
15	1	1	0	0.0	0.0	0.153380423814	0.0	0.181990521327	0.145962732919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.196896217265	0.108055009823	0.0	0.191176470588	0.0	0.0
16	1	1	0	0.0	0.0	0.17606330366	0.0	0.0	0.141716566866	0.185074626866	0.226882745472	0.0	0.163471241171	0.0	0.157032755299	0.0	0.0	0.207075962539	0.136363636364	0.0	0.0	0.159715157681	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.1204238921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137820512821	0.118085106383	0.213935230618
18	1	1	0	0.0	0.0	0.154084798345	0.0	0.184794086589	0.161354581673	0.0	0.170807453416	0.167953667954	0.128131021195	0.0	0.11639185257	0.181467181467	0.0	0.202459791864	0.233438485804	0.214990138067	0.194974874372	0.119918699187	0.0
19	1	1	0	0.15523465704	0.168527918782	0.0	0.0	0.0	0.0	0.0	0.0	0.16553067186	0.126633165829	0.162361623616	0.0	0.179621848739	0.268463073852	0.0	0.0	0.0	0.160120845921	0.0	0.0
