#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.210826210826	0.0	0.287334593573	0.0	0.0	0.0	0.267893660532	0.308531746032	0.135238095238	0.0	0.0	0.129778672032	0.0	0.0
2	1	1	0	0.113188976378	0.0	0.0	0.263435194942	0.147119341564	0.0	0.0	0.167791706847	0.0	0.2829218107	0.0	0.302879841112	0.203109815355	0.0	0.0	0.249230769231	0.122406639004	0.167311411992	0.0	0.15
3	1	1	0	0.244626407369	0.135951661631	0.255670103093	0.248520710059	0.281762295082	0.165354330709	0.0	0.385254413292	0.0	0.373647984267	0.0	0.336040609137	0.199577613516	0.0	0.143451143451	0.250230840259	0.137688442211	0.241241241241	0.335335335335	0.164846077458
4	1	1	0	0.0	0.1	0.0	0.221689059501	0.0	0.185074626866	0.169934640523	0.0	0.187622789784	0.0	0.0	0.0	0.0	0.220647773279	0.101079489696	0.0	0.103166496425	0.0	0.201680672269	0.129258517034
5	1	1	0	0.0820463320463	0.0	0.0	0.263565891473	0.150049358342	0.0	0.0	0.154618473896	0.0	0.2761596548	0.0	0.31475748194	0.202581926514	0.0	0.0	0.233918128655	0.132936507937	0.168708765316	0.0	0.156801661475
6	1	1	0	0.0992141453831	0.119960668633	0.0	0.261764705882	0.166990291262	0.181061394381	0.0	0.145978152929	0.0	0.373180873181	0.0	0.309572301426	0.220456802383	0.0	0.0	0.249007936508	0.119402985075	0.243856332703	0.0	0.168615984405
7	1	1	0	0.104493207941	0.0	0.0	0.26455566905	0.0	0.0	0.0	0.165668662675	0.0	0.105798575788	0.0	0.0	0.239959839357	0.0	0.0	0.276302851524	0.13470993117	0.0	0.0	0.162032598274
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.226473629783	0.0	0.309128630705	0.0	0.0	0.0	0.275479313824	0.319024390244	0.112371134021	0.0	0.0	0.14570230608	0.0	0.0
9	1	1	0	0.11909650924	0.147001934236	0.23795761079	0.0	0.129301355579	0.0	0.0	0.0	0.0	0.126646403242	0.0	0.0	0.0	0.0	0.117706237425	0.0	0.0	0.142170989433	0.0	0.201825557809
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.21063394683	0.0	0.286544046467	0.0	0.0	0.0	0.290422245108	0.303991811668	0.133956386293	0.0	0.0	0.137795275591	0.0	0.0
11	1	1	0	0.278427205101	0.158163265306	0.231511254019	0.0	0.116438356164	0.0	0.0	0.0	0.0	0.136676499508	0.258001939864	0.0	0.0	0.0	0.127523910733	0.0	0.166172106825	0.121951219512	0.0	0.218181818182
12	1	1	0	0.259980525803	0.153374233129	0.243137254902	0.0	0.11256281407	0.0	0.0	0.0	0.0	0.126543209877	0.263056092843	0.0	0.0	0.0	0.108135942327	0.0	0.162743091095	0.131445904954	0.0	0.188571428571
