#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.274770173647	0.108081791626	0.0	0.252693437806	0.267561983471	0.167161226508	0.272369714848	0.329064039409	0.487486398259	0.0	0.347347347347	0.233618233618	0.0997008973081	0.262729124236	0.150300601202	0.368055555556	0.150485436893	0.0	0.132038834951	0.0
2	1	1	0	0.283825025432	0.133849557522	0.0	0.20987654321	0.257804632427	0.146034816248	0.23406374502	0.324457593688	0.509881422925	0.0	0.326450344149	0.260606060606	0.093984962406	0.286008230453	0.168451801363	0.367952522255	0.14556331007	0.0	0.124109867752	0.0
3	1	1	0	0.275247524752	0.123314065511	0.0	0.235772357724	0.300876338851	0.17780061665	0.254726368159	0.16271884655	0.319042871386	0.0	0.153771760155	0.244781783681	0.103626943005	0.279761904762	0.0	0.154296875	0.124744376278	0.0	0.0	0.0
4	1	1	0	0.25486381323	0.11316872428	0.0	0.224730127576	0.264207377866	0.131097560976	0.248484848485	0.368314833502	0.484141791045	0.0	0.315893385982	0.217311233886	0.102001906578	0.277723258096	0.155490767736	0.347293156282	0.144212523719	0.0	0.144041450777	0.0
5	1	1	0	0.267249757046	0.126543209877	0.0	0.265129682997	0.300200803213	0.154249737671	0.248794599807	0.356783919598	0.506147540984	0.0	0.33000997009	0.224660397074	0.117938553023	0.272088353414	0.163983903421	0.37619047619	0.125941872982	0.0	0.142105263158	0.0
6	1	1	0	0.264264264264	0.144736842105	0.0	0.258637709773	0.23991507431	0.147233201581	0.24431256182	0.355731225296	0.5	0.0	0.341222879684	0.231968810916	0.109090909091	0.256033578174	0.152083333333	0.384309831182	0.13986679353	0.0	0.113796576032	0.0
7	1	1	0	0.273694390716	0.117134559535	0.0	0.245989304813	0.251236399604	0.148717948718	0.263636363636	0.353982300885	0.490947816826	0.0	0.338313767343	0.232581967213	0.105472636816	0.278911564626	0.174858223062	0.352647352647	0.152087475149	0.0	0.123343527013	0.0
8	1	1	0	0.256262042389	0.126326963907	0.0	0.242424242424	0.262896825397	0.160204081633	0.234800838574	0.350580781415	0.488418932528	0.0	0.311181434599	0.206195546951	0.0949119373777	0.258258258258	0.159346271706	0.348547717842	0.123203285421	0.0	0.127254509018	0.0
9	1	1	0	0.253672869736	0.102564102564	0.0	0.229338842975	0.25886864813	0.161290322581	0.229038854806	0.362103174603	0.517208413002	0.0	0.335025380711	0.23517169615	0.100980392157	0.264150943396	0.164480322906	0.341463414634	0.134436401241	0.0	0.120889748549	0.0
10	1	1	0	0.255676209279	0.126401630989	0.0	0.257291666667	0.268364348678	0.139510117146	0.246687054027	0.339147286822	0.499495459132	0.0	0.342857142857	0.222222222222	0.0973630831643	0.269467213115	0.160839160839	0.376267748479	0.13829787234	0.0	0.12984496124	0.0
11	1	1	0	0.506545820745	0.513849092646	0.478521478521	0.482107355865	0.525262154433	0.4875	0.521298174442	0.507306889353	0.513292433538	0.465091299678	0.511387163561	0.482828282828	0.514141414141	0.521994134897	0.488439306358	0.472766884532	0.490157480315	0.502492522433	0.50826446281	0.511984659636
12	1	1	0	0.262737262737	0.106315789474	0.0	0.242211055276	0.25	0.154320987654	0.254901960784	0.354806739346	0.480371900826	0.0	0.34008097166	0.239039665971	0.101941747573	0.259072580645	0.153846153846	0.376782077393	0.143605870021	0.0	0.132780082988	0.0
13	1	1	0	0.265486725664	0.137550200803	0.0	0.225393700787	0.237993596585	0.182015167931	0.259779338014	0.3598820059	0.488775510204	0.0	0.32874015748	0.212153518124	0.103921568627	0.280392156863	0.14465408805	0.392857142857	0.143455497382	0.0	0.104085603113	0.0
14	1	1	0	0.494959677419	0.49587628866	0.483	0.525252525253	0.515968063872	0.469284994965	0.498981670061	0.501041666667	0.525948103792	0.501498501499	0.484995159729	0.52140077821	0.523255813953	0.48596321394	0.511581067472	0.473029045643	0.53162055336	0.468152866242	0.47931382442	0.496551724138
15	1	1	0	0.294062205467	0.113911290323	0.0	0.221649484536	0.274779195289	0.164102564103	0.241170534813	0.36036036036	0.503898635478	0.0	0.336040609137	0.238955823293	0.100574712644	0.255609756098	0.156074766355	0.390020366599	0.146601941748	0.0	0.139047619048	0.0
16	1	1	0	0.235465116279	0.130648330059	0.0	0.2215628091	0.251783893986	0.145631067961	0.262021589794	0.323442136499	0.508700102354	0.0	0.316770186335	0.236329935125	0.0939393939394	0.28373015873	0.141941391941	0.365904365904	0.158464566929	0.0	0.138693467337	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24230387289	0.125992063492	0.0	0.0	0.0	0.0	0.211111111111	0.0	0.294513955727
18	1	1	0	0.266103484688	0.1158221303	0.0	0.206153846154	0.266605166052	0.1460554371	0.253875968992	0.325536062378	0.525980911983	0.0	0.333000997009	0.205912334353	0.111111111111	0.262105263158	0.156050955414	0.376968503937	0.151079136691	0.0	0.120689655172	0.0
19	1	1	0	0.251485148515	0.118887823586	0.0	0.221366698749	0.251041666667	0.152371342079	0.269308943089	0.347368421053	0.510948905109	0.0	0.334291187739	0.214953271028	0.111731843575	0.269857433809	0.147922998987	0.387715930902	0.117704280156	0.0	0.139112903226	0.0
20	1	1	0	0.259013282732	0.0	0.0	0.230538922156	0.0	0.15852442672	0.241176470588	0.146414342629	0.325077399381	0.0	0.170542635659	0.220725388601	0.108421052632	0.282026768642	0.0	0.150590551181	0.15329218107	0.0	0.0	0.0
21	1	1	0	0.279802955665	0.112	0.0	0.219084712756	0.296106557377	0.155490767736	0.270875763747	0.349328214971	0.501037344398	0.0	0.325863678805	0.233635448137	0.114343029087	0.242362525458	0.160127253446	0.35952848723	0.153526970954	0.0	0.127680311891	0.0
22	1	1	0	0.269547325103	0.109375	0.0	0.25	0.267395626243	0.18776371308	0.263527054108	0.326510721248	0.490439770554	0.0	0.329766536965	0.244570349386	0.121495327103	0.241725175527	0.157680569685	0.3353115727	0.140503875969	0.0	0.122687439143	0.0
23	1	1	0	0.263378803778	0.112394957983	0.0	0.231237322515	0.264403292181	0.172344689379	0.251992031873	0.327519379845	0.508228460794	0.0	0.335397316821	0.253086419753	0.104901960784	0.27337398374	0.154807692308	0.346897253306	0.142708333333	0.0	0.129292929293	0.0
24	1	1	0	0.2624750499	0.118434603502	0.0	0.246588693957	0.251236399604	0.171456888008	0.272365805169	0.356589147287	0.494979919679	0.0	0.307070707071	0.214003944773	0.112337011033	0.288518155054	0.1375	0.36	0.13475177305	0.0	0.135951661631	0.0
25	1	1	0	0.514734774067	0.291191709845	0.515768056968	0.233261339093	0.477522477522	0.148514851485	0.513671875	0.486513486513	0.503054989817	0.303462321792	0.502087682672	0.208163265306	0.368794326241	0.514734774067	0.495059288538	0.360266159696	0.255646817248	0.27482447342	0.406086044071	0.0
26	1	1	0	0.268123138034	0.120545073375	0.0	0.24976076555	0.271	0.153209109731	0.251762336354	0.343414634146	0.502482621648	0.0	0.34631147541	0.228486646884	0.113821138211	0.250515463918	0.152610441767	0.378740970072	0.137487636004	0.0	0.129126213592	0.0
27	1	1	0	0.0	0.129	0.0	0.268221574344	0.0	0.228174603175	0.0	0.0	0.0	0.0	0.0	0.26518804243	0.146798029557	0.0	0.0	0.0	0.157780195865	0.217261904762	0.126789366053	0.302968270215
28	1	1	0	0.269920318725	0.124	0.0	0.21626984127	0.278625954198	0.155046826223	0.268700787402	0.35735150925	0.503482587065	0.0	0.34912959381	0.241555783009	0.10597826087	0.283582089552	0.173228346457	0.379657603223	0.134134134134	0.0	0.122093023256	0.0
