#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.222222222222	0.0	0.0	0.204081632653	0.255319148936	0.0	0.0	0.0	0.0	0.19	0.0	0.0	0.0	0.118811881188
1	0	0.0	0.0961538461538	0.0	0.105769230769	0.147826086957	0.0	0.136363636364	0.0	0.0	0.19298245614	0.125	0.0	0.0	0.120481927711	0.0
2	0	0.384615384615	0.43137254902	0.351648351648	0.438775510204	0.403846153846	0.488372093023	0.336842105263	0.505617977528	0.426966292135	0.36	0.380434782609	0.277108433735	0.504273504274	0.369565217391	0.47191011236
3	0	0.0	0.115384615385	0.0	0.0	0.424242424242	0.298969072165	0.0	0.0833333333333	0.136363636364	0.0	0.255319148936	0.0	0.0	0.0	0.194690265487
4	0	0.0	0.1	0.0	0.22	0.101851851852	0.0	0.180952380952	0.0	0.0	0.22	0.0729166666667	0.0	0.0	0.0804597701149	0.0
5	0	0.0	0.179487179487	0.0	0.0	0.2	0.202127659574	0.0	0.0	0.0	0.0	0.137931034483	0.0	0.0	0.0	0.258064516129
6	0	0.0833333333333	0.0	0.14606741573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.276595744681	0.0	0.121495327103	0.0
7	0	0.0	0.09	0.0	0.0	0.177083333333	0.211764705882	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.0	0.0	0.182608695652
8	0	0.0	0.147368421053	0.0	0.0	0.3	0.227722772277	0.0	0.0	0.0	0.0	0.141509433962	0.0	0.0	0.0	0.156862745098
9	0	0.0	0.1	0.0	0.2	0.115789473684	0.0	0.16049382716	0.0	0.0	0.191011235955	0.1	0.0	0.0	0.12037037037	0.0
10	0	0.0	0.148936170213	0.0	0.0	0.222222222222	0.281818181818	0.0	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.134615384615
11	0	0.0	0.14	0.0	0.0729166666667	0.146551724138	0.0	0.189473684211	0.0	0.0	0.185185185185	0.125	0.0	0.0	0.142857142857	0.0
12	0	0.0	0.156862745098	0.0	0.0	0.19801980198	0.212389380531	0.0	0.0	0.0	0.0	0.13	0.0	0.0	0.0	0.22
13	0	0.0	0.228260869565	0.0	0.0	0.22641509434	0.228915662651	0.0	0.0	0.0	0.0	0.178217821782	0.0	0.0	0.0	0.144329896907
14	0	0.0	0.0961538461538	0.0	0.241071428571	0.14606741573	0.0	0.0860215053763	0.0	0.0	0.19387755102	0.122807017544	0.0	0.0	0.0689655172414	0.0
15	0	0.0	0.0	0.0	0.235294117647	0.0	0.0	0.0	0.137254901961	0.191011235955	0.284210526316	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.103092783505	0.0	0.155339805825	0.166666666667	0.0	0.16	0.0	0.0	0.216981132075	0.0648148148148	0.0	0.0	0.129032258065	0.0
17	0	0.0	0.25	0.0	0.0	0.208333333333	0.18018018018	0.0	0.0	0.0	0.0	0.113821138211	0.0	0.0	0.0	0.18085106383
18	0	0.0	0.0	0.0	0.197916666667	0.0	0.0	0.0	0.0645161290323	0.09375	0.376146788991	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.190476190476	0.0	0.0	0.315315315315	0.154639175258	0.252525252525	0.260416666667	0.0	0.0	0.0	0.132075471698	0.188679245283
20	0	0.0	0.106060606061	0.409523809524	0.0	0.0	0.0	0.0	0.0	0.0851063829787	0.0	0.16	0.0	0.345454545455	0.0	0.158415841584
21	0	0.0	0.0	0.0	0.255102040816	0.0	0.0	0.0	0.162162162162	0.0980392156863	0.3125	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.127272727273	0.0	0.19387755102	0.172727272727	0.0	0.208695652174	0.0	0.0	0.213483146067	0.104347826087	0.0	0.0	0.0947368421053	0.0
23	0	0.0	0.0	0.0	0.213483146067	0.0	0.0	0.300970873786	0.0860215053763	0.276315789474	0.282828282828	0.0	0.0	0.0	0.218487394958	0.166666666667
24	0	0.0	0.2	0.0	0.0	0.255102040816	0.242990654206	0.0	0.0	0.0	0.0	0.116883116883	0.0	0.0	0.0	0.163461538462
25	0	0.0	0.0	0.0	0.220183486239	0.0	0.0	0.0	0.108695652174	0.145833333333	0.333333333333	0.0	0.0	0.0	0.0	0.0
26	0	0.4	0.464646464646	0.357142857143	0.326923076923	0.43023255814	0.495412844037	0.271739130435	0.466019417476	0.5	0.279069767442	0.370786516854	0.21359223301	0.532608695652	0.286956521739	0.590476190476
27	0	0.0	0.179775280899	0.0	0.0	0.228571428571	0.152542372881	0.0	0.0	0.0	0.0	0.14	0.0	0.0	0.0	0.130841121495
28	0	0.0	0.204545454545	0.0	0.0	0.178217821782	0.185840707965	0.0	0.0	0.0	0.0	0.11320754717	0.0	0.0	0.0	0.2
29	0	0.0	0.129411764706	0.0	0.0	0.260416666667	0.263736263736	0.0	0.0	0.0	0.0	0.127906976744	0.0	0.0	0.0	0.214285714286
30	0	0.0	0.15306122449	0.0	0.0	0.260416666667	0.12	0.0	0.0	0.0	0.0	0.136	0.0	0.0	0.0	0.211538461538
31	0	0.0	0.0989010989011	0.178947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101851851852	0.0	0.0927835051546
32	0	0.39603960396	0.340909090909	0.418181818182	0.361904761905	0.4	0.504201680672	0.289719626168	0.533980582524	0.527472527473	0.31	0.387755102041	0.387755102041	0.415094339623	0.267441860465	0.469230769231
33	0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0789473684211	0.134615384615	0.317647058824	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.20652173913	0.0	0.0	0.19	0.108910891089	0.0	0.0	0.0	0.0	0.172043010753	0.0	0.0	0.0	0.226804123711
35	0	0.0	0.114583333333	0.0	0.151515151515	0.122641509434	0.0	0.153153153153	0.0	0.0	0.181818181818	0.0549450549451	0.0	0.0	0.101123595506	0.0
36	0	0.0	0.0869565217391	0.0	0.151515151515	0.0918367346939	0.0	0.160714285714	0.0	0.0	0.188524590164	0.137931034483	0.0	0.0	0.109090909091	0.0
37	0	0.0	0.0804597701149	0.0	0.123711340206	0.15306122449	0.0	0.142857142857	0.0	0.0	0.184466019417	0.0693069306931	0.0	0.0	0.0648148148148	0.0
38	0	0.16	0.0	0.164948453608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.133333333333	0.0
39	0	0.0	0.0505050505051	0.158415841584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112359550562	0.0	0.0990099009901
40	0	0.0	0.234042553191	0.0	0.0	0.247524752475	0.147058823529	0.0	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.15
41	0	0.0	0.0	0.0	0.201923076923	0.0	0.0	0.0	0.0918367346939	0.0987654320988	0.333333333333	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.141304347826	0.0	0.0	0.247524752475	0.171428571429	0.0	0.0	0.0	0.0	0.100917431193	0.0	0.0	0.0	0.155172413793
43	0	0.0	0.0957446808511	0.0	0.183673469388	0.0957446808511	0.0	0.195652173913	0.0	0.0	0.184466019417	0.10101010101	0.0	0.0	0.075	0.0
44	0	0.0	0.093023255814	0.0	0.181818181818	0.0795454545455	0.0	0.212389380531	0.0	0.0	0.169811320755	0.0970873786408	0.0	0.0	0.120481927711	0.0
45	0	0.0	0.0	0.0	0.2	0.0	0.0	0.27027027027	0.162162162162	0.27027027027	0.310344827586	0.0	0.0	0.0	0.172839506173	0.271929824561
46	0	0.0	0.0614035087719	0.0	0.15306122449	0.107843137255	0.0	0.145454545455	0.0	0.0	0.207920792079	0.104166666667	0.0	0.0	0.159090909091	0.0
47	0	0.0	0.119266055046	0.0	0.0	0.25	0.201923076923	0.0	0.0	0.0	0.0	0.104651162791	0.0	0.0	0.0	0.2125
48	0	0.0	0.0973451327434	0.0	0.16	0.137254901961	0.0	0.206896551724	0.0	0.0	0.121212121212	0.0471698113208	0.0	0.0	0.104166666667	0.0
49	0	0.0	0.120689655172	0.0	0.0	0.375	0.330097087379	0.0	0.070796460177	0.0754716981132	0.0	0.269230769231	0.0	0.0	0.0	0.178217821782
50	0	0.0	0.178571428571	0.0	0.0	0.386554621849	0.301886792453	0.0	0.0947368421053	0.103773584906	0.0	0.297872340426	0.0	0.0	0.0	0.16814159292
51	0	0.0	0.152173913043	0.0	0.0	0.163043478261	0.211764705882	0.0	0.0	0.0	0.0	0.185185185185	0.0	0.0	0.0	0.141304347826
52	0	0.0	0.2	0.0	0.0	0.306818181818	0.265060240964	0.0	0.0	0.0	0.0	0.127659574468	0.0	0.0	0.0	0.163461538462
53	0	0.0	0.0	0.0	0.163043478261	0.0	0.0	0.0	0.183486238532	0.119047619048	0.297872340426	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.264150943396	0.0	0.0	0.371428571429	0.31	0.0	0.161904761905	0.0796460176991	0.0	0.354166666667	0.0	0.0	0.0	0.147368421053
55	0	0.0	0.0	0.0	0.214285714286	0.0	0.0	0.0	0.175257731959	0.131868131868	0.26213592233	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.197802197802	0.0	0.0	0.215517241379	0.123711340206	0.0	0.0	0.0	0.0	0.16049382716	0.0	0.0	0.0	0.135416666667
57	0	0.0	0.145454545455	0.0	0.144444444444	0.139784946237	0.0	0.162790697674	0.0	0.0	0.17	0.113402061856	0.0	0.0	0.15	0.0
58	0	0.0	0.183673469388	0.0	0.0	0.2	0.186440677966	0.0	0.0	0.0	0.0	0.14953271028	0.0	0.0	0.0	0.252100840336
59	0	0.0	0.172413793103	0.0	0.0	0.232558139535	0.209302325581	0.0	0.0	0.0	0.0	0.0934579439252	0.0	0.0	0.0	0.147058823529
60	0	0.0	0.132653061224	0.0	0.0	0.20618556701	0.233009708738	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.205357142857
61	0	0.0	0.19387755102	0.0	0.0	0.213483146067	0.170454545455	0.0	0.0	0.0	0.0	0.152380952381	0.0	0.0	0.0	0.268817204301
62	0	0.0	0.166666666667	0.0	0.0	0.169642857143	0.182692307692	0.0	0.0	0.0	0.0	0.123711340206	0.0	0.0	0.0	0.154761904762
63	0	0.0	0.163636363636	0.0	0.0	0.463917525773	0.321428571429	0.0	0.12037037037	0.119565217391	0.0	0.214285714286	0.0	0.0	0.0	0.245614035088
64	0	0.0	0.130841121495	0.0	0.136363636364	0.107142857143	0.0	0.237113402062	0.0	0.0	0.19	0.125	0.0	0.0	0.0673076923077	0.0
65	0	0.0	0.132653061224	0.0	0.0	0.135135135135	0.186274509804	0.0	0.0	0.0	0.0	0.223300970874	0.0	0.0	0.0	0.21359223301
66	0	0.0	0.0760869565217	0.0	0.181818181818	0.10989010989	0.0	0.127659574468	0.0	0.0	0.289256198347	0.134615384615	0.0	0.0	0.118811881188	0.0
67	0	0.0	0.103773584906	0.0	0.0	0.198275862069	0.228915662651	0.0	0.0	0.0	0.0	0.188118811881	0.0	0.0	0.0	0.168224299065
68	0	0.0	0.141176470588	0.0	0.0	0.309278350515	0.296703296703	0.0	0.0	0.0	0.0	0.156862745098	0.0	0.0	0.0	0.204301075269
69	0	0.0	0.0	0.0	0.294117647059	0.0	0.0	0.0	0.136842105263	0.119565217391	0.302752293578	0.0	0.0	0.0	0.0	0.0
70	0	0.173076923077	0.0	0.0970873786408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.255319148936	0.0	0.0648148148148	0.0
71	0	0.0	0.176470588235	0.0	0.0	0.147058823529	0.229885057471	0.0	0.0	0.0	0.0	0.0891089108911	0.0	0.0	0.0	0.178861788618
72	0	0.0	0.139534883721	0.0	0.0	0.21	0.208333333333	0.0	0.0	0.0	0.0	0.1875	0.0	0.0	0.0	0.256880733945
73	0	0.0	0.10101010101	0.0	0.102040816327	0.119565217391	0.0	0.216494845361	0.0	0.0	0.152173913043	0.0510204081633	0.0	0.0	0.136842105263	0.0
74	0	0.0	0.12	0.208695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183908045977	0.0	0.152380952381
75	0	0.0	0.147058823529	0.0	0.0	0.194174757282	0.203883495146	0.0	0.0	0.0	0.0	0.0740740740741	0.0	0.0	0.0	0.145454545455
76	0	0.0	0.125	0.0	0.0	0.19587628866	0.212962962963	0.0	0.0	0.0	0.0	0.171717171717	0.0	0.0	0.0	0.0967741935484
77	0	0.192307692308	0.0	0.10752688172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211538461538	0.0	0.0879120879121	0.0
78	0	0.0	0.0	0.0	0.27	0.0	0.0	0.0	0.0862068965517	0.12380952381	0.294117647059	0.0	0.0	0.0	0.0	0.0
79	0	0.0	0.153846153846	0.0	0.0	0.252427184466	0.222222222222	0.0	0.0	0.0	0.0	0.117021276596	0.0	0.0	0.0	0.167938931298
80	0	0.0	0.171717171717	0.0	0.0	0.204081632653	0.130841121495	0.0	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.140845070423
