#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.13829787234	0.131578947368	0.326086956522	0.2	0.15	0.5	0.18018018018	0.255555555556	0.174311926606	0.0	0.0	0.0660377358491	0.0	0.139534883721	0.0
1	0	0.209302325581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1125	0.0	0.0	0.123456790123	0.271604938272	0.0	0.529411764706
2	0	0.141176470588	0.0	0.0	0.0	0.194444444444	0.0	0.0	0.0	0.120481927711	0.0	0.0	0.0	0.0	0.225806451613	0.0
3	0	0.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0879120879121	0.0	0.0	0.126213592233	0.292682926829	0.0	0.505050505051
4	0	0.191919191919	0.0	0.0	0.0	0.144329896907	0.0	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.104761904762	0.0
5	0	0.213114754098	0.163265306122	0.27358490566	0.0	0.159574468085	0.218181818182	0.0	0.255102040816	0.121495327103	0.0	0.0	0.0	0.0	0.183908045977	0.0
6	0	0.190909090909	0.183486238532	0.5	0.201923076923	0.1375	0.518518518519	0.19387755102	0.523255813953	0.126984126984	0.252252252252	0.274725274725	0.132530120482	0.0	0.158415841584	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12037037037	0.0	0.158878504673	0.189655172414	0.046511627907	0.0	0.0	0.0
8	0	0.150537634409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0918367346939	0.0	0.0	0.09	0.278846153846	0.0	0.477272727273
9	0	0.219512195122	0.10752688172	0.347826086957	0.0	0.152380952381	0.3125	0.0	0.111111111111	0.122222222222	0.0	0.0	0.0	0.0	0.173913043478	0.0
10	0	0.142857142857	0.114285714286	0.26	0.224719101124	0.162162162162	0.576086956522	0.238095238095	0.268817204301	0.128440366972	0.0	0.0	0.0808080808081	0.0	0.139784946237	0.0
11	0	0.15306122449	0.142857142857	0.319587628866	0.170454545455	0.122641509434	0.532110091743	0.159090909091	0.21978021978	0.149425287356	0.0	0.0	0.09375	0.0	0.196261682243	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0808080808081	0.0	0.111111111111	0.194174757282	0.0594059405941	0.0	0.0	0.0
13	0	0.0593220338983	0.0	0.0	0.0	0.180952380952	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.156626506024	0.0
14	0	0.129032258065	0.114285714286	0.346153846154	0.0	0.211111111111	0.32	0.0	0.212962962963	0.101851851852	0.0	0.0	0.0	0.0	0.161616161616	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0769230769231	0.0	0.131313131313	0.254237288136	0.10843373494	0.0	0.0	0.0
16	0	0.153846153846	0.13	0.365591397849	0.0	0.186046511628	0.202247191011	0.0	0.20987654321	0.121495327103	0.0	0.0	0.0	0.0	0.14606741573	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0693069306931	0.0	0.165048543689	0.26	0.126126126126	0.0	0.0	0.0
18	0	0.177215189873	0.0	0.0	0.0	0.154471544715	0.0	0.0	0.0	0.0823529411765	0.0	0.0	0.0	0.0	0.166666666667	0.0
19	0	0.196581196581	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.148148148148	0.0	0.0	0.0	0.0	0.1	0.0
20	0	0.252631578947	0.0	0.0	0.0	0.20202020202	0.0	0.0	0.0	0.110169491525	0.0	0.0	0.0	0.0	0.169642857143	0.0
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.303370786517	0.179245283019	0.0
22	0	0.0	0.210084033613	0.0	0.344444444444	0.204301075269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.133858267717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0679611650485	0.11	0.0	0.30612244898
24	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.0	0.158415841584	0.211009174312	0.0842105263158	0.0	0.0	0.0
25	0	0.123595505618	0.0	0.0	0.0	0.188888888889	0.0	0.0	0.0	0.151162790698	0.0	0.0	0.0	0.0	0.132743362832	0.0
26	0	0.139784946237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121495327103	0.0	0.0	0.146551724138	0.28125	0.0	0.513513513514
27	0	0.121495327103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158333333333	0.150537634409	0.0	0.272727272727
28	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118279569892	0.0	0.172727272727	0.230769230769	0.102803738318	0.0	0.0	0.0
29	0	0.113636363636	0.138613861386	0.448598130841	0.0	0.193548387097	0.274725274725	0.0	0.158415841584	0.0989010989011	0.0	0.0	0.0	0.0	0.133928571429	0.0
30	0	0.189473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194444444444	0.260869565217	0.0	0.323529411765
