#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.233644859813	0.13829787234	0.113924050633	0.258823529412	0.21359223301	0.271739130435	0.0	0.106796116505	0.43137254902	0.271028037383	0.0934579439252	0.0	0.191489361702	0.386554621849	0.20652173913
1	0	0.0	0.0	0.0	0.0	0.0	0.213675213675	0.0	0.0927835051546	0.1	0.0982142857143	0.0	0.0	0.25	0.207547169811	0.0
2	0	0.0	0.0	0.302521008403	0.0	0.0	0.275510204082	0.0	0.141304347826	0.0	0.0	0.0842105263158	0.258426966292	0.0	0.135416666667	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12037037037	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127659574468	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112359550562	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204081632653
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.193548387097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24
8	0	0.267857142857	0.112359550562	0.0	0.0	0.0	0.0	0.306818181818	0.0	0.0	0.0720720720721	0.0	0.290598290598	0.12389380531	0.0	0.322916666667
9	0	0.0	0.0	0.0	0.300970873786	0.25	0.266129032258	0.0	0.09375	0.230769230769	0.155555555556	0.114285714286	0.0	0.157894736842	0.333333333333	0.186813186813
10	0	0.225806451613	0.139784946237	0.0	0.0	0.0	0.0	0.257731958763	0.0	0.0	0.171428571429	0.0	0.20618556701	0.12037037037	0.0	0.320754716981
11	0	0.0	0.271604938272	0.0	0.260869565217	0.0	0.0	0.159090909091	0.161290322581	0.119266055046	0.0	0.0769230769231	0.0	0.172043010753	0.0	0.0
12	0	0.0	0.0	0.0	0.22	0.269565217391	0.202127659574	0.0	0.0729166666667	0.255102040816	0.27619047619	0.116666666667	0.0	0.175925925926	0.247787610619	0.183486238532
13	0	0.0	0.0	0.0	0.15625	0.316831683168	0.165048543689	0.0	0.09	0.352941176471	0.265957446809	0.138613861386	0.0	0.142857142857	0.288461538462	0.171717171717
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.164705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157894736842
16	0	0.0	0.0	0.285714285714	0.0	0.0	0.275229357798	0.0	0.153846153846	0.0	0.0	0.0594059405941	0.273684210526	0.0	0.140350877193	0.0
17	0	0.258620689655	0.188034188034	0.0	0.0	0.0	0.0	0.207920792079	0.0	0.0	0.0980392156863	0.0	0.343137254902	0.133333333333	0.0	0.37
18	0	0.0	0.0	0.0	0.0	0.0	0.0	0.157303370787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182926829268
19	0	0.0	0.0	0.0	0.272727272727	0.273684210526	0.241758241758	0.0	0.078431372549	0.337078651685	0.241379310345	0.131313131313	0.0	0.183673469388	0.29347826087	0.147368421053
20	0	0.188118811881	0.16	0.201923076923	0.269230769231	0.238095238095	0.1875	0.0	0.0816326530612	0.363636363636	0.186813186813	0.129411764706	0.0	0.134831460674	0.402597402597	0.10101010101
21	0	0.0	0.0	0.361111111111	0.0	0.0	0.318181818182	0.0	0.12380952381	0.0	0.0	0.108910891089	0.196428571429	0.0	0.107142857143	0.0
22	0	0.0	0.201754385965	0.0	0.2125	0.0	0.0	0.110091743119	0.0975609756098	0.0918367346939	0.0	0.130434782609	0.0	0.148514851485	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0808080808081	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107843137255	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147058823529	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0898876404494	0.20202020202	0.0	0.0754716981132	0.0
27	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102040816327	0.0	0.0	0.0	0.0	0.0
28	0	0.231481481481	0.151898734177	0.171717171717	0.235294117647	0.245454545455	0.196078431373	0.0	0.10989010989	0.349056603774	0.222222222222	0.153153153153	0.0	0.140186915888	0.370786516854	0.207207207207
29	0	0.25	0.12987012987	0.0	0.0	0.0	0.0	0.22641509434	0.0	0.0	0.105769230769	0.0	0.21978021978	0.145299145299	0.0	0.257425742574
30	0	0.342592592593	0.164948453608	0.0	0.0	0.0	0.0	0.191011235955	0.0	0.0	0.0847457627119	0.0	0.217821782178	0.123711340206	0.0	0.300970873786
31	0	0.282608695652	0.237113402062	0.0	0.0	0.0	0.0	0.202127659574	0.0	0.0	0.0588235294118	0.0	0.261261261261	0.12380952381	0.0	0.291262135922
32	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155963302752	0.0	0.0	0.0	0.0	0.0
