#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.272727272727	0.0	0.0	0.131313131313	0.0	0.0	0.21978021978	0.0	0.0	0.0	0.127659574468	0.0	0.0	0.0	0.0	0.19387755102	0.267441860465	0.0	0.18085106383	0.238636363636
2	1	1	0	0.0	0.0	0.20202020202	0.0	0.0	0.0	0.128712871287	0.0	0.0	0.0	0.0918367346939	0.244444444444	0.20618556701	0.0	0.0	0.189473684211	0.0	0.0	0.0	0.126582278481
3	1	1	0	0.0	0.126315789474	0.0	0.117647058824	0.0	0.0	0.0	0.263736263736	0.0865384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129032258065	0.0	0.132530120482	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.201834862385	0.0	0.0	0.0	0.0	0.135416666667	0.0	0.0	0.168224299065	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.159292035398	0.0	0.126213592233	0.173913043478	0.2	0.0	0.0	0.0	0.116071428571	0.10101010101	0.287037037037	0.0	0.0	0.0	0.119047619048	0.0	0.0	0.0	0.128712871287
6	1	1	0	0.292929292929	0.0	0.0	0.130434782609	0.0	0.0	0.0963855421687	0.0	0.0	0.0	0.190476190476	0.0	0.0	0.0	0.0	0.156862745098	0.218181818182	0.0	0.157303370787	0.212765957447
7	1	1	0	0.0	0.0	0.196078431373	0.0	0.0	0.0	0.134831460674	0.0	0.0	0.0	0.175824175824	0.177570093458	0.135593220339	0.0	0.0	0.152941176471	0.0	0.0	0.0	0.119565217391
8	1	1	0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.159090909091	0.0	0.0	0.178947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.2	0.0	0.0	0.0	0.155555555556	0.0	0.0	0.0	0.153153153153	0.18	0.149122807018	0.0	0.0	0.09375	0.0	0.0	0.0	0.134615384615
10	1	1	0	0.0	0.147368421053	0.0	0.145161290323	0.236842105263	0.302083333333	0.0	0.0	0.0	0.148148148148	0.0782608695652	0.155339805825	0.0	0.0	0.0	0.0747663551402	0.0	0.0	0.0	0.114285714286
11	1	1	0	0.0	0.148936170213	0.0	0.0505050505051	0.0952380952381	0.256880733945	0.0	0.0	0.0	0.128205128205	0.0957446808511	0.165137614679	0.0	0.0	0.0	0.118811881188	0.0	0.0	0.0	0.117021276596
12	1	1	0	0.0	0.0602409638554	0.0	0.148514851485	0.0	0.0	0.0	0.298076923077	0.0989010989011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.108695652174	0.0
13	1	1	0	0.259259259259	0.0	0.0	0.194444444444	0.0	0.0	0.117647058824	0.0	0.0	0.0	0.177777777778	0.0	0.0	0.0	0.0	0.139784946237	0.25	0.0	0.186046511628	0.203703703704
14	1	1	0	0.0	0.119658119658	0.0	0.129032258065	0.192307692308	0.0	0.0	0.0	0.11214953271	0.104651162791	0.0	0.0	0.0588235294118	0.2	0.112244897959	0.0	0.0	0.1	0.0	0.0
15	1	1	0	0.0	0.137254901961	0.0	0.0618556701031	0.135416666667	0.268817204301	0.0	0.0	0.0	0.118181818182	0.165217391304	0.157894736842	0.0	0.0	0.0	0.120879120879	0.0	0.0	0.0	0.176470588235
16	1	1	0	0.0	0.0	0.163793103448	0.0	0.0	0.0	0.108695652174	0.0	0.0	0.0	0.140186915888	0.168316831683	0.114035087719	0.0	0.0	0.135416666667	0.0	0.0	0.0	0.202247191011
17	1	1	0	0.0	0.0	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.135135135135	0.0	0.0	0.118181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0967741935484	0.0	0.162393162393	0.182795698925	0.277227722772	0.0	0.0	0.0	0.159574468085	0.0892857142857	0.122448979592	0.0	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.148760330579
19	1	1	0	0.433333333333	0.130434782609	0.0	0.336538461538	0.0990099009901	0.323232323232	0.317307692308	0.0	0.0	0.161616161616	0.510638297872	0.114942528736	0.16	0.336734693878	0.315789473684	0.239130434783	0.326923076923	0.318681318681	0.222222222222	0.333333333333
20	1	1	0	0.0	0.0	0.0	0.0	0.103092783505	0.0	0.0	0.0	0.0	0.161904761905	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.214285714286	0.0	0.0	0.0	0.0947368421053	0.0	0.0	0.0	0.1	0.144329896907	0.115789473684	0.0	0.0	0.18085106383	0.0	0.0	0.0	0.179775280899
22	1	1	0	0.0	0.111111111111	0.0	0.0891089108911	0.141592920354	0.3	0.0	0.0	0.0	0.117647058824	0.123711340206	0.197916666667	0.0	0.0	0.0	0.0654205607477	0.0	0.0	0.0	0.126436781609
23	1	1	0	0.0	0.125	0.0	0.123595505618	0.0	0.0	0.0	0.188524590164	0.147368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14606741573	0.0	0.115789473684	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.224719101124	0.0	0.0	0.0	0.0	0.108108108108	0.0	0.0	0.162162162162	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.224	0.0	0.0	0.0	0.12962962963	0.0	0.0	0.0	0.12	0.197802197802	0.157894736842	0.0	0.0	0.148148148148	0.0	0.0	0.0	0.150943396226
26	1	1	0	0.0	0.176991150442	0.0	0.170212765957	0.210084033613	0.19801980198	0.0	0.0	0.0	0.12962962963	0.0731707317073	0.18	0.0	0.0	0.0	0.113402061856	0.0	0.0	0.0	0.0792079207921
27	1	1	0	0.0	0.0	0.2	0.0	0.0	0.0	0.0714285714286	0.0	0.0	0.0	0.13	0.132743362832	0.161290322581	0.0	0.0	0.134615384615	0.0	0.0	0.0	0.0909090909091
28	1	1	0	0.273504273504	0.0	0.0	0.190476190476	0.0	0.0	0.123711340206	0.0	0.0	0.0	0.165048543689	0.0	0.0	0.0	0.0	0.159090909091	0.168224299065	0.0	0.166666666667	0.226086956522
29	1	1	0	0.458333333333	0.116504854369	0.0	0.272727272727	0.157303370787	0.266666666667	0.323529411765	0.0	0.0	0.0851063829787	0.443298969072	0.153846153846	0.15	0.310810810811	0.241379310345	0.263736263736	0.277227722772	0.243902439024	0.132075471698	0.242105263158
30	1	1	0	0.0	0.11	0.0	0.0721649484536	0.221052631579	0.27619047619	0.0	0.0	0.0	0.111111111111	0.118811881188	0.122222222222	0.0	0.0	0.0	0.0927835051546	0.0	0.0	0.0	0.133333333333
31	1	1	0	0.0	0.0	0.183486238532	0.0	0.0	0.0	0.180952380952	0.0	0.0	0.0	0.102803738318	0.181818181818	0.194915254237	0.0	0.0	0.114583333333	0.0	0.0	0.0	0.10989010989
32	1	1	0	0.0	0.149122807018	0.0	0.141414141414	0.0	0.0	0.0	0.3125	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116504854369	0.0	0.127906976744	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.205357142857	0.0	0.0	0.0	0.0	0.121739130435	0.0	0.0	0.0970873786408	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.195652173913	0.0	0.0	0.0	0.177083333333	0.0	0.0	0.0	0.130841121495	0.197916666667	0.174311926606	0.0	0.0	0.165137614679	0.0	0.0	0.0	0.111111111111
35	1	1	0	0.0	0.1	0.0	0.0849056603774	0.156862745098	0.265306122449	0.0	0.0	0.0	0.215053763441	0.0631578947368	0.155844155844	0.0	0.0	0.0	0.116071428571	0.0	0.0	0.0	0.119266055046
36	1	1	0	0.0	0.155339805825	0.0	0.2	0.0	0.0	0.0	0.234234234234	0.170212765957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115789473684	0.0	0.178947368421	0.0
37	1	1	0	0.0	0.0	0.19587628866	0.0	0.0	0.0	0.126984126984	0.0	0.0	0.0	0.173469387755	0.219298245614	0.144230769231	0.0	0.0	0.0957446808511	0.0	0.0	0.0	0.176991150442
38	1	1	0	0.0	0.204081632653	0.0	0.108108108108	0.176991150442	0.288659793814	0.0	0.0	0.0	0.0722891566265	0.147058823529	0.127450980392	0.0	0.0	0.0	0.09375	0.0	0.0	0.0	0.127450980392
39	1	1	0	0.0	0.0	0.2	0.0	0.0	0.0	0.132743362832	0.0	0.0	0.0	0.0761904761905	0.172043010753	0.117647058824	0.0	0.0	0.163043478261	0.0	0.0	0.0	0.217821782178
40	1	1	0	0.0	0.108108108108	0.0	0.102272727273	0.151162790698	0.303571428571	0.0	0.0	0.0	0.14953271028	0.111111111111	0.12	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.105263157895
41	1	1	0	0.0	0.0	0.0	0.0	0.170731707317	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.136842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.078431372549	0.0	0.0	0.0	0.0	0.138888888889	0.0	0.0	0.219047619048	0.0	0.0	0.0	0.0	0.0	0.0	0.0
