#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.464646464646	0.463636363636	0.188679245283	0.367346938776	0.220338983051	0.401960784314	0.20652173913	0.191011235955	0.113402061856	0.26213592233	0.26213592233	0.505263157895	0.329545454545	0.123711340206	0.305555555556	0.320754716981	0.159574468085	0.474747474747	0.0	0.222222222222
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.23	0.176991150442	0.21	0.0	0.232323232323	0.0	0.0	0.155963302752	0.169811320755	0.0879120879121	0.0	0.0	0.263636363636	0.0
3	1	1	0	0.545454545455	0.459770114943	0.225490196078	0.421568627451	0.279661016949	0.35	0.269230769231	0.168316831683	0.164556962025	0.263736263736	0.313131313131	0.47	0.278350515464	0.139240506329	0.175572519084	0.452380952381	0.168421052632	0.420454545455	0.0	0.339805825243
4	1	1	0	0.376146788991	0.0	0.0	0.245098039216	0.0	0.233333333333	0.183673469388	0.0	0.0	0.0	0.0	0.0	0.362637362637	0.0	0.0	0.0	0.0	0.2	0.0	0.0
5	1	1	0	0.544444444444	0.55	0.139784946237	0.350877192982	0.22	0.307692307692	0.26724137931	0.1	0.137931034483	0.263157894737	0.410256410256	0.495145631068	0.288659793814	0.178947368421	0.228571428571	0.395833333333	0.122807017544	0.5	0.0	0.3
6	1	1	0	0.32	0.327102803738	0.168224299065	0.230769230769	0.0	0.316326530612	0.25	0.0	0.0	0.0	0.165048543689	0.0	0.257731958763	0.0	0.141176470588	0.145833333333	0.208695652174	0.514851485149	0.0	0.0
7	1	1	0	0.351648351648	0.0	0.0	0.181818181818	0.0	0.184782608696	0.284090909091	0.0	0.0	0.0	0.0	0.0	0.19587628866	0.0	0.0	0.0	0.0	0.230769230769	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.257731958763	0.07	0.0	0.113402061856	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.145631067961	0.0	0.0	0.0	0.0
9	1	1	0	0.27358490566	0.0	0.0	0.106870229008	0.0	0.186274509804	0.27731092437	0.0	0.0	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.0	0.282051282051	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.13829787234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118181818182	0.0	0.0	0.0	0.0	0.244897959184	0.152173913043
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234693877551	0.0	0.30612244898	0.0	0.110169491525	0.0	0.182692307692	0.0	0.0	0.0	0.171717171717
12	1	1	0	0.0	0.0	0.0	0.105882352941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18085106383	0.0	0.0	0.0	0.0	0.285714285714	0.120481927711
13	1	1	0	0.0	0.0	0.0	0.0	0.205607476636	0.113402061856	0.0	0.0918367346939	0.127272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.131868131868	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.281818181818	0.17	0.0	0.0849056603774	0.102272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0980392156863	0.0	0.0	0.0	0.0
15	1	1	0	0.487179487179	0.457627118644	0.272727272727	0.307692307692	0.298850574713	0.388349514563	0.339130434783	0.156862745098	0.14	0.219047619048	0.276595744681	0.373626373626	0.31067961165	0.165137614679	0.166666666667	0.367816091954	0.141414141414	0.54	0.0	0.289719626168
16	1	1	0	0.329896907216	0.0	0.0	0.154545454545	0.0	0.1375	0.327102803738	0.0	0.0	0.0	0.0	0.0	0.235294117647	0.0	0.0	0.0	0.0	0.202380952381	0.0	0.0
17	1	1	0	0.377551020408	0.0	0.0	0.133333333333	0.0	0.118811881188	0.29702970297	0.0	0.0	0.0	0.0	0.0	0.297297297297	0.0	0.0	0.0	0.0	0.213675213675	0.0	0.0
18	1	1	0	0.355769230769	0.0	0.0	0.116666666667	0.0	0.178571428571	0.359649122807	0.0	0.0	0.0	0.0	0.0	0.330097087379	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0
19	1	1	0	0.456790123457	0.348148148148	0.186046511628	0.299145299145	0.0	0.276595744681	0.3	0.0	0.0	0.0	0.14953271028	0.0	0.238095238095	0.0	0.0833333333333	0.133928571429	0.144329896907	0.486956521739	0.0	0.0
20	1	1	0	0.284403669725	0.0	0.0	0.137254901961	0.0	0.168224299065	0.28125	0.0	0.0	0.0	0.0	0.0	0.311111111111	0.0	0.0	0.0	0.0	0.184210526316	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.118181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205882352941	0.0	0.0	0.0	0.0	0.279411764706	0.2375
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247311827957	0.0	0.30612244898	0.0	0.155339805825	0.0	0.15	0.0	0.0	0.0	0.183908045977
23	1	1	0	0.0	0.0	0.0	0.0	0.342592592593	0.0862068965517	0.0	0.10101010101	0.152173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0
24	1	1	0	0.505376344086	0.509615384615	0.178571428571	0.342342342342	0.355555555556	0.439252336449	0.277777777778	0.173913043478	0.0853658536585	0.25	0.343137254902	0.459459459459	0.255102040816	0.134020618557	0.168224299065	0.325581395349	0.224299065421	0.435643564356	0.0	0.330188679245
25	1	1	0	0.485714285714	0.41935483871	0.195402298851	0.347368421053	0.308823529412	0.368932038835	0.33	0.189473684211	0.0909090909091	0.305263157895	0.333333333333	0.53125	0.380952380952	0.16	0.242105263158	0.389380530973	0.0666666666667	0.511111111111	0.0	0.339449541284
26	1	1	0	0.317647058824	0.0	0.0	0.14	0.0	0.25	0.287128712871	0.0	0.0	0.0	0.0	0.0	0.385321100917	0.0	0.0	0.0	0.0	0.205128205128	0.0	0.0
27	1	1	0	0.456310679612	0.0	0.0	0.112359550562	0.0	0.259615384615	0.241758241758	0.0	0.0	0.0	0.0	0.0	0.131313131313	0.0	0.0	0.0	0.0	0.289719626168	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26582278481	0.0	0.345454545455	0.0	0.132075471698	0.0	0.111111111111	0.0	0.0	0.0	0.188679245283
29	1	1	0	0.0	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135922330097	0.0	0.0	0.0	0.0	0.220183486239	0.235294117647
30	1	1	0	0.0	0.0	0.0	0.0	0.231707317073	0.129032258065	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.111111111111	0.136363636364	0.0	0.125	0.0	0.0	0.0
31	1	1	0	0.324074074074	0.273684210526	0.260416666667	0.352941176471	0.0	0.302083333333	0.30487804878	0.0	0.0	0.0	0.19387755102	0.0	0.2	0.0	0.12	0.0918367346939	0.0631578947368	0.454545454545	0.0	0.0
32	1	1	0	0.336956521739	0.0	0.0	0.0952380952381	0.0	0.225490196078	0.315217391304	0.0	0.0	0.0	0.0	0.0	0.343137254902	0.0	0.0	0.0	0.0	0.16814159292	0.0	0.0
33	1	1	0	0.480392156863	0.46017699115	0.231578947368	0.343434343434	0.259259259259	0.360465116279	0.2875	0.173469387755	0.168067226891	0.244186046512	0.294736842105	0.470085470085	0.270833333333	0.117647058824	0.18018018018	0.386138613861	0.14	0.447916666667	0.0	0.351648351648
34	1	1	0	0.317307692308	0.298850574713	0.112359550562	0.239583333333	0.0	0.309278350515	0.234042553191	0.0	0.0	0.0	0.148936170213	0.0	0.336283185841	0.0	0.0659340659341	0.01	0.140350877193	0.49	0.0	0.0
35	1	1	0	0.302752293578	0.256637168142	0.280487804878	0.265957446809	0.0	0.324324324324	0.26213592233	0.0	0.0	0.0	0.160377358491	0.0	0.28	0.0	0.178947368421	0.146788990826	0.118279569892	0.57	0.0	0.0
36	1	1	0	0.324561403509	0.255555555556	0.254385964912	0.27619047619	0.0	0.231707317073	0.347368421053	0.0	0.0	0.0	0.144230769231	0.0	0.265060240964	0.0	0.0606060606061	0.0891089108911	0.190476190476	0.448979591837	0.0	0.0
37	1	1	0	0.311688311688	0.0	0.0	0.15625	0.0	0.188118811881	0.24	0.0	0.0	0.0	0.0	0.0	0.279069767442	0.0	0.0	0.0	0.0	0.232558139535	0.0	0.0
38	1	1	0	0.567010309278	0.595744680851	0.196078431373	0.302083333333	0.202127659574	0.237113402062	0.283018867925	0.206349206349	0.115044247788	0.270833333333	0.27358490566	0.41	0.26	0.154761904762	0.188524590164	0.450980392157	0.158415841584	0.505494505495	0.0	0.320388349515
39	1	1	0	0.272727272727	0.0	0.0	0.183486238532	0.0	0.196581196581	0.23595505618	0.0	0.0	0.0	0.0	0.0	0.192307692308	0.0	0.0	0.0	0.0	0.255555555556	0.0	0.0
40	1	1	0	0.306306306306	0.366336633663	0.18	0.30081300813	0.0	0.337078651685	0.232558139535	0.0	0.0	0.0	0.193548387097	0.0	0.212962962963	0.0	0.135593220339	0.110169491525	0.148648648649	0.546511627907	0.0	0.0
41	1	1	0	0.329411764706	0.308411214953	0.177777777778	0.3125	0.0	0.227722772277	0.255319148936	0.0	0.0	0.0	0.260869565217	0.0	0.218181818182	0.0	0.1	0.155963302752	0.156626506024	0.527472527473	0.0	0.0
42	1	1	0	0.30701754386	0.259615384615	0.203883495146	0.351351351351	0.0	0.242718446602	0.244680851064	0.0	0.0	0.0	0.238938053097	0.0	0.310344827586	0.0	0.121495327103	0.141176470588	0.14953271028	0.51	0.0	0.0
43	1	1	0	0.279661016949	0.0	0.0	0.162162162162	0.0	0.188235294118	0.314814814815	0.0	0.0	0.0	0.0	0.0	0.367521367521	0.0	0.0	0.0	0.0	0.193277310924	0.0	0.0
44	1	1	0	0.3125	0.0	0.0	0.215909090909	0.0	0.182692307692	0.245454545455	0.0	0.0	0.0	0.0	0.0	0.204081632653	0.0	0.0	0.0	0.0	0.283783783784	0.0	0.0
45	1	1	0	0.302325581395	0.0	0.0	0.165137614679	0.0	0.192307692308	0.252427184466	0.0	0.0	0.0	0.0	0.0	0.254545454545	0.0	0.0	0.0	0.0	0.243243243243	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.241758241758	0.0	0.336956521739	0.0	0.117647058824	0.0	0.145631067961	0.0	0.0	0.0	0.153846153846
47	1	1	0	0.359550561798	0.254901960784	0.254716981132	0.281553398058	0.0	0.33	0.276422764228	0.0	0.0	0.0	0.17	0.0	0.275862068966	0.0	0.102040816327	0.122641509434	0.174418604651	0.466666666667	0.0	0.0
