#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.284403669725	0.0	0.24	0.0720720720721	0.0	0.130434782609	0.0645161290323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.161290322581
2	1	1	0	0.12037037037	0.0	0.0	0.268907563025	0.0	0.0	0.0	0.12	0.0	0.0	0.140495867769	0.0	0.0	0.118279569892	0.0	0.0	0.0	0.0	0.103092783505	0.0
3	1	1	0	0.0	0.233009708738	0.0	0.0	0.278350515464	0.0925925925926	0.156862745098	0.0	0.21	0.46218487395	0.126315789474	0.263157894737	0.165137614679	0.12037037037	0.185185185185	0.0891089108911	0.155339805825	0.0	0.117117117117	0.0
4	1	1	0	0.180327868852	0.0	0.0	0.275510204082	0.0	0.0	0.0	0.159090909091	0.0	0.0	0.130841121495	0.0	0.0	0.116666666667	0.0	0.0	0.0	0.0	0.117021276596	0.0
5	1	1	0	0.222222222222	0.0	0.0	0.266666666667	0.0	0.0	0.0	0.173469387755	0.0	0.0	0.135416666667	0.0	0.0	0.139534883721	0.0	0.0	0.0	0.0	0.118181818182	0.0
6	1	1	0	0.0	0.0	0.252173913043	0.0	0.231707317073	0.0825688073394	0.0	0.135802469136	0.0776699029126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.123711340206
7	1	1	0	0.0	0.0	0.252631578947	0.0	0.189655172414	0.112359550562	0.0	0.145631067961	0.046511627907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102803738318	0.19
8	1	1	0	0.102040816327	0.0	0.0	0.272727272727	0.0	0.0	0.0	0.121621621622	0.0	0.0	0.13829787234	0.0	0.0	0.153153153153	0.0	0.0	0.0	0.0	0.0612244897959	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0761904761905	0.25	0.122448979592	0.0	0.151785714286	0.175824175824	0.0	0.0727272727273	0.181818181818	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103896103896	0.0	0.0	0.0	0.0	0.0	0.0721649484536	0.0	0.0	0.159090909091
