#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131868131868	0.0	0.26213592233	0.0	0.0	0.0	0.135922330097	0.0	0.161904761905	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0941176470588	0.0	0.190476190476	0.0	0.0	0.0	0.114035087719	0.0	0.2	0.0
3	1	1	0	0.0	0.0652173913043	0.0	0.0	0.166666666667	0.0	0.0	0.037037037037	0.274725274725	0.107843137255	0.0	0.0	0.0	0.112244897959	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15306122449	0.0	0.181034482759	0.0	0.0	0.0	0.112359550562	0.0	0.141304347826	0.0
5	1	1	0	0.0	0.113402061856	0.0	0.0	0.136842105263	0.0	0.0	0.160377358491	0.256880733945	0.12	0.0	0.0	0.0	0.140625	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.102564102564	0.0	0.0	0.163636363636	0.0	0.0	0.040404040404	0.256637168142	0.12987012987	0.0	0.0	0.0	0.190909090909	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.12962962963	0.0	0.0	0.0	0.0	0.0	0.336448598131	0.137614678899	0.190476190476	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.122641509434	0.0	0.0	0.205882352941	0.14953271028	0.0	0.0	0.314814814815	0.0789473684211	0.173333333333	0.0	0.0	0.0	0.136842105263	0.0	0.0	0.0	0.0	0.205882352941
9	1	1	0	0.0	0.0	0.135922330097	0.123711340206	0.182795698925	0.0	0.164835164835	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164835164835	0.105769230769	0.0	0.0	0.142857142857
10	1	1	0	0.0980392156863	0.116279069767	0.107142857143	0.182692307692	0.0	0.0	0.0	0.0	0.0	0.0	0.155339805825	0.171717171717	0.0	0.0	0.0	0.0	0.140186915888	0.170454545455	0.0	0.0
11	1	1	0	0.0	0.118811881188	0.0	0.0	0.25	0.0	0.0	0.0943396226415	0.201834862385	0.154545454545	0.0	0.0	0.0	0.145454545455	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.152380952381	0.0	0.0	0.175925925926	0.0	0.0	0.120879120879	0.28125	0.0952380952381	0.0	0.0	0.0	0.127450980392	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.197802197802	0.125	0.0	0.0	0.147727272727	0.0	0.0	0.0	0.0	0.121212121212	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0869565217391	0.0	0.0	0.14953271028	0.0	0.0	0.0824742268041	0.16935483871	0.114942528736	0.0	0.0	0.0	0.139130434783	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.165048543689	0.0	0.0	0.235294117647	0.0	0.0	0.137614678899	0.271739130435	0.0833333333333	0.0	0.0	0.0	0.12380952381	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163265306122	0.0	0.169811320755	0.0	0.0	0.0	0.0964912280702	0.0	0.214285714286	0.0
17	1	1	0	0.0	0.0	0.0	0.186046511628	0.0	0.0	0.125	0.128712871287	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.160714285714	0.255102040816	0.109090909091	0.0	0.0
