#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.284210526316	0.135922330097	0.325	0.282828282828	0.267326732673	0.302325581395	0.433962264151	0.315315315315	0.231481481481	0.14	0.234234234234	0.274509803922	0.306930693069	0.376068376068	0.0	0.0	0.271028037383	0.412844036697	0.241935483871	0.240740740741
2	1	1	0	0.0	0.0	0.0	0.0	0.102564102564	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.175824175824	0.362745098039	0.182692307692	0.149425287356	0.14	0.0	0.0
3	1	1	0	0.425742574257	0.464912280702	0.44	0.201834862385	0.333333333333	0.560747663551	0.5	0.321100917431	0.428571428571	0.300970873786	0.49504950495	0.484536082474	0.457943925234	0.626373626374	0.476635514019	0.336363636364	0.575471698113	0.525773195876	0.46875	0.431578947368
4	1	1	0	0.122641509434	0.0	0.0	0.252336448598	0.0918367346939	0.0	0.0	0.0918367346939	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.0873786407767
5	1	1	0	0.103092783505	0.0	0.0	0.204081632653	0.120481927711	0.0	0.0	0.152380952381	0.0	0.135416666667	0.0	0.0	0.0	0.0	0.0	0.152173913043	0.0	0.0	0.0	0.126315789474
6	1	1	0	0.136363636364	0.0	0.0	0.0	0.171428571429	0.0	0.222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151515151515	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.136363636364	0.0	0.0	0.0	0.275510204082	0.0	0.0	0.0	0.0	0.155555555556	0.242105263158	0.145833333333	0.155339805825	0.100840336134	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.120879120879	0.0	0.0	0.0	0.242424242424	0.0	0.0	0.0	0.0	0.151785714286	0.295918367347	0.224489795918	0.134020618557	0.114583333333	0.0	0.0
9	1	1	0	0.239583333333	0.0	0.0	0.0	0.121212121212	0.0	0.183486238532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118279569892	0.0	0.0
10	1	1	0	0.161290322581	0.0	0.0	0.0	0.129032258065	0.0	0.177570093458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158536585366	0.0	0.0
11	1	1	0	0.0958904109589	0.0	0.0	0.0	0.127272727273	0.0	0.14606741573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119266055046	0.0	0.0
