#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.311320754717	0.264150943396	0.0	0.229166666667	0.0	0.09375	0.133928571429	0.205882352941	0.0919540229885	0.225490196078	0.111111111111	0.0	0.118279569892	0.118811881188	0.240740740741	0.216494845361	0.261682242991	0.159574468085	0.173076923077	0.348623853211
2	1	1	0	0.0	0.0	0.0431034482759	0.09	0.0957446808511	0.0705882352941	0.265957446809	0.0	0.136363636364	0.216981132075	0.155555555556	0.408695652174	0.142857142857	0.0769230769231	0.108108108108	0.0	0.151515151515	0.198198198198	0.212962962963	0.122222222222
3	1	1	0	0.0	0.0	0.168539325843	0.0	0.142857142857	0.0	0.1875	0.0	0.0	0.0	0.0	0.0	0.168539325843	0.0	0.0	0.135416666667	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0803571428571	0.178947368421	0.0	0.225490196078	0.0	0.0	0.07	0.0	0.105769230769	0.0	0.0	0.0	0.0
5	1	1	0	0.336842105263	0.23	0.428571428571	0.313953488372	0.37962962963	0.5	0.166666666667	0.170454545455	0.210526315789	0.184466019417	0.161904761905	0.504504504505	0.20202020202	0.197674418605	0.264705882353	0.0	0.339805825243	0.316326530612	0.283185840708	0.170454545455
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0990990990991	0.0	0.0970873786408	0.197916666667	0.0	0.0	0.0	0.0	0.127272727273	0.0	0.0	0.0	0.0769230769231	0.0
7	1	1	0	0.295081967213	0.231578947368	0.385416666667	0.314814814815	0.340206185567	0.391304347826	0.168224299065	0.144329896907	0.258426966292	0.163265306122	0.0786516853933	0.461538461538	0.202247191011	0.27358490566	0.307692307692	0.0	0.201834862385	0.389473684211	0.232876712329	0.16091954023
8	1	1	0	0.267857142857	0.309523809524	0.0	0.285714285714	0.0	0.176991150442	0.186813186813	0.233644859813	0.145631067961	0.308411214953	0.1	0.0	0.147727272727	0.15306122449	0.188888888889	0.140350877193	0.178217821782	0.12037037037	0.259615384615	0.367346938776
9	1	1	0	0.0	0.0	0.117647058824	0.166666666667	0.142857142857	0.135416666667	0.173076923077	0.0	0.16	0.118811881188	0.10101010101	0.355140186916	0.168316831683	0.145833333333	0.0659340659341	0.0	0.125	0.168539325843	0.225806451613	0.198113207547
10	1	1	0	0.0	0.0	0.0943396226415	0.0	0.125	0.0	0.230769230769	0.0	0.0	0.0	0.0	0.0	0.161616161616	0.0	0.0	0.147727272727	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.131313131313	0.0	0.15306122449	0.0	0.220930232558	0.0	0.0	0.0	0.0	0.0	0.226086956522	0.0	0.0	0.203883495146	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.111111111111	0.0833333333333	0.0932203389831	0.155339805825	0.127659574468	0.0	0.152173913043	0.244680851064	0.165289256198	0.34375	0.168421052632	0.127118644068	0.111111111111	0.0	0.0869565217391	0.178947368421	0.14	0.188888888889
13	1	1	0	0.3	0.292134831461	0.336538461538	0.247311827957	0.370786516854	0.419642857143	0.136363636364	0.0782608695652	0.271739130435	0.181818181818	0.178861788618	0.548387096774	0.158415841584	0.212765957447	0.186813186813	0.0	0.258064516129	0.388888888889	0.263636363636	0.22
14	1	1	0	0.0	0.0	0.16	0.114583333333	0.173076923077	0.150537634409	0.117647058824	0.0	0.125	0.205882352941	0.223529411765	0.336734693878	0.171717171717	0.161290322581	0.145454545455	0.0	0.218181818182	0.2	0.193181818182	0.224489795918
15	1	1	0	0.0	0.0	0.102564102564	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.21568627451	0.150943396226	0.178947368421	0.0	0.0	0.0816326530612	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0854700854701	0.0	0.166666666667	0.0	0.196850393701	0.0	0.0	0.0	0.0	0.0	0.136842105263	0.0	0.0	0.212962962963	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.220930232558	0.0	0.117021276596	0.0	0.114583333333	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.217821782178	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0952380952381	0.103092783505	0.168224299065	0.145631067961	0.139784946237	0.0	0.12037037037	0.268041237113	0.287356321839	0.376146788991	0.162162162162	0.2	0.0877192982456	0.0	0.122641509434	0.176470588235	0.186274509804	0.202127659574
19	1	1	0	0.214285714286	0.24	0.0	0.306306306306	0.0	0.138888888889	0.0857142857143	0.261261261261	0.153846153846	0.280373831776	0.10101010101	0.0	0.185567010309	0.13829787234	0.243902439024	0.168539325843	0.238095238095	0.212389380531	0.358024691358	0.347826086957
20	1	1	0	0.0	0.0	0.111111111111	0.0	0.197916666667	0.0	0.21	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.201923076923	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.144144144144	0.0	0.186813186813	0.0	0.0	0.170454545455	0.0	0.130841121495	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.105263157895	0.0943396226415	0.0625	0.135416666667	0.205128205128	0.0	0.14	0.177777777778	0.144230769231	0.284210526316	0.212765957447	0.158415841584	0.121495327103	0.0	0.145833333333	0.184466019417	0.149122807018	0.201754385965
23	1	1	0	0.330188679245	0.264367816092	0.0	0.25	0.0	0.103092783505	0.174311926606	0.176470588235	0.102040816327	0.314814814815	0.151785714286	0.0	0.139240506329	0.113043478261	0.257731958763	0.171428571429	0.298701298701	0.163461538462	0.169811320755	0.308411214953
24	1	1	0	0.245098039216	0.284210526316	0.266055045872	0.278350515464	0.381443298969	0.45	0.201923076923	0.126213592233	0.285714285714	0.183673469388	0.182795698925	0.4375	0.204081632653	0.252252252252	0.299065420561	0.0	0.237113402062	0.35	0.284090909091	0.173553719008
25	1	1	0	0.181818181818	0.271739130435	0.0	0.1875	0.0	0.121739130435	0.184466019417	0.225806451613	0.0747663551402	0.320388349515	0.132530120482	0.0	0.135922330097	0.132653061224	0.216666666667	0.202127659574	0.20202020202	0.148514851485	0.319587628866	0.285714285714
26	1	1	0	0.25	0.235849056604	0.0	0.20618556701	0.0	0.0877192982456	0.144444444444	0.209302325581	0.178571428571	0.276595744681	0.1875	0.0	0.161904761905	0.0816326530612	0.221153846154	0.137254901961	0.19	0.119658119658	0.277777777778	0.326530612245
27	1	1	0	0.196078431373	0.23	0.0	0.185567010309	0.0	0.0	0.0	0.196078431373	0.0	0.0	0.0	0.0	0.135593220339	0.0	0.0978260869565	0.163265306122	0.130434782609	0.210526315789	0.10752688172	0.202127659574
28	1	1	0	0.0865384615385	0.242105263158	0.310344827586	0.344444444444	0.163043478261	0.226086956522	0.18018018018	0.0	0.188679245283	0.148936170213	0.176470588235	0.329787234043	0.129310344828	0.191304347826	0.276595744681	0.0	0.186274509804	0.222222222222	0.103448275862	0.144329896907
29	1	1	0	0.236559139785	0.290909090909	0.0	0.18691588785	0.0	0.101851851852	0.138888888889	0.287234042553	0.151515151515	0.30612244898	0.203883495146	0.0	0.118181818182	0.114035087719	0.19298245614	0.19801980198	0.255555555556	0.194174757282	0.226804123711	0.280373831776
30	1	1	0	0.0	0.0	0.0849056603774	0.171171171171	0.132530120482	0.191919191919	0.155555555556	0.0	0.192771084337	0.21686746988	0.112	0.371134020619	0.132653061224	0.157894736842	0.122807017544	0.0	0.138613861386	0.215053763441	0.227272727273	0.185185185185
31	1	1	0	0.188034188034	0.308411214953	0.0	0.155555555556	0.0	0.111111111111	0.0686274509804	0.238095238095	0.0686274509804	0.333333333333	0.106796116505	0.0	0.108695652174	0.0842105263158	0.223214285714	0.178947368421	0.21875	0.153846153846	0.285714285714	0.3125
