#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.291666666667	0.0	0.0	0.0	0.0	0.0	0.175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.19	0.159663865546	0.126315789474	0.0	0.0	0.0	0.0	0.0	0.115789473684	0.158415841584	0.0842105263158	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.329545454545	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.190476190476
3	0	0.0	0.0	0.0	0.182692307692	0.242424242424	0.132530120482	0.102803738318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136842105263
4	0	0.254545454545	0.153846153846	0.36170212766	0.236559139785	0.519230769231	0.53982300885	0.397959183673	0.26213592233	0.317307692308	0.194174757282	0.504504504505	0.302325581395	0.25	0.254901960784	0.505882352941
5	0	0.203539823009	0.0	0.0	0.0	0.0	0.0	0.11320754717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.430107526882	0.384615384615	0.490384615385	0.364583333333	0.523364485981	0.454545454545	0.424242424242	0.451612903226	0.526785714286	0.345238095238	0.52	0.5	0.35	0.433962264151	0.495145631068
7	0	0.0	0.111111111111	0.0	0.221052631579	0.0	0.0	0.136363636364	0.0	0.0	0.153153153153	0.0	0.0	0.237113402062	0.142857142857	0.0
8	0	0.0	0.0934579439252	0.113402061856	0.15625	0.0	0.0	0.0	0.0	0.0	0.104347826087	0.210084033613	0.128205128205	0.0	0.0	0.0
9	0	0.212121212121	0.0	0.214285714286	0.172727272727	0.21359223301	0.264150943396	0.268041237113	0.274725274725	0.0	0.169811320755	0.390804597701	0.0	0.0	0.232323232323	0.540540540541
10	0	0.0	0.112068965517	0.0	0.162790697674	0.0	0.0	0.0769230769231	0.0	0.0	0.155555555556	0.0	0.0	0.244444444444	0.121495327103	0.0
11	0	0.519230769231	0.434782608696	0.438775510204	0.366336633663	0.458333333333	0.556451612903	0.362831858407	0.542056074766	0.469026548673	0.416666666667	0.484848484848	0.583333333333	0.363636363636	0.340425531915	0.517647058824
12	0	0.574074074074	0.53	0.403669724771	0.25	0.511363636364	0.531914893617	0.53164556962	0.537634408602	0.47572815534	0.333333333333	0.563218390805	0.48	0.26213592233	0.523364485981	0.546296296296
13	0	0.0	0.155555555556	0.0	0.233333333333	0.0	0.0	0.113924050633	0.0	0.0	0.0980392156863	0.0	0.0	0.306930693069	0.151515151515	0.0
14	0	0.0	0.0	0.0	0.197802197802	0.180952380952	0.111111111111	0.0963855421687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101851851852
15	0	0.23275862069	0.0	0.0	0.0	0.0	0.0	0.0752688172043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0	0.33	0.0	0.0	0.0	0.0	0.0	0.0961538461538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.243697478992	0.0918367346939	0.351648351648	0.29	0.548387096774	0.574712643678	0.475247524752	0.287037037037	0.290909090909	0.264705882353	0.490909090909	0.352941176471	0.232	0.292134831461	0.481132075472
18	0	0.0	0.126213592233	0.0	0.163461538462	0.0	0.0	0.119565217391	0.0	0.0	0.171717171717	0.0	0.0	0.177966101695	0.163461538462	0.0
19	0	0.0	0.128440366972	0.119658119658	0.191489361702	0.0	0.0	0.0	0.0	0.0	0.102272727273	0.135922330097	0.0932203389831	0.0	0.0	0.0
20	0	0.0	0.133333333333	0.106194690265	0.0957446808511	0.0	0.0	0.0	0.0	0.0	0.0508474576271	0.155172413793	0.204301075269	0.0	0.0	0.0
21	0	0.235294117647	0.190476190476	0.0	0.0	0.0	0.0	0.0	0.0	0.264367816092	0.0	0.0	0.260416666667	0.0	0.0	0.0
22	0	0.27358490566	0.114285714286	0.322222222222	0.315315315315	0.474226804124	0.456310679612	0.371428571429	0.393617021277	0.20202020202	0.282608695652	0.460784313725	0.32380952381	0.257731958763	0.219047619048	0.453703703704
23	0	0.0	0.0	0.0	0.112359550562	0.288288288288	0.11	0.120879120879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150943396226
24	0	0.0	0.1	0.1375	0.173469387755	0.0	0.0	0.0	0.0	0.0	0.0824742268041	0.174418604651	0.144444444444	0.0	0.0	0.0
25	0	0.224137931034	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.24	0.0	0.0	0.0	0.0	0.0	0.157303370787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.111111111111	0.0	0.164835164835	0.0	0.0	0.0808080808081	0.0	0.0	0.137254901961	0.0	0.0	0.27	0.160377358491	0.0
28	0	0.0	0.0	0.0	0.19587628866	0.196261682243	0.135135135135	0.139784946237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.223404255319
29	0	0.0	0.0	0.0	0.171717171717	0.277108433735	0.183486238532	0.09375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135922330097
30	0	0.0	0.116279069767	0.0	0.173076923077	0.0	0.0	0.103092783505	0.0	0.0	0.2	0.0	0.0	0.181818181818	0.0841121495327	0.0
31	0	0.472222222222	0.32183908046	0.552380952381	0.363636363636	0.515463917526	0.504424778761	0.333333333333	0.482142857143	0.469387755102	0.392156862745	0.510638297872	0.337078651685	0.357664233577	0.397435897436	0.6
32	0	0.0	0.0	0.0	0.128205128205	0.216494845361	0.177570093458	0.0769230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667
33	0	0.0	0.108910891089	0.0	0.172413793103	0.0	0.0	0.0388349514563	0.0	0.0	0.168316831683	0.0	0.0	0.257731958763	0.153846153846	0.0
