#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.252525252525	0.0	0.0	0.336363636364	0.287037037037	0.0808080808081	0.0	0.0	0.107142857143	0.106382978723	0.289719626168	0.0	0.114285714286	0.357894736842
1	0	0.131578947368	0.0	0.0	0.186274509804	0.0	0.116071428571	0.0	0.252747252747	0.0	0.0	0.111111111111	0.0	0.158415841584	0.247191011236	0.0
2	0	0.227272727273	0.311926605505	0.253164556962	0.147368421053	0.0	0.0	0.315789473684	0.309523809524	0.490384615385	0.151515151515	0.247787610619	0.188118811881	0.224489795918	0.0	0.0
3	0	0.145161290323	0.0	0.0	0.428571428571	0.0	0.121495327103	0.0	0.203539823009	0.0	0.0	0.126213592233	0.0	0.25	0.336734693878	0.0
4	0	0.144144144144	0.0	0.0	0.0	0.0	0.0	0.168539325843	0.0	0.0	0.0	0.158415841584	0.180952380952	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.185185185185	0.297297297297	0.129411764706	0.0	0.0	0.0	0.148148148148	0.136842105263	0.0	0.111111111111	0.113402061856
6	0	0.142857142857	0.0	0.0	0.178571428571	0.0	0.154639175258	0.0	0.217391304348	0.0	0.0	0.10101010101	0.0	0.123711340206	0.210526315789	0.0
7	0	0.127450980392	0.0	0.0	0.191489361702	0.0	0.101851851852	0.0	0.141304347826	0.0	0.0	0.214285714286	0.0	0.119047619048	0.130434782609	0.0
8	0	0.0769230769231	0.0	0.0	0.0	0.0	0.0	0.21186440678	0.0	0.0	0.0	0.15	0.107142857143	0.0	0.0	0.0
9	0	0.223140495868	0.18691588785	0.291666666667	0.146341463415	0.0	0.0	0.351648351648	0.381443298969	0.516483516484	0.128440366972	0.274509803922	0.104166666667	0.184466019417	0.0	0.0
10	0	0.242105263158	0.234042553191	0.193277310924	0.215189873418	0.0	0.0	0.376237623762	0.373737373737	0.495495495495	0.122641509434	0.292929292929	0.19298245614	0.202380952381	0.0	0.0
11	0	0.159090909091	0.0	0.0	0.0	0.0	0.0	0.211538461538	0.0	0.0	0.0	0.157894736842	0.193181818182	0.0	0.0	0.0
12	0	0.0909090909091	0.0	0.0	0.3	0.0	0.0865384615385	0.0	0.220183486239	0.0	0.0	0.125	0.0	0.315068493151	0.385964912281	0.0
13	0	0.12	0.0	0.0	0.155339805825	0.0	0.0941176470588	0.0	0.104651162791	0.0	0.0	0.0978260869565	0.0	0.102040816327	0.195402298851	0.0
14	0	0.0582524271845	0.0	0.0	0.0	0.0	0.0	0.0	0.147058823529	0.153153153153	0.0	0.130841121495	0.0	0.117647058824	0.0	0.0
15	0	0.106382978723	0.0	0.0	0.0	0.0	0.0	0.0	0.235849056604	0.237113402062	0.0	0.0843373493976	0.0	0.0283018867925	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.17	0.352941176471	0.147058823529	0.0	0.0	0.0	0.147368421053	0.222222222222	0.0	0.113402061856	0.228260869565
17	0	0.102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.12962962963	0.158878504673	0.0	0.0459770114943	0.0	0.103448275862	0.0	0.0
18	0	0.0731707317073	0.0	0.0	0.358695652174	0.0	0.147058823529	0.0	0.134831460674	0.0	0.0	0.168421052632	0.0	0.1875	0.258064516129	0.0
19	0	0.141414141414	0.0	0.0	0.201834862385	0.0	0.165048543689	0.0	0.283185840708	0.0	0.0	0.133928571429	0.0	0.179775280899	0.207792207792	0.0
20	0	0.359223300971	0.456310679612	0.458333333333	0.194174757282	0.478260869565	0.30612244898	0.490384615385	0.19387755102	0.413223140496	0.494949494949	0.336448598131	0.515151515152	0.136363636364	0.205128205128	0.520325203252
21	0	0.0	0.0	0.0	0.0	0.247311827957	0.227272727273	0.135802469136	0.0	0.0	0.0	0.0980392156863	0.223300970874	0.0	0.0891089108911	0.229357798165
22	0	0.0	0.301724137931	0.0	0.0	0.258928571429	0.336734693878	0.223300970874	0.0	0.0	0.119565217391	0.112244897959	0.371900826446	0.0	0.209302325581	0.347107438017
23	0	0.160377358491	0.0	0.0	0.398058252427	0.0	0.127659574468	0.0	0.175925925926	0.0	0.0	0.134146341463	0.0	0.20618556701	0.395833333333	0.0
24	0	0.104761904762	0.0	0.0	0.0	0.0	0.0	0.168316831683	0.0	0.0	0.0	0.148148148148	0.169811320755	0.0	0.0	0.0
25	0	0.138888888889	0.0	0.0	0.3	0.0	0.166666666667	0.0	0.153153153153	0.0	0.0	0.0941176470588	0.0	0.275862068966	0.322580645161	0.0
26	0	0.180952380952	0.229357798165	0.329896907216	0.141732283465	0.0	0.0	0.383177570093	0.252631578947	0.54	0.0909090909091	0.230769230769	0.169491525424	0.234693877551	0.0	0.0
27	0	0.21978021978	0.0	0.0	0.426966292135	0.0	0.08	0.0	0.234042553191	0.0	0.0	0.148514851485	0.0	0.303703703704	0.441441441441	0.0
28	0	0.210526315789	0.207317073171	0.257425742574	0.156862745098	0.0	0.0	0.336283185841	0.373493975904	0.484536082474	0.173076923077	0.244444444444	0.12380952381	0.307692307692	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.253164556962	0.208695652174	0.181818181818	0.0	0.0	0.0	0.043956043956	0.157407407407	0.0	0.125	0.163265306122
30	0	0.0849056603774	0.0	0.0	0.0	0.0	0.0	0.195402298851	0.0	0.0	0.0	0.0967741935484	0.219047619048	0.0	0.0	0.0
31	0	0.12962962963	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.102040816327	0.170212765957	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.189473684211	0.267441860465	0.137931034483	0.0	0.0	0.0	0.0537634408602	0.222222222222	0.0	0.117021276596	0.1875
33	0	0.0	0.0	0.0	0.0	0.0	0.132653061224	0.0927835051546	0.0	0.0	0.0	0.106194690265	0.0	0.0	0.12	0.0
34	0	0.130841121495	0.0	0.0	0.333333333333	0.0	0.13829787234	0.0	0.181818181818	0.0	0.0	0.14953271028	0.0	0.21568627451	0.37	0.0
35	0	0.125	0.0	0.0	0.219512195122	0.0	0.157407407407	0.0	0.173469387755	0.0	0.0	0.125	0.0	0.0961538461538	0.114035087719	0.0
36	0	0.277777777778	0.237623762376	0.0	0.362831858407	0.387096774194	0.635416666667	0.166666666667	0.151515151515	0.0	0.297872340426	0.27619047619	0.407766990291	0.212121212121	0.48623853211	0.515151515152
37	0	0.114942528736	0.0	0.0	0.377192982456	0.0	0.1	0.0	0.19587628866	0.0	0.0	0.191011235955	0.0	0.252427184466	0.388888888889	0.0
38	0	0.372340425532	0.589473684211	0.57264957265	0.157894736842	0.518181818182	0.330188679245	0.565656565657	0.298076923077	0.44	0.488372093023	0.422413793103	0.494949494949	0.264705882353	0.14606741573	0.466019417476
39	0	0.108695652174	0.0	0.0	0.116071428571	0.0	0.105769230769	0.0	0.252525252525	0.0	0.0	0.117647058824	0.0	0.181818181818	0.162790697674	0.0
40	0	0.106796116505	0.0	0.0	0.326923076923	0.0	0.09	0.0	0.157894736842	0.0	0.0	0.127272727273	0.0	0.313131313131	0.395604395604	0.0
41	0	0.311111111111	0.59649122807	0.563829787234	0.134020618557	0.504201680672	0.348623853211	0.505617977528	0.287234042553	0.466666666667	0.544554455446	0.284090909091	0.592233009709	0.235849056604	0.0813953488372	0.539325842697
42	0	0.230769230769	0.21875	0.222222222222	0.146788990826	0.0	0.0	0.338842975207	0.280898876404	0.527472527473	0.157407407407	0.263636363636	0.134615384615	0.274509803922	0.0	0.0
43	0	0.119266055046	0.0	0.0	0.203703703704	0.0	0.112244897959	0.0	0.218390804598	0.0	0.0	0.188679245283	0.0	0.19298245614	0.160377358491	0.0
44	0	0.3	0.272727272727	0.223300970874	0.154639175258	0.0	0.0	0.344827586207	0.281818181818	0.474576271186	0.165137614679	0.235849056604	0.136363636364	0.288888888889	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.224489795918	0.311827956989	0.14	0.0	0.0	0.0	0.093023255814	0.190476190476	0.0	0.123595505618	0.170212765957
46	0	0.156862745098	0.0	0.0	0.367521367521	0.0	0.141304347826	0.0	0.185567010309	0.0	0.0	0.222222222222	0.0	0.278846153846	0.357894736842	0.0
47	0	0.272727272727	0.306818181818	0.233333333333	0.198198198198	0.0	0.0	0.355555555556	0.302752293578	0.576576576577	0.166666666667	0.310344827586	0.231578947368	0.203883495146	0.0	0.0
48	0	0.163043478261	0.0	0.0	0.0	0.0	0.0	0.188679245283	0.0	0.0	0.0	0.10989010989	0.142857142857	0.0	0.0	0.0
49	0	0.103448275862	0.0	0.0	0.365384615385	0.0	0.120879120879	0.0	0.138211382114	0.0	0.0	0.173076923077	0.0	0.384615384615	0.462365591398	0.0
