#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.13829787234	0.102803738318	0.0	0.0	0.273684210526	0.108695652174	0.0	0.0	0.0	0.114583333333	0.0	0.0	0.0	0.0760869565217
1	0	0.173913043478	0.344537815126	0.283018867925	0.241071428571	0.0	0.258823529412	0.287356321839	0.111111111111	0.395833333333	0.194174757282	0.318584070796	0.233644859813	0.438596491228	0.233009708738	0.339449541284
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0842105263158	0.161616161616	0.0	0.0714285714286	0.08	0.0	0.0
3	0	0.166666666667	0.459459459459	0.520408163265	0.268041237113	0.237288135593	0.183908045977	0.5	0.368932038835	0.581632653061	0.514563106796	0.478260869565	0.404761904762	0.470588235294	0.273684210526	0.479166666667
4	0	0.0	0.320388349515	0.352380952381	0.0	0.0	0.15306122449	0.352941176471	0.0	0.194174757282	0.263636363636	0.340425531915	0.212962962963	0.276785714286	0.11	0.271028037383
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0934579439252	0.152380952381	0.0	0.0824742268041	0.120879120879	0.0	0.0
6	0	0.245283018868	0.471264367816	0.505263157895	0.376146788991	0.340425531915	0.292452830189	0.58064516129	0.485148514851	0.590476190476	0.5	0.527472527473	0.353535353535	0.558823529412	0.203883495146	0.5
7	0	0.278846153846	0.354838709677	0.294736842105	0.20202020202	0.0	0.247863247863	0.366336633663	0.102040816327	0.36	0.209523809524	0.365217391304	0.277777777778	0.439252336449	0.207920792079	0.316831683168
8	0	0.305084745763	0.448979591837	0.344444444444	0.142857142857	0.0	0.260869565217	0.377358490566	0.141414141414	0.427083333333	0.20202020202	0.294736842105	0.264705882353	0.444444444444	0.288461538462	0.371681415929
9	0	0.0	0.127118644068	0.0595238095238	0.0	0.0	0.2	0.135416666667	0.0	0.0	0.0	0.135135135135	0.0	0.0	0.0	0.165048543689
10	0	0.0	0.0	0.0	0.151515151515	0.217391304348	0.252336448598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22619047619	0.0
11	0	0.0	0.115789473684	0.0	0.117117117117	0.0	0.0	0.115384615385	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.173913043478	0.14	0.0	0.0	0.244444444444	0.136363636364	0.0	0.0	0.0	0.103896103896	0.0	0.0	0.0	0.158415841584
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0943396226415	0.174311926606	0.0	0.120689655172	0.0555555555556	0.0	0.0
14	0	0.0	0.0	0.0	0.197674418605	0.25	0.285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161616161616	0.13829787234	0.0	0.105691056911	0.0777777777778	0.0	0.0
16	0	0.227722772277	0.525252525253	0.541666666667	0.288659793814	0.357798165138	0.279069767442	0.55	0.51724137931	0.5	0.45871559633	0.440860215054	0.311827956989	0.490196078431	0.181818181818	0.4
