#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.523198420533	0.4875	0.507274490786	0.519189765458	0.503976143141	0.514064015519	0.493203883495	0.50495049505	0.489404641776	0.510344827586	0.485741444867	0.501547987616	0.47135678392	0.471414242728	0.493827160494
2	1	1	0	0.0	0.0	0.194075587334	0.126903553299	0.1336492891	0.139059304703	0.0	0.128603104213	0.0	0.151390319258	0.191191191191	0.150962512665	0.158933859822	0.171903881701	0.0
3	1	1	0	0.0	0.0	0.161417322835	0.144212523719	0.125633232016	0.13813229572	0.0	0.122807017544	0.0	0.154166666667	0.201342281879	0.169696969697	0.153299492386	0.172625127681	0.0
4	1	1	0	0.493062966916	0.493190661479	0.497607655502	0.487757100881	0.500520291363	0.48401826484	0.485604606526	0.484422110553	0.50782778865	0.491786447639	0.482305358948	0.484295845998	0.524559777572	0.507099391481	0.504782146652
5	1	1	0	0.0	0.143849206349	0.0	0.0	0.0	0.0	0.0	0.0	0.157998037291	0.0	0.0	0.120567375887	0.0	0.146997929607	0.0
6	1	1	0	0.0	0.318446601942	0.0	0.158585858586	0.137254901961	0.118792599805	0.252446183953	0.142998027613	0.161964472309	0.0	0.0	0.261758691207	0.137855579869	0.142137096774	0.0
7	1	1	0	0.324110671937	0.182720953327	0.323444976077	0.30109670987	0.336248785228	0.392931392931	0.261093911249	0.362156663276	0.359192348565	0.380254154448	0.210092687951	0.16004077472	0.135446685879	0.393660531697	0.171052631579
8	1	1	0	0.30701754386	0.184931506849	0.318611987382	0.274949083503	0.360940695297	0.39842983317	0.281190019194	0.357569721116	0.355623100304	0.364905284148	0.218111002921	0.161658031088	0.144927536232	0.337011033099	0.158301158301
9	1	1	0	0.332422586521	0.162721893491	0.17555771096	0.288385826772	0.342333654773	0.281376518219	0.270931326435	0.273012552301	0.194061505832	0.249471458774	0.226086956522	0.138634046891	0.146248812915	0.26369168357	0.202169625247
10	1	1	0	0.323262839879	0.182926829268	0.166504381694	0.292878635908	0.377263581489	0.266260162602	0.2734375	0.278330019881	0.157790927022	0.245379876797	0.196463654224	0.158051689861	0.134083930399	0.236111111111	0.173694779116
11	1	1	0	0.325719960278	0.164208456244	0.176297747307	0.268060836502	0.329877474081	0.272908366534	0.274509803922	0.278158667973	0.182347235694	0.264007597341	0.208294062205	0.140368852459	0.158679446219	0.264131551901	0.166496424923
12	1	1	0	0.355196770938	0.176	0.319485657765	0.279441117764	0.35972629521	0.287631831256	0.261	0.25527638191	0.366053169734	0.255663430421	0.209580838323	0.132019704433	0.133990147783	0.274451097804	0.179310344828
13	1	1	0	0.319755600815	0.178677196446	0.17439516129	0.302392344498	0.373679154659	0.297154899895	0.273930753564	0.272023233301	0.191321499014	0.252225519288	0.188166828322	0.137142857143	0.155576382381	0.253099173554	0.17008797654
14	1	1	0	0.0	0.0	0.153153153153	0.0	0.0	0.0	0.0	0.0	0.0	0.153690596562	0.208502024291	0.0	0.14173998045	0.0	0.330339321357
15	1	1	0	0.0	0.327111984283	0.0	0.136075949367	0.150319829424	0.134061569017	0.226856561546	0.140120967742	0.148148148148	0.0	0.0	0.262596899225	0.145113524186	0.137931034483	0.0
16	1	1	0	0.32662835249	0.207724425887	0.175101214575	0.285429141717	0.343564356436	0.275789473684	0.272262026612	0.280597014925	0.18976744186	0.248106060606	0.206611570248	0.176649746193	0.141325536062	0.2294921875	0.193836978131
17	1	1	0	0.353118712274	0.173871277618	0.162298387097	0.298958333333	0.35512195122	0.276483050847	0.238743455497	0.266936299292	0.205851619645	0.260397830018	0.205944798301	0.123481781377	0.140786749482	0.270103092784	0.184917355372
18	1	1	0	0.0	0.322444678609	0.0	0.150548354935	0.122754491018	0.125126135217	0.245720040282	0.149284253579	0.130040322581	0.0	0.0	0.288288288288	0.146639511202	0.127849355798	0.0
19	1	1	0	0.0	0.340057636888	0.0	0.141382868937	0.122129436326	0.151243781095	0.238883143744	0.147335423197	0.122509960159	0.0	0.0	0.298701298701	0.147378832839	0.134061569017	0.0
