#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197663096397	0.0
2	1	1	0	0.499499499499	0.479917610711	0.485801217039	0.523856858847	0.488706365503	0.515306122449	0.47572815534	0.526871401152	0.515736040609	0.495059288538	0.522889114954	0.484946236559	0.500994035785	0.510395010395	0.506585612969
3	1	1	0	0.494427558257	0.477073170732	0.462355212355	0.502840909091	0.508276533593	0.506735751295	0.464177598385	0.48418972332	0.48623853211	0.494766888677	0.49477682811	0.472882968601	0.48033126294	0.49138804458	0.500998003992
4	1	1	0	0.261296660118	0.405458089669	0.323762376238	0.383222116301	0.287833827893	0.182370820669	0.318725099602	0.287368421053	0.487	0.354938271605	0.260427263479	0.309792843691	0.506519558676	0.279761904762	0.0
5	1	1	0	0.485596707819	0.391345249294	0.40243902439	0.372248803828	0.414893617021	0.405555555556	0.440414507772	0.354616895874	0.508664627931	0.509036144578	0.34265010352	0.47259565667	0.49377593361	0.318908748824	0.293018682399
6	1	1	0	0.0	0.18579766537	0.180327868852	0.233432245302	0.0	0.0	0.162276080084	0.132036847492	0.0	0.204590818363	0.0	0.0	0.262260127932	0.0	0.0
7	1	1	0	0.265444015444	0.399380804954	0.416748768473	0.362860192102	0.378490175801	0.261770244821	0.322388059701	0.359456635319	0.517133956386	0.349467570184	0.348813209494	0.494035785288	0.508620689655	0.303482587065	0.0
8	1	1	0	0.0	0.195004803074	0.168639053254	0.264565425024	0.0	0.0	0.173319327731	0.146341463415	0.0	0.195694716243	0.0	0.0	0.254620123203	0.0	0.0
9	1	1	0	0.490816326531	0.398936170213	0.417399804497	0.391975308642	0.414460285132	0.419624217119	0.439628482972	0.352030947776	0.517447657029	0.494696239151	0.355660377358	0.50501002004	0.49846468782	0.305015353122	0.269696969697
10	1	1	0	0.4995004995	0.489634748272	0.505060728745	0.48730964467	0.5	0.48496993988	0.499524262607	0.522772277228	0.4750499002	0.488129154796	0.510763209393	0.507984031936	0.5	0.526694045175	0.495145631068
11	1	1	0	0.253116011505	0.396702230844	0.397273612463	0.367781155015	0.39672801636	0.288480154889	0.309236947791	0.344398340249	0.497565725414	0.345250255363	0.33000997009	0.482029598309	0.508097165992	0.299102691924	0.0
12	1	1	0	0.0	0.0	0.0	0.171922685656	0.116504854369	0.0	0.0	0.0	0.0	0.0	0.101419878296	0.0	0.0	0.12039800995	0.0
13	1	1	0	0.0	0.0	0.0	0.151151151151	0.11221449851	0.0	0.0	0.0	0.0	0.0	0.0970297029703	0.0	0.0	0.128404669261	0.0
14	1	1	0	0.480353634578	0.496808510638	0.514071294559	0.488821138211	0.499490316004	0.522177419355	0.537190082645	0.492871690428	0.515057113188	0.482021379981	0.497625830959	0.524607329843	0.510385756677	0.486829268293	0.488821138211
15	1	1	0	0.0	0.187624750499	0.188508064516	0.247071352503	0.0	0.0	0.165872259295	0.148535564854	0.0	0.198930481283	0.0	0.0	0.278931750742	0.0	0.0
16	1	1	0	0.479879275654	0.382653061224	0.404612159329	0.374501992032	0.425668449198	0.383603238866	0.440695296524	0.351074718526	0.484729064039	0.513347022587	0.333666333666	0.492358078603	0.473128598848	0.292531120332	0.257680872151
17	1	1	0	0.293264248705	0.402870813397	0.159798994975	0.227048371175	0.0	0.0	0.134419551935	0.148148148148	0.256281407035	0.360772357724	0.0	0.0	0.259077526987	0.0	0.0
18	1	1	0	0.0	0.21776504298	0.184322033898	0.219138755981	0.0	0.0	0.18024928092	0.149484536082	0.0	0.193969849246	0.0	0.0	0.278931750742	0.0	0.0
19	1	1	0	0.494791666667	0.380808080808	0.41650671785	0.397727272727	0.385685884692	0.376033057851	0.39979757085	0.390514631685	0.510351966874	0.512773722628	0.35625	0.488888888889	0.514112903226	0.310237849018	0.275931520645
20	1	1	0	0.0	0.0	0.0	0.123983739837	0.129063097514	0.183652875883	0.0	0.153526970954	0.0	0.0	0.248234106963	0.0	0.0	0.295816733068	0.0
21	1	1	0	0.0	0.0	0.0	0.159574468085	0.141724479683	0.0	0.0	0.0	0.0	0.0	0.101041666667	0.0	0.0	0.119521912351	0.0
22	1	1	0	0.273529411765	0.389413988658	0.175944333996	0.210526315789	0.0	0.0	0.159521435693	0.146833013436	0.271221532091	0.346041055718	0.0	0.0	0.284889316651	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161825726141	0.0	0.0	0.15995872033	0.0	0.0	0.0	0.0
24	1	1	0	0.305394990366	0.384072580645	0.302325581395	0.387589013225	0.270218839201	0.185300207039	0.328512396694	0.274735830932	0.487537387836	0.383299798793	0.259652509653	0.301295896328	0.501006036217	0.280159521436	0.0
