#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.31589958159	0.234	0.217171717172	0.483316481294	0.136882129278	0.342052313883	0.514822134387	0.226915520629	0.265107212476	0.368801652893	0.220355731225	0.358817533129	0.0924623115578	0.180458624128	0.363366336634
2	1	1	0	0.0	0.103857566766	0.0	0.0	0.137137137137	0.0828343313373	0.206380857428	0.0	0.0938775510204	0.0	0.0	0.0	0.0952839268527	0.0	0.0
3	1	1	0	0.316851664985	0.246435845214	0.22293676313	0.516992790937	0.150243902439	0.346555323591	0.50495049505	0.218780251694	0.283625730994	0.373373373373	0.242424242424	0.378119001919	0.104288499025	0.177713736792	0.345872518286
4	1	1	0	0.504106776181	0.501504513541	0.485427135678	0.483840304183	0.500505561173	0.522567703109	0.492385786802	0.50572519084	0.526633165829	0.469408224674	0.47817047817	0.519271948608	0.495609756098	0.523383084577	0.518334985134
5	1	1	0	0.363539445629	0.35843373494	0.485863874346	0.486829268293	0.314083080041	0.334352701325	0.503012048193	0.223974763407	0.405601659751	0.36316872428	0.255670103093	0.512218963832	0.337186897881	0.347124117053	0.346774193548
6	1	1	0	0.286315789474	0.0	0.194444444444	0.513487475915	0.0	0.132663316583	0.278606965174	0.0	0.193679918451	0.201789264414	0.110898661568	0.128131021195	0.0	0.0	0.36083499006
7	1	1	0	0.27245508982	0.242647058824	0.203339882122	0.507507507508	0.147347740668	0.323500491642	0.475327291037	0.246421267894	0.281790437436	0.337714863498	0.248401826484	0.370452039691	0.0753221010902	0.170488534397	0.35691318328
8	1	1	0	0.294589178357	0.263310745402	0.193312434692	0.510880829016	0.1296111665	0.331047992165	0.48730964467	0.209486166008	0.266457680251	0.365497076023	0.219438877756	0.358565737052	0.0989119683482	0.181268882175	0.35145631068
9	1	1	0	0.173913043478	0.0	0.225774225774	0.512048192771	0.0	0.0	0.0	0.0	0.171543895055	0.184397163121	0.114451988361	0.0	0.0	0.0	0.362173038229
10	1	1	0	0.373673036093	0.362626262626	0.318363273453	0.471537001898	0.296258847321	0.35342185904	0.540101522843	0.221105527638	0.37866927593	0.375809935205	0.233635448137	0.385964912281	0.191878172589	0.156435643564	0.363543788187
11	1	1	0	0.368269230769	0.34	0.488579940417	0.527108433735	0.264312977099	0.332304526749	0.476143141153	0.221442885772	0.387612387612	0.358012170385	0.22866174921	0.509541984733	0.319755600815	0.371342078708	0.339940535183
12	1	1	0	0.0	0.0880626223092	0.0	0.0	0.142992424242	0.070796460177	0.211324570273	0.0	0.0983606557377	0.0	0.0	0.0	0.0985074626866	0.0	0.0
13	1	1	0	0.29702970297	0.0	0.188449848024	0.518555667001	0.0	0.141928494041	0.29347826087	0.0	0.184293193717	0.18609406953	0.123287671233	0.0943579766537	0.0	0.0	0.338506304559
14	1	1	0	0.2783203125	0.280975609756	0.22920696325	0.49069539667	0.143430290873	0.339211618257	0.483582089552	0.232487309645	0.259047619048	0.363179074447	0.255	0.367469879518	0.106295149639	0.171206225681	0.365853658537
15	1	1	0	0.383685800604	0.350401606426	0.525731584258	0.498474059003	0.512720156556	0.495336787565	0.521651560926	0.477511961722	0.376494023904	0.348232848233	0.379072063179	0.491542288557	0.501504513541	0.321146245059	0.353238866397
16	1	1	0	0.487951807229	0.500957854406	0.508620689655	0.501446480231	0.500507614213	0.478974358974	0.492944496707	0.483267716535	0.504531722054	0.483033932136	0.478712357217	0.488180883864	0.539147670961	0.462143559489	0.505440158259
17	1	1	0	0.27718960539	0.267223382046	0.238485158649	0.481963927856	0.124164278892	0.324011571842	0.489795918367	0.236170212766	0.270093457944	0.35736677116	0.24358974359	0.358739837398	0.106899902818	0.171011470282	0.358800773694
18	1	1	0	0.0	0.0	0.0	0.186721991701	0.0	0.0	0.0	0.0	0.0	0.0	0.117346938776	0.0	0.0	0.0	0.153162055336
19	1	1	0	0.0	0.0	0.0	0.228207639569	0.0	0.0	0.0	0.0	0.0	0.0	0.119838872105	0.0	0.0	0.0	0.150289017341
20	1	1	0	0.277168494516	0.267967145791	0.177939646202	0.517482517483	0.145067698259	0.341199606686	0.492578849722	0.218514531755	0.279313632031	0.340954274354	0.255523535062	0.366307541626	0.0812182741117	0.171539961014	0.366404715128
21	1	1	0	0.400624349636	0.376984126984	0.527690700104	0.501930501931	0.493371212121	0.507085020243	0.501544799176	0.497556207234	0.391262135922	0.347305389222	0.404809619238	0.511022044088	0.51646090535	0.336989032901	0.367209971237
22	1	1	0	0.391608391608	0.352564102564	0.493803622498	0.484295845998	0.517350157729	0.496327387198	0.502049180328	0.503531786075	0.38295687885	0.353728489484	0.39245667686	0.510095642933	0.502463054187	0.34869739479	0.342155009452
23	1	1	0	0.400203665988	0.367991845056	0.487231869254	0.519326065411	0.283568075117	0.320388349515	0.477099236641	0.231898238748	0.385892116183	0.352822580645	0.223241590214	0.48554336989	0.316103379722	0.389662027833	0.341488277268
24	1	1	0	0.278048780488	0.150099403579	0.206896551724	0.468899521531	0.0	0.138671875	0.291875626881	0.0	0.186721991701	0.183426443203	0.124151309408	0.237185929648	0.0	0.159595959596	0.375634517766
25	1	1	0	0.0	0.112589559877	0.0	0.0	0.13587487781	0.0873493975904	0.217659137577	0.0	0.121621621622	0.0	0.0	0.0	0.0978473581213	0.0	0.0
