#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.502004008016	0.259183673469	0.498522167488	0.384215991693	0.380566801619	0.502024291498	0.3759765625	0.512054001929	0.5	0.526005888126	0.494824016563	0.496124031008	0.506036217304	0.535813953488	0.478701825558
2	1	1	0	0.48490945674	0.246418338109	0.487077534791	0.408396946565	0.375	0.537549407115	0.373177842566	0.467692307692	0.518668012109	0.504708097928	0.48136958711	0.508717948718	0.472024415056	0.518913676043	0.50668036999
3	1	1	0	0.0	0.0	0.24975024975	0.271037181996	0.0933202357564	0.503407984421	0.214285714286	0.138663967611	0.296956977964	0.269192422732	0.188118811881	0.269153225806	0.191511387164	0.313373253493	0.0
4	1	1	0	0.48275862069	0.255402750491	0.48715509039	0.361940298507	0.369034994698	0.497482376636	0.412055335968	0.50495049505	0.512572533849	0.492708333333	0.488683127572	0.486486486486	0.50408997955	0.518084066471	0.512596899225
5	1	1	0	0.0	0.0	0.242268041237	0.249488752556	0.118290258449	0.477626459144	0.224765868887	0.133126934985	0.301075268817	0.276923076923	0.162512462612	0.291709314227	0.194072657744	0.321603128055	0.0
6	1	1	0	0.0	0.0	0.243512974052	0.108309990663	0.117346938776	0.204440333025	0.112403100775	0.0	0.0	0.273003033367	0.0	0.286516853933	0.0	0.147507629705	0.0
7	1	1	0	0.489341085271	0.228	0.476530612245	0.382066276803	0.383233532934	0.528355387524	0.417435897436	0.527518172378	0.51233958539	0.509960159363	0.473947895792	0.529718456726	0.489675516224	0.501054852321	0.519880715706
8	1	1	0	0.0	0.0	0.236082474227	0.266597510373	0.104166666667	0.507383966245	0.240196078431	0.140672782875	0.155578300921	0.265609514371	0.169306930693	0.248031496063	0.185443668993	0.283300198807	0.0
9	1	1	0	0.483778625954	0.22754491018	0.493987975952	0.368055555556	0.377114427861	0.505472636816	0.409456740443	0.503634475597	0.502522704339	0.514786418401	0.510242085661	0.488229273286	0.479581151832	0.50297029703	0.487537387836
10	1	1	0	0.238683127572	0.209710743802	0.486992715921	0.369294605809	0.218495934959	0.509378084896	0.390009606148	0.371227364185	0.290640394089	0.476143141153	0.505606523955	0.497670083877	0.543456543457	0.516160626836	0.537
11	1	1	0	0.541954590326	0.217349857007	0.485219164118	0.345654345654	0.378	0.505736137667	0.362637362637	0.498969072165	0.506355932203	0.50578338591	0.521169354839	0.476635514019	0.509823182711	0.475409836066	0.511952191235
12	1	1	0	0.22921108742	0.23320537428	0.504347826087	0.382617382617	0.196280991736	0.507352941176	0.384050367261	0.345018450185	0.281533804238	0.503976143141	0.495531281033	0.503496503497	0.512742099898	0.512628624883	0.538755980861
13	1	1	0	0.5	0.232373386296	0.507418397626	0.378035902851	0.398952879581	0.487394957983	0.377530364372	0.516649848638	0.493963782696	0.499038461538	0.503086419753	0.51581027668	0.498516320475	0.502458210423	0.509490509491
14	1	1	0	0.505736137667	0.242273180459	0.518334985134	0.398760330579	0.378378378378	0.5	0.40059347181	0.482828282828	0.5	0.486761710794	0.483253588517	0.513211382114	0.496571988247	0.488488488488	0.489186405767
15	1	1	0	0.232820512821	0.237091675448	0.512266928361	0.395551257253	0.22624877571	0.490405117271	0.37784679089	0.364635364635	0.283448959366	0.520120724346	0.484407484407	0.510934393638	0.467546754675	0.528964862298	0.516483516484
16	1	1	0	0.263157894737	0.238568588469	0.525667351129	0.385835095137	0.22624877571	0.5029296875	0.37962037962	0.360869565217	0.290674603175	0.484907497566	0.506730769231	0.500488758553	0.532631578947	0.481695568401	0.507186858316
17	1	1	0	0.240121580547	0.0	0.0	0.0	0.0	0.0	0.153125	0.146788990826	0.0	0.0	0.182156133829	0.0	0.0	0.175369458128	0.211634904714
18	1	1	0	0.0	0.0	0.269153225806	0.259077526987	0.210473313192	0.482993197279	0.225775193798	0.12906504065	0.322545846818	0.496919917864	0.168346774194	0.491362763916	0.195071868583	0.312437810945	0.0
19	1	1	0	0.494219653179	0.260098522167	0.507352941176	0.382703777336	0.349854227405	0.517857142857	0.359325605901	0.508064516129	0.514822134387	0.491471215352	0.506378802748	0.511651469098	0.490547263682	0.49558390579	0.481865284974
20	1	1	0	0.0	0.0	0.231707317073	0.284693877551	0.197305101059	0.50404040404	0.231914893617	0.112394957983	0.292510121457	0.496605237633	0.181262729124	0.504772004242	0.171677982541	0.28734439834	0.0
21	1	1	0	0.0	0.0	0.270058708415	0.102123356926	0.124754420432	0.2375	0.11215932914	0.0	0.0	0.286166842661	0.0	0.267770204479	0.0	0.137154554759	0.0
22	1	1	0	0.271516393443	0.260437375746	0.535992217899	0.370563674322	0.225903614458	0.4892578125	0.364933741081	0.341871921182	0.292227979275	0.5004995005	0.492985971944	0.52736318408	0.501507537688	0.500476644423	0.482269503546
23	1	1	0	0.0	0.0	0.264591439689	0.249743062693	0.124497991968	0.5302734375	0.233716475096	0.1175898931	0.0	0.258483033932	0.0	0.272272272272	0.0	0.130616509927	0.0
24	1	1	0	0.499475341028	0.237585199611	0.491787439614	0.325626204239	0.368623676612	0.5	0.38005923001	0.500992063492	0.501862197393	0.49083503055	0.495859213251	0.494959677419	0.511133603239	0.503342884432	0.485714285714
25	1	1	0	0.0	0.0	0.268341708543	0.263052208835	0.108080808081	0.484698914116	0.245454545455	0.127895266868	0.0	0.25	0.0	0.248730964467	0.0	0.134874759152	0.0
26	1	1	0	0.489835430784	0.24948024948	0.47975708502	0.384615384615	0.389969293756	0.506256015399	0.379746835443	0.503401360544	0.483180428135	0.489037178265	0.501018329939	0.48064516129	0.508424182359	0.50496031746	0.478383458647
27	1	1	0	0.242083758938	0.26173096976	0.503824091778	0.385530227948	0.215415019763	0.490963855422	0.392820512821	0.368583162218	0.319485657765	0.503311258278	0.512922465209	0.507889546351	0.489208633094	0.506958250497	0.52446183953
28	1	1	0	0.0	0.0	0.24173553719	0.259713701431	0.101744186047	0.508374384236	0.24502617801	0.120505344995	0.179920477137	0.270893371758	0.176811594203	0.239520958084	0.1796875	0.318045862413	0.0
29	1	1	0	0.0	0.0	0.258811681772	0.244837758112	0.114146341463	0.504364694471	0.225365853659	0.112576064909	0.151329243354	0.251734390486	0.166163141994	0.280039721946	0.1748046875	0.334	0.0
30	1	1	0	0.520276953511	0.262164846077	0.502453385672	0.382382382382	0.392781316348	0.55111976631	0.370481927711	0.501953125	0.482656095144	0.479296066253	0.477432296891	0.486349848332	0.488324873096	0.523946360153	0.497425334706
31	1	1	0	0.265024630542	0.239087301587	0.506232023011	0.394871794872	0.196842105263	0.498011928429	0.417682926829	0.355	0.294363256785	0.510784313725	0.486153846154	0.484472049689	0.48445336008	0.507014028056	0.52864321608
32	1	1	0	0.238144329897	0.240038872692	0.524654832347	0.350305498982	0.2170781893	0.469772051536	0.376840039254	0.362275449102	0.300961538462	0.498498498498	0.480810234542	0.501992031873	0.515270935961	0.487475915222	0.452919020716
33	1	1	0	0.510162601626	0.516326530612	0.499485066941	0.526420737787	0.505736137667	0.499486125385	0.519342359768	0.468899521531	0.49609375	0.516549648947	0.497482376636	0.474820143885	0.494450050454	0.481	0.509785647717
34	1	1	0	0.494404883011	0.472252448313	0.476608187135	0.526370217166	0.50622406639	0.506172839506	0.506276150628	0.501	0.509803921569	0.490856592878	0.473354231975	0.512903225806	0.53870292887	0.502732240437	0.519326065411
35	1	1	0	0.232251521298	0.242626070409	0.509823182711	0.336	0.175074183976	0.510468594217	0.388446215139	0.384912959381	0.339103869654	0.505859375	0.508457711443	0.498007968127	0.493545183714	0.492662473795	0.507886435331
36	1	1	0	0.508230452675	0.238928939238	0.50101010101	0.407444668008	0.364073006724	0.482897384306	0.381592554292	0.485935984481	0.49138804458	0.52615694165	0.516064257028	0.514720812183	0.473737373737	0.5	0.48445336008
37	1	1	0	0.239107332625	0.210526315789	0.496311907271	0.386929460581	0.237451737452	0.510427010924	0.408952187182	0.326589595376	0.28916827853	0.503006012024	0.495486459378	0.491379310345	0.497023809524	0.517771373679	0.488418932528
38	1	1	0	0.0	0.0	0.252814738997	0.251028806584	0.211788211788	0.511581067472	0.253602305476	0.115079365079	0.288866599799	0.488253319714	0.175129533679	0.493123772102	0.199806949807	0.310824230387	0.0
39	1	1	0	0.0	0.0	0.244995233556	0.258382642998	0.104639684107	0.483506126296	0.222013170273	0.135106382979	0.158594491928	0.272727272727	0.162215628091	0.271102284012	0.178649237473	0.34328358209	0.0
40	1	1	0	0.272272272272	0.0	0.245867768595	0.0	0.0	0.0	0.132930513595	0.2238514174	0.0	0.0	0.322674418605	0.0	0.158308751229	0.202883625129	0.333333333333
41	1	1	0	0.223115577889	0.0	0.264131551901	0.0	0.0	0.0	0.144927536232	0.225263157895	0.0	0.0	0.32135523614	0.0	0.163599182004	0.16487804878	0.324596774194
42	1	1	0	0.0	0.0	0.254132231405	0.109743589744	0.104247104247	0.222792607803	0.0974874371859	0.0	0.0	0.27868852459	0.0	0.265834932821	0.0	0.138063279003	0.0
43	1	1	0	0.510926118626	0.232604373757	0.501421800948	0.34436401241	0.405076142132	0.502482621648	0.367573011078	0.512143611404	0.518621973929	0.493801652893	0.528875379939	0.494370522006	0.467145790554	0.497023809524	0.514285714286
44	1	1	0	0.505572441743	0.261974584555	0.496732026144	0.373821989529	0.361283643892	0.523961661342	0.371690427699	0.462176165803	0.494703389831	0.47637415622	0.519756838906	0.520438683948	0.500513874615	0.489447236181	0.492292870906
45	1	1	0	0.491995731057	0.24926686217	0.500521376434	0.354995150339	0.355685131195	0.492195629553	0.400985221675	0.492639842983	0.490621915104	0.488301119023	0.487755102041	0.50790513834	0.5	0.489130434783	0.501486620416
46	1	1	0	0.503475670308	0.251681075889	0.507507507508	0.338249754179	0.378600823045	0.503891050584	0.358870967742	0.49846468782	0.494163424125	0.518482490272	0.494939271255	0.524090462144	0.511671335201	0.509844559585	0.510593220339
47	1	1	0	0.485795454545	0.227593152064	0.509671179884	0.389830508475	0.368312757202	0.510395010395	0.346038114343	0.520197044335	0.523764258555	0.51724137931	0.490981963928	0.486514522822	0.496538081108	0.463293650794	0.507383966245
48	1	1	0	0.501483679525	0.224431818182	0.536734693878	0.386562804284	0.362626262626	0.518696069032	0.389380530973	0.492522432702	0.51656920078	0.510526315789	0.541916167665	0.51593625498	0.491642084562	0.515779092702	0.480208333333
49	1	1	0	0.0	0.0	0.259414225941	0.27229601518	0.230371900826	0.497532082922	0.235477178423	0.114906832298	0.290060851927	0.524623115578	0.178461538462	0.514084507042	0.168115942029	0.3	0.0
50	1	1	0	0.215151515152	0.0	0.26814516129	0.0	0.0	0.0	0.162618796199	0.250728862974	0.0	0.0	0.31906614786	0.0	0.135316698656	0.201047120419	0.351744186047
51	1	1	0	0.0	0.0	0.245821042281	0.264112903226	0.108027750248	0.516666666667	0.239959839357	0.0956790123457	0.16814159292	0.272906403941	0.16918429003	0.264826175869	0.210309278351	0.290661070304	0.0
52	1	1	0	0.245410628019	0.241935483871	0.492768595041	0.369011213048	0.192346424975	0.512	0.385155466399	0.348314606742	0.301054650048	0.491674828599	0.493532338308	0.516352824579	0.493027888446	0.503929273084	0.474275023386
53	1	1	0	0.241836734694	0.238046795524	0.518334985134	0.382591093117	0.209125475285	0.494746895893	0.405669599218	0.359840954274	0.289070480082	0.522357723577	0.508970727101	0.508357915438	0.475798146241	0.489028213166	0.514
54	1	1	0	0.237341772152	0.227934044617	0.497971602434	0.346897253306	0.234653465347	0.490059642147	0.38048245614	0.368941641939	0.287656903766	0.485059760956	0.515209125475	0.493670886076	0.511224489796	0.504048582996	0.512371134021
55	1	1	0	0.2431640625	0.0	0.247093023256	0.0	0.0	0.0	0.146942800789	0.232512315271	0.0	0.0	0.319962686567	0.0	0.149019607843	0.177685950413	0.334706488157
56	1	1	0	0.255298651252	0.23138832998	0.465465465465	0.394426580922	0.20306122449	0.526717557252	0.382775119617	0.32722007722	0.302032913843	0.503368623677	0.482922201139	0.501890359168	0.476470588235	0.503048780488	0.502873563218
57	1	1	0	0.505940594059	0.226321036889	0.507142857143	0.367556468172	0.396711202467	0.481171548117	0.381700554529	0.492462311558	0.476144109056	0.492781520693	0.519052523172	0.515320334262	0.498983739837	0.486646884273	0.507478632479
58	1	1	0	0.0	0.0	0.211146838156	0.263917525773	0.20206185567	0.502946954813	0.23185483871	0.114919354839	0.290192113246	0.497589199614	0.156882591093	0.486931268151	0.195736434109	0.289606458123	0.0
59	1	1	0	0.498979591837	0.250495049505	0.497991967871	0.363347457627	0.371589840075	0.532746823069	0.367886178862	0.509375	0.508080808081	0.518950437318	0.503475670308	0.510703363914	0.493707647628	0.501022494888	0.532868525896
60	1	1	0	0.504201680672	0.228483606557	0.489517819706	0.362877997914	0.348790322581	0.477867203219	0.414230019493	0.45076142132	0.512820512821	0.483114446529	0.485826001955	0.489451476793	0.515361744301	0.499493414387	0.516504854369
61	1	1	0	0.463738508682	0.237907206318	0.491803278689	0.377148634985	0.376676986584	0.500996015936	0.382978723404	0.488095238095	0.506849315068	0.489236790607	0.513931888545	0.484693877551	0.5	0.51367781155	0.491995731057
62	1	1	0	0.291021671827	0.237204724409	0.525826446281	0.361932938856	0.231610337972	0.484789008832	0.380434782609	0.330661322645	0.31921182266	0.518592964824	0.518595041322	0.507751937984	0.505836575875	0.50051072523	0.497527200791
63	1	1	0	0.524390243902	0.248062015504	0.510162601626	0.388625592417	0.363449691992	0.513052208835	0.367149758454	0.477055449331	0.496023856859	0.524216524217	0.489382239382	0.479591836735	0.492662473795	0.497527200791	0.501600853789
64	1	1	0	0.0	0.0	0.247484909457	0.256120527307	0.09670781893	0.520900321543	0.21835443038	0.119883040936	0.0	0.248472505092	0.0	0.236	0.0	0.139086294416	0.0
65	1	1	0	0.49702970297	0.234825870647	0.493360572012	0.369781312127	0.395256916996	0.50406504065	0.368473895582	0.5	0.479834539814	0.491299897646	0.519918283963	0.479774223895	0.483097055616	0.497058823529	0.518819938962
66	1	1	0	0.245463228271	0.231884057971	0.504770992366	0.377435897436	0.196926032661	0.480040941658	0.375498007968	0.36815920398	0.313609467456	0.505344995141	0.513406156902	0.486182190379	0.49388523048	0.471299093656	0.492697176241
67	1	1	0	0.476523476523	0.243628950051	0.486354775828	0.367149758454	0.390446521288	0.473684210526	0.373062015504	0.509240246407	0.514084507042	0.497522299306	0.508474576271	0.472024415056	0.50101010101	0.500470366886	0.499031007752
68	1	1	0	0.241343126967	0.238095238095	0.512007684918	0.394099051633	0.208413001912	0.505791505792	0.389004149378	0.366156787763	0.250773993808	0.50328022493	0.532984293194	0.509881422925	0.520474137931	0.521186440678	0.481624758221
69	1	1	0	0.492233009709	0.237907206318	0.511741682975	0.374364191251	0.368421052632	0.484	0.374639769452	0.522682445759	0.496226415094	0.500517063082	0.483350151362	0.50950950951	0.496342737722	0.479338842975	0.472081218274
