#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.50254841998	0.525731584258	0.47643442623	0.495789473684	0.474059003052
2	1	1	0	0.16783919598	0.169169169169	0.0	0.0	0.115384615385
3	1	1	0	0.0	0.169849246231	0.0	0.149222797927	0.116596638655
4	1	1	0	0.0	0.0	0.217221135029	0.0	0.0
5	1	1	0	0.169322709163	0.159647404505	0.0	0.0	0.108252947481
6	1	1	0	0.0	0.0	0.213541666667	0.0	0.0
7	1	1	0	0.496913580247	0.491335372069	0.49217221135	0.490215264188	0.51028403526
8	1	1	0	0.0	0.0	0.224532224532	0.0	0.0
9	1	1	0	0.0	0.0	0.230460921844	0.0	0.0
10	1	1	0	0.0	0.164989939638	0.0	0.139720558882	0.102746693795
11	1	1	0	0.0	0.0	0.213359920239	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.176125244618	0.156374501992
13	1	1	0	0.0	0.0	0.0	0.191593352884	0.145621181263
14	1	1	0	0.298412698413	0.477103301384	0.205708661417	0.140262361251	0.369439071567
15	1	1	0	0.0	0.149950347567	0.0	0.15015015015	0.117412935323
16	1	1	0	0.0	0.0	0.205853658537	0.0	0.0
17	1	1	0	0.0	0.0	0.234449760766	0.0	0.0
18	1	1	0	0.0	0.0	0.224279835391	0.0	0.0
19	1	1	0	0.4873046875	0.523124357657	0.508073196986	0.47135678392	0.484263959391
20	1	1	0	0.0	0.0	0.22244488978	0.0	0.0
21	1	1	0	0.0	0.144869215292	0.0	0.139487179487	0.0920666013712
22	1	1	0	0.324661810614	0.488253319714	0.232067510549	0.167695473251	0.3592039801
23	1	1	0	0.0	0.174634146341	0.0	0.157200811359	0.131707317073
24	1	1	0	0.164193867458	0.154302670623	0.0	0.0	0.132172131148
25	1	1	0	0.0	0.0	0.0	0.181262729124	0.144869215292
26	1	1	0	0.182291666667	0.174776564052	0.0	0.0	0.115984405458
27	1	1	0	0.0	0.0	0.233165829146	0.0	0.0
28	1	1	0	0.0	0.0	0.222680412371	0.0	0.0
29	1	1	0	0.297160243408	0.483180428135	0.202912621359	0.148111332008	0.352467270896
30	1	1	0	0.0	0.0	0.219123505976	0.0	0.0
31	1	1	0	0.0	0.0	0.220895522388	0.0	0.0
32	1	1	0	0.302707930368	0.501492537313	0.232723577236	0.158594491928	0.339051463169
33	1	1	0	0.171291866029	0.0	0.291586998088	0.142999006951	0.0
34	1	1	0	0.0	0.0	0.0	0.186096256684	0.148219441771
35	1	1	0	0.0	0.0	0.240927419355	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.198380566802	0.135852911134
37	1	1	0	0.0	0.0	0.0	0.185332011893	0.148296593186
38	1	1	0	0.0	0.0	0.0	0.180698151951	0.140672782875
39	1	1	0	0.0	0.0	0.24019138756	0.0	0.0
40	1	1	0	0.0	0.0	0.228771228771	0.0	0.0
41	1	1	0	0.145688800793	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.243157894737	0.0	0.0
43	1	1	0	0.0	0.14605647517	0.0	0.14573346117	0.118873826903
44	1	1	0	0.520833333333	0.475633528265	0.507660878447	0.525494276795	0.493583415597
45	1	1	0	0.131422924901	0.0	0.0	0.0	0.0
46	1	1	0	0.320829220138	0.503489531406	0.22511627907	0.140859140859	0.378192534381
47	1	1	0	0.0	0.0	0.219488188976	0.0	0.0
48	1	1	0	0.301556420233	0.507218479307	0.203796203796	0.125725338491	0.347524752475
49	1	1	0	0.0	0.0	0.230009871668	0.0	0.0
50	1	1	0	0.0	0.0	0.212550607287	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.199787460149	0.149666348904
52	1	1	0	0.0	0.150197628458	0.0	0.165467625899	0.107072691552
53	1	1	0	0.0	0.0	0.0	0.201844262295	0.153526970954
54	1	1	0	0.0	0.0	0.219361483007	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.191339375629	0.159922928709
56	1	1	0	0.0	0.148676171079	0.0	0.136082474227	0.106692531523
57	1	1	0	0.186597938144	0.0	0.271555996036	0.145145145145	0.0
58	1	1	0	0.0	0.0	0.219658976931	0.0	0.0
59	1	1	0	0.0	0.0	0.222929936306	0.0	0.0
60	1	1	0	0.490603363007	0.48689516129	0.482107355865	0.511397423191	0.527220630372
61	1	1	0	0.0	0.0	0.0	0.204843592331	0.144467213115
62	1	1	0	0.0	0.0	0.0	0.19679144385	0.147029204431
63	1	1	0	0.0	0.0	0.0	0.190968955786	0.168516649849
64	1	1	0	0.184016824395	0.160626836435	0.0	0.0	0.110101010101
65	1	1	0	0.145098039216	0.0	0.0	0.0	0.0
66	1	1	0	0.134182174339	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.226804123711	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.196208530806	0.160804020101
69	1	1	0	0.0	0.0	0.0	0.185958254269	0.141981613892
70	1	1	0	0.0	0.0	0.0	0.199395770393	0.148893360161
71	1	1	0	0.0	0.0	0.0	0.203883495146	0.151115618661
72	1	1	0	0.304170905392	0.522727272727	0.224007561437	0.141129032258	0.356333676622
73	1	1	0	0.0	0.0	0.0	0.195390781563	0.138834951456
74	1	1	0	0.0	0.0	0.0	0.191690273843	0.142005958292
75	1	1	0	0.0	0.0	0.0	0.199792960663	0.152
76	1	1	0	0.0	0.0	0.229405630865	0.0	0.0
77	1	1	0	0.132663316583	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.1766437684	0.136412459721
80	1	1	0	0.0	0.0	0.0	0.176946410516	0.150052465897
81	1	1	0	0.0	0.0	0.0	0.194842406877	0.170408163265
82	1	1	0	0.0	0.0	0.0	0.196390658174	0.147492625369
83	1	1	0	0.0	0.0	0.238001958864	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.19476744186	0.148070907195
85	1	1	0	0.0	0.0	0.226732673267	0.0	0.0
86	1	1	0	0.0	0.0	0.209775967413	0.0	0.0
87	1	1	0	0.486947791165	0.511111111111	0.503560528993	0.502596053998	0.49696969697
88	1	1	0	0.300512820513	0.496611810261	0.231145935357	0.139369277721	0.332977588047
89	1	1	0	0.277450980392	0.476987447699	0.217611336032	0.160041841004	0.375251509054
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.0	0.0	0.234899328859	0.0	0.0
92	1	1	0	0.0	0.0	0.0	0.190196078431	0.134182174339
93	1	1	0	0.128712871287	0.0	0.0	0.0	0.0
94	1	1	0	0.495291902072	0.519927536232	0.491089108911	0.502492522433	0.497616777884
95	1	1	0	0.278911564626	0.476523476523	0.212060301508	0.147643979058	0.324509803922
96	1	1	0	0.0	0.0	0.0	0.179741807349	0.144083969466
97	1	1	0	0.0	0.0	0.220487804878	0.0	0.0
98	1	1	0	0.0	0.0	0.219537815126	0.0	0.0
99	1	1	0	0.0	0.0	0.212031558185	0.0	0.0
100	1	1	0	0.167346938776	0.173387096774	0.0	0.0	0.124229979466
