#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.15	0.0	0.129411764706
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0775862068966	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.125	0.193181818182	0.0	0.0967741935484
11	1	1	0	0.0	0.0	0.21	0.0	0.1
12	1	1	0	0.0	0.0864197530864	0.19	0.0	0.0721649484536
13	1	1	0	0.0	0.0	0.0754716981132	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.206611570248	0.0	0.122448979592
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.104651162791	0.0	0.0	0.239130434783	0.12
18	1	1	0	0.149122807018	0.122641509434	0.14953271028	0.0	0.0
19	1	1	0	0.0	0.0843373493976	0.156862745098	0.0	0.141176470588
20	1	1	0	0.0	0.0	0.10989010989	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.472222222222	0.354166666667	0.153153153153	0.618556701031	0.333333333333
23	1	1	0	0.0	0.0	0.119565217391	0.0	0.0
24	1	1	0	0.397849462366	0.344827586207	0.145631067961	0.489583333333	0.26
25	1	1	0	0.0	0.0	0.2	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0555555555556	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.161616161616	0.0	0.0948275862069
30	1	1	0	0.0	0.0	0.102272727273	0.0	0.0
31	1	1	0	0.0	0.184782608696	0.164948453608	0.0	0.108695652174
32	1	1	0	0.479166666667	0.178217821782	0.19801980198	0.467289719626	0.304761904762
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.411214953271	0.252631578947	0.171428571429	0.444444444444	0.282608695652
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.131313131313	0.0	0.0
37	1	1	0	0.0	0.0	0.121212121212	0.0	0.0
38	1	1	0	0.451327433628	0.247058823529	0.0769230769231	0.47	0.311111111111
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0789473684211	0.0	0.0
41	1	1	0	0.0	0.132653061224	0.23	0.0	0.0943396226415
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.433333333333	0.266055045872	0.164948453608	0.515151515152	0.330188679245
46	1	1	0	0.4	0.244897959184	0.0777777777778	0.469387755102	0.291666666667
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0957446808511	0.0	0.0	0.0	0.0909090909091
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.164948453608	0.137254901961	0.147727272727	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.100917431193	0.237113402062	0.0	0.113043478261
55	1	1	0	0.0	0.0	0.172043010753	0.0	0.105769230769
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.205128205128	0.0	0.106796116505
58	1	1	0	0.0	0.0	0.153846153846	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.11320754717	0.253012048193	0.0	0.131313131313
62	1	1	0	0.0	0.150943396226	0.209523809524	0.0	0.0721649484536
63	1	1	0	0.126126126126	0.141414141414	0.173076923077	0.0	0.0
64	1	1	0	0.0	0.122807017544	0.224489795918	0.0	0.0916666666667
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.0833333333333	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.141176470588	0.152380952381	0.0	0.0434782608696
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.177777777778	0.0	0.0416666666667
73	1	1	0	0.0	0.141025641026	0.205882352941	0.0	0.136842105263
74	1	1	0	0.415841584158	0.258620689655	0.127450980392	0.552941176471	0.344
75	1	1	0	0.0	0.0	0.0495867768595	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.117021276596	0.0	0.0
78	1	1	0	0.438095238095	0.25	0.210526315789	0.419047619048	0.275510204082
79	1	1	0	0.429906542056	0.21978021978	0.230769230769	0.46875	0.252747252747
80	1	1	0	0.0	0.0	0.103896103896	0.0	0.0
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.0	0.0581395348837	0.0	0.0
83	1	1	0	0.0	0.0	0.158415841584	0.0	0.0
84	1	1	0	0.0	0.0	0.0857142857143	0.0	0.0
85	1	1	0	0.464912280702	0.216494845361	0.144230769231	0.516483516484	0.232558139535
86	1	1	0	0.345454545455	0.172043010753	0.114942528736	0.485981308411	0.297872340426
87	1	1	0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.0	0.0	0.225490196078	0.0	0.162162162162
90	1	1	0	0.0	0.0	0.0648148148148	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.169642857143	0.18085106383	0.0	0.13829787234
93	1	1	0	0.382978723404	0.516129032258	0.466019417476	0.47619047619	0.425925925926
94	1	1	0	0.0	0.0	0.177570093458	0.0	0.121739130435
95	1	1	0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0747663551402	0.0	0.0
98	1	1	0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.475247524752	0.489795918367	0.5	0.53125	0.385321100917
