#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.254901960784	0.108108108108	0.0982142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.223684210526	0.0	0.172839506173	0.194174757282	0.0	0.0631578947368	0.0	0.174757281553	0.223300970874	0.554347826087	0.157894736842	0.161616161616	0.18	0.273684210526	0.0
3	1	1	0	0.450549450549	0.481481481481	0.518181818182	0.463157894737	0.574257425743	0.466666666667	0.536082474227	0.578947368421	0.505263157895	0.484210526316	0.46	0.460784313725	0.522522522523	0.446601941748	0.518518518519	0.598290598291	0.480392156863	0.48623853211	0.43956043956	0.424528301887
4	1	1	0	0.406593406593	0.431818181818	0.302083333333	0.530612244898	0.460869565217	0.383177570093	0.30701754386	0.13829787234	0.219047619048	0.237288135593	0.381355932203	0.153846153846	0.206896551724	0.179245283019	0.495327102804	0.390476190476	0.228571428571	0.477064220183	0.435643564356	0.0
5	1	1	0	0.19	0.262626262626	0.102040816327	0.25	0.484536082474	0.464646464646	0.0	0.279661016949	0.216494845361	0.272727272727	0.23275862069	0.142857142857	0.190909090909	0.215053763441	0.423423423423	0.234042553191	0.177966101695	0.578431372549	0.233644859813	0.0
6	1	1	0	0.450549450549	0.526315789474	0.489361702128	0.633333333333	0.556603773585	0.530612244898	0.559633027523	0.517543859649	0.483516483516	0.446601941748	0.495145631068	0.466019417476	0.53982300885	0.514285714286	0.5	0.431578947368	0.52380952381	0.482352941176	0.518518518519	0.509259259259
7	1	1	0	0.0	0.322916666667	0.0	0.0	0.23	0.591397849462	0.0	0.155963302752	0.265486725664	0.155555555556	0.130434782609	0.2	0.260416666667	0.237113402062	0.494949494949	0.115384615385	0.144329896907	0.175824175824	0.272727272727	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.289719626168	0.0	0.259615384615	0.265060240964	0.0	0.0490196078431	0.0	0.2	0.23	0.484848484848	0.177083333333	0.152380952381	0.236842105263	0.126315789474	0.0
9	1	1	0	0.43956043956	0.569892473118	0.391304347826	0.642857142857	0.494845360825	0.452631578947	0.539130434783	0.5	0.509803921569	0.535714285714	0.545454545455	0.52	0.466666666667	0.504761904762	0.651685393258	0.515463917526	0.526315789474	0.52380952381	0.462264150943	0.516483516484
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3125	0.0	0.174418604651	0.0	0.103448275862	0.0
11	1	1	0	0.0	0.295454545455	0.0	0.0	0.285714285714	0.458333333333	0.0	0.155172413793	0.21875	0.105263157895	0.142857142857	0.155555555556	0.204081632653	0.203703703704	0.509090909091	0.122448979592	0.151162790698	0.282828282828	0.253521126761	0.0
12	1	1	0	0.309278350515	0.41975308642	0.457446808511	0.47191011236	0.493670886076	0.516129032258	0.46	0.398148148148	0.179245283019	0.274509803922	0.340206185567	0.469879518072	0.25	0.337209302326	0.438202247191	0.518867924528	0.344827586207	0.47	0.34693877551	0.495327102804
13	1	1	0	0.434782608696	0.466666666667	0.317757009346	0.504347826087	0.486956521739	0.627659574468	0.531531531532	0.583333333333	0.5	0.535353535354	0.516853932584	0.5	0.514563106796	0.504854368932	0.531531531532	0.489361702128	0.483516483516	0.514851485149	0.565789473684	0.438202247191
14	1	1	0	0.0	0.277108433735	0.0	0.0	0.244444444444	0.486725663717	0.0	0.205607476636	0.166666666667	0.0869565217391	0.184210526316	0.165048543689	0.147826086957	0.238095238095	0.566666666667	0.129411764706	0.178217821782	0.235294117647	0.202127659574	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.234693877551	0.0	0.18	0.126315789474	0.0	0.119047619048	0.0	0.148148148148	0.12380952381	0.570093457944	0.136842105263	0.141509433962	0.242424242424	0.0721649484536	0.0
16	1	1	0	0.51376146789	0.520408163265	0.53	0.466666666667	0.567567567568	0.601851851852	0.480392156863	0.425925925926	0.577981651376	0.48	0.488636363636	0.537735849057	0.495867768595	0.611650485437	0.517647058824	0.495412844037	0.52380952381	0.557894736842	0.544444444444	0.5625
17	1	1	0	0.0	0.299065420561	0.0	0.0	0.171717171717	0.584158415842	0.0	0.150442477876	0.280701754386	0.166666666667	0.0891089108911	0.197674418605	0.163461538462	0.171428571429	0.510416666667	0.12	0.198113207547	0.226804123711	0.357142857143	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.17094017094	0.0	0.15306122449	0.235294117647	0.0	0.119565217391	0.0	0.194174757282	0.147058823529	0.505747126437	0.0927835051546	0.135135135135	0.15	0.131313131313	0.0
19	1	1	0	0.526315789474	0.557692307692	0.392156862745	0.527472527473	0.5	0.518181818182	0.56	0.428571428571	0.482352941176	0.436170212766	0.448979591837	0.595744680851	0.512195121951	0.609756097561	0.515463917526	0.505494505495	0.46875	0.457446808511	0.448598130841	0.520408163265
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.217821782178	0.0	0.158415841584	0.242718446602	0.0	0.0782608695652	0.0	0.27027027027	0.219512195122	0.509259259259	0.13	0.134831460674	0.227642276423	0.108527131783	0.0
21	1	1	0	0.544444444444	0.510638297872	0.47	0.494949494949	0.549019607843	0.547169811321	0.535714285714	0.541176470588	0.489795918367	0.477477477477	0.510869565217	0.545454545455	0.547368421053	0.425925925926	0.6	0.540816326531	0.510869565217	0.548076923077	0.446601941748	0.478260869565
