#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.136842105263	0.0	0.0	0.0	0.120879120879	0.225	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.168421052632	0.0	0.0980392156863	0.0	0.233644859813
2	1	1	0	0.0	0.151785714286	0.0	0.0	0.0	0.166666666667	0.0	0.0843373493976	0.0	0.0	0.0	0.118181818182	0.0	0.158878504673	0.25	0.307692307692	0.41	0.0	0.0	0.292452830189
3	1	1	0	0.0	0.137254901961	0.0	0.0	0.0	0.0	0.0	0.15625	0.0	0.0	0.0	0.0	0.0	0.0	0.0515463917526	0.194174757282	0.2	0.0	0.0	0.242105263158
4	1	1	0	0.509259259259	0.581818181818	0.474226804124	0.510416666667	0.505154639175	0.533333333333	0.512195121951	0.554455445545	0.55	0.504504504505	0.588235294118	0.509433962264	0.52808988764	0.40625	0.550458715596	0.5	0.509615384615	0.488636363636	0.527272727273	0.533980582524
5	1	1	0	0.342857142857	0.0	0.176470588235	0.130952380952	0.286956521739	0.0	0.0	0.142857142857	0.371900826446	0.236363636364	0.225225225225	0.0	0.428571428571	0.144329896907	0.17	0.0	0.117647058824	0.205607476636	0.232323232323	0.0
6	1	1	0	0.29203539823	0.0	0.163636363636	0.209523809524	0.3	0.0	0.0	0.211764705882	0.235294117647	0.299145299145	0.19387755102	0.0	0.353448275862	0.222222222222	0.317307692308	0.0	0.169642857143	0.0927835051546	0.157407407407	0.0
7	1	1	0	0.505494505495	0.545454545455	0.330097087379	0.387755102041	0.510204081633	0.508620689655	0.333333333333	0.444444444444	0.5	0.416666666667	0.514285714286	0.561904761905	0.545454545455	0.552631578947	0.473684210526	0.495238095238	0.5375	0.447368421053	0.570093457944	0.488888888889
8	1	1	0	0.258620689655	0.0	0.0	0.177083333333	0.0	0.0	0.113636363636	0.1	0.0	0.0970873786408	0.0	0.148148148148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.31	0.0	0.223529411765	0.242718446602	0.253012048193	0.0	0.0	0.214285714286	0.263157894737	0.296296296296	0.244680851064	0.0	0.368421052632	0.191919191919	0.300884955752	0.0	0.174757281553	0.186274509804	0.177215189873	0.0
10	1	1	0	0.313131313131	0.0	0.169642857143	0.176470588235	0.0	0.0	0.0	0.16091954023	0.181818181818	0.158415841584	0.0	0.0	0.255102040816	0.0	0.185567010309	0.0	0.0	0.159292035398	0.222222222222	0.0
11	1	1	0	0.480392156863	0.532110091743	0.53781512605	0.473684210526	0.438775510204	0.47572815534	0.505154639175	0.494505494505	0.478723404255	0.580952380952	0.5	0.494949494949	0.414141414141	0.421487603306	0.504424778761	0.484536082474	0.393162393162	0.513513513514	0.51	0.47311827957
12	1	1	0	0.25	0.435643564356	0.207920792079	0.169811320755	0.174757281553	0.255319148936	0.254237288136	0.22641509434	0.0520833333333	0.287037037037	0.224299065421	0.327433628319	0.0	0.373831775701	0.202127659574	0.33	0.333333333333	0.21875	0.18085106383	0.30612244898
13	1	1	0	0.480392156863	0.484210526316	0.469387755102	0.555555555556	0.458823529412	0.489361702128	0.472222222222	0.510638297872	0.47311827957	0.536585365854	0.572815533981	0.479166666667	0.464646464646	0.504273504274	0.46017699115	0.46875	0.588235294118	0.450980392157	0.434343434343	0.47
14	1	1	0	0.327433628319	0.0	0.142857142857	0.21568627451	0.297872340426	0.0	0.0	0.157303370787	0.357142857143	0.265957446809	0.27358490566	0.0	0.431578947368	0.155555555556	0.25	0.0	0.15625	0.229885057471	0.227722772277	0.0
15	1	1	0	0.0	0.192307692308	0.0	0.0	0.0	0.118181818182	0.0	0.212765957447	0.0	0.0	0.0	0.152542372881	0.0	0.237623762376	0.207317073171	0.392	0.336363636364	0.0	0.0	0.340909090909
16	1	1	0	0.475247524752	0.57	0.4	0.470588235294	0.552631578947	0.546511627907	0.326732673267	0.537634408602	0.518181818182	0.505263157895	0.463157894737	0.450819672131	0.495575221239	0.444444444444	0.494252873563	0.504504504505	0.505154639175	0.6125	0.563636363636	0.572815533981
17	1	1	0	0.523364485981	0.484210526316	0.519607843137	0.45652173913	0.370786516854	0.516949152542	0.490384615385	0.48	0.540322580645	0.505263157895	0.420560747664	0.428571428571	0.536842105263	0.580952380952	0.5	0.567307692308	0.480769230769	0.612903225806	0.56	0.591836734694
18	1	1	0	0.445652173913	0.494949494949	0.32380952381	0.490740740741	0.514563106796	0.521739130435	0.376237623762	0.544642857143	0.525252525253	0.440366972477	0.494623655914	0.585858585859	0.567307692308	0.514018691589	0.463414634146	0.540540540541	0.451923076923	0.53488372093	0.524752475248	0.490566037736
19	1	1	0	0.52808988764	0.53	0.460784313725	0.524752475248	0.42	0.525641025641	0.515151515152	0.505154639175	0.459677419355	0.510416666667	0.574468085106	0.46875	0.493827160494	0.548076923077	0.484536082474	0.541666666667	0.574468085106	0.551282051282	0.466666666667	0.545454545455
20	1	1	0	0.5	0.474226804124	0.514018691589	0.539325842697	0.567010309278	0.574468085106	0.535714285714	0.424528301887	0.423076923077	0.490566037736	0.417475728155	0.5	0.464285714286	0.525862068966	0.52808988764	0.511111111111	0.52427184466	0.422413793103	0.487394957983	0.423076923077
21	1	1	0	0.509615384615	0.415730337079	0.575757575758	0.519607843137	0.535211267606	0.326732673267	0.457446808511	0.454545454545	0.5	0.542056074766	0.46875	0.494949494949	0.555555555556	0.549450549451	0.555555555556	0.495238095238	0.564356435644	0.486725663717	0.518518518519	0.509433962264
22	1	1	0	0.474747474747	0.547619047619	0.333333333333	0.383838383838	0.552083333333	0.522522522523	0.380434782609	0.494252873563	0.494252873563	0.586956521739	0.466019417476	0.49	0.505617977528	0.505376344086	0.449438202247	0.509803921569	0.555555555556	0.581818181818	0.444444444444	0.472527472527
23	1	1	0	0.355555555556	0.0	0.243243243243	0.157407407407	0.242105263158	0.0	0.0	0.154639175258	0.266666666667	0.238095238095	0.185840707965	0.0	0.39175257732	0.122222222222	0.264150943396	0.0	0.105882352941	0.139534883721	0.254098360656	0.0
