#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.132993095167	0.0	0.0	0.195131845842	0.0	0.0	0.0	0.0	0.0	0.171681944998	0.211013792409
2	1	1	0	0.0	0.105562322371	0.0	0.237577329874	0.0	0.0	0.0	0.0	0.0	0.0954278314573	0.0987005257415	0.144271145771	0.0	0.0	0.132514080901
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.168979431158	0.255495348124	0.183708488947	0.0	0.0	0.150274334485	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.130517656501	0.0	0.0	0.18972093957	0.0	0.0	0.0	0.0	0.0	0.168593064966	0.208303797468
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.199634071966	0.0	0.0	0.0	0.173279758915	0.0	0.0	0.0	0.185037007401	0.0
6	1	1	0	0.238914297077	0.0	0.236131859377	0.0	0.0	0.0	0.0	0.0	0.154305624689	0.111233150275	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.242036944583	0.0	0.222898782192	0.0	0.0	0.0	0.0	0.0	0.153877018758	0.111956739435	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.13022928399	0.0	0.0	0.189420803783	0.0	0.0	0.0	0.0	0.0	0.16455948233	0.211004642892
9	1	1	0	0.0	0.0	0.0	0.0	0.138064516129	0.0	0.0	0.189295039164	0.0	0.0	0.0	0.0	0.0	0.166206120151	0.213459410522
10	1	1	0	0.0	0.109893364929	0.0	0.233737815795	0.0	0.0	0.0	0.0	0.0	0.0993250730331	0.100774403913	0.143427886536	0.0	0.0	0.139867076679
11	1	1	0	0.0	0.0936265072449	0.0	0.227295434109	0.0	0.0	0.0	0.0	0.0	0.100501504514	0.0934813037393	0.145120597437	0.0	0.0	0.132802516465
12	1	1	0	0.0	0.0995714143327	0.0	0.233828366391	0.0	0.0	0.0	0.0	0.0	0.096203538064	0.0971736742235	0.14515970516	0.0	0.0	0.12995991984
13	1	1	0	0.239472093492	0.0	0.216402274768	0.0	0.0	0.0	0.0	0.0	0.146394611727	0.115284974093	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.105761562998	0.0	0.237166223273	0.0	0.0	0.0	0.0	0.0	0.0927773935382	0.101376101376	0.143544024842	0.0	0.0	0.134533160982
15	1	1	0	0.0	0.0	0.0	0.0	0.132289471043	0.0	0.0	0.1941089838	0.0	0.0	0.0	0.0	0.0	0.162865792129	0.211474917393
16	1	1	0	0.0	0.146555157308	0.274174053183	0.0	0.117518175481	0.333400727861	0.249754275604	0.0	0.0	0.292351389734	0.140534029311	0.0	0.239493263624	0.193372358369	0.0
17	1	1	0	0.244257816452	0.0	0.220317017247	0.0	0.0	0.0	0.0	0.0	0.1565182268	0.11281434726	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0978128797084	0.0	0.22781917536	0.0	0.0	0.0	0.0	0.0	0.10347543566	0.0922501966955	0.148910411622	0.0	0.0	0.136250373767
19	1	1	0	0.0	0.145651733225	0.275142885792	0.0	0.259196659376	0.329144225015	0.249900477707	0.0	0.208245136579	0.293374761952	0.139291063405	0.0	0.382878362104	0.193995381062	0.0
20	1	1	0	0.235810473815	0.0	0.226916900843	0.0	0.0	0.0	0.0	0.0	0.144404690916	0.106824925816	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.161216350947	0.254350870174	0.184008762322	0.0	0.0	0.150245073522	0.0	0.0	0.0	0.0
22	1	1	0	0.235690574389	0.0	0.225363249975	0.0	0.0	0.0	0.0	0.0	0.14995004995	0.112127916331	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.135694986491	0.0	0.0	0.179546366921	0.0	0.0	0.0	0.0	0.0	0.162753199637	0.216648235649
24	1	1	0	0.0	0.0988581730769	0.0	0.237138263666	0.0	0.0	0.0	0.0	0.0	0.0991224571201	0.102024612942	0.145526838966	0.0	0.0	0.132206459402
25	1	1	0	0.233505564388	0.0	0.220298268442	0.0	0.0	0.0	0.0	0.0	0.149045743714	0.114330309238	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.230988206588	0.0	0.226705283132	0.0	0.0	0.0	0.0	0.0	0.148953061427	0.114637565078	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0993874728315	0.0	0.239651857099	0.0	0.0	0.0	0.0	0.0	0.0986442735735	0.0953040039545	0.145035105316	0.0	0.0	0.12958141398
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.196590569235	0.0	0.0	0.0	0.170136762605	0.0	0.0	0.0	0.189318492482	0.0
29	1	1	0	0.0	0.149560702875	0.278586278586	0.0	0.115121467526	0.329996034893	0.249800319489	0.0	0.0	0.287921631994	0.143622828784	0.0	0.235655944338	0.193205522996	0.0
30	1	1	0	0.0	0.0994452849218	0.0	0.235151515152	0.0	0.0	0.0	0.0	0.0	0.104947967799	0.0952047251977	0.144061152489	0.0	0.0	0.137568238213
31	1	1	0	0.240671829428	0.0	0.218101189276	0.0	0.0	0.0	0.0	0.0	0.151065989848	0.117268041237	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.136186770428	0.0	0.0	0.184870550162	0.0	0.0	0.0	0.0	0.0	0.168513295729	0.206601827291
33	1	1	0	0.235130572932	0.0	0.224921321794	0.0	0.0	0.0	0.0	0.0	0.1505799294	0.108593201644	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.241669168418	0.0	0.227780573729	0.0	0.0	0.0	0.0	0.0	0.156439913742	0.111519729649	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.244704955177	0.0	0.222043927389	0.0	0.0	0.0	0.0	0.0	0.155215773061	0.110245777283	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.134950565692	0.0	0.0	0.179964007199	0.0	0.0	0.0	0.0	0.0	0.166172106825	0.211831873216
37	1	1	0	0.0	0.143445918778	0.269858870968	0.0	0.120476003147	0.0	0.239373378567	0.0	0.0	0.0	0.146741344196	0.0	0.133313450641	0.0	0.0
38	1	1	0	0.23786407767	0.0	0.224201099125	0.0	0.0	0.0	0.0	0.0	0.152740608584	0.112517440702	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.106282141777	0.0	0.237578584466	0.0	0.0	0.0	0.0	0.0	0.0957574544727	0.101469559132	0.146375650781	0.0	0.0	0.133972711094
40	1	1	0	0.0	0.155326042932	0.271931610014	0.0	0.259915014164	0.330002018978	0.249673202614	0.0	0.198163122691	0.291094861264	0.147231204527	0.0	0.381261873813	0.187173301166	0.0
41	1	1	0	0.235334918748	0.0	0.223545761366	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.110779337116	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.242638985927	0.0	0.226094727435	0.0	0.0	0.0	0.0	0.0	0.146023856859	0.113184828417	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.147397695669	0.27931661949	0.0	0.267420905086	0.332032813125	0.239287144573	0.0	0.199612995213	0.289497903671	0.143726918854	0.0	0.383350151362	0.197291875627	0.0
44	1	1	0	0.0	0.106034742444	0.0	0.233179353284	0.0	0.0	0.0	0.0	0.0	0.0937468532877	0.102710694924	0.147344431233	0.0	0.0	0.139491139491
45	1	1	0	0.0	0.104467353952	0.0	0.23313253012	0.0	0.0	0.0	0.0	0.0	0.100681750815	0.097678142514	0.144568769185	0.0	0.0	0.131882329557
