#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.182071435678	0.0	0.137611016865	0.506940313306	0.0	0.0	0.186623948738	0.176689885215	0.267270555445	0.251109576881	0.282801153884	0.337684336389	0.268485915493	0.131679389313
2	1	1	0	0.0	0.186358099878	0.0	0.0	0.255033557047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181443506232	0.136323136323	0.0
3	1	1	0	0.0	0.18281938326	0.0	0.13245165815	0.503621001811	0.0	0.0	0.178840550588	0.174253057951	0.260371672526	0.240709709216	0.269986760363	0.342587004627	0.269709957141	0.130711686211
4	1	1	0	0.302524349036	0.335877085877	0.184451522994	0.363435902576	0.502698459425	0.238281632254	0.214085634254	0.32997002997	0.326223462574	0.5036	0.246237206502	0.508006405124	0.340537265199	0.378865205644	0.250377681539
5	1	1	0	0.201359048666	0.158615861586	0.318168183182	0.13446062952	0.0	0.259825551565	0.141469217805	0.0	0.177459965757	0.0	0.254339391464	0.0	0.0	0.0	0.125282631038
6	1	1	0	0.293373493976	0.180378180378	0.181584413016	0.244503862151	0.501784298176	0.0	0.0827544548475	0.332868108863	0.326145822886	0.271028037383	0.243986934574	0.264789881681	0.341217249465	0.263137216383	0.132166388042
7	1	1	0	0.203773584906	0.168344463271	0.31446036677	0.133379405667	0.0	0.256687242798	0.139680614514	0.0	0.171314342829	0.0	0.258258564437	0.0	0.0	0.0	0.126427569625
8	1	1	0	0.205515036467	0.165792857849	0.309160690839	0.130365659777	0.0	0.265840495703	0.146914691469	0.0	0.175708257987	0.0	0.254114813328	0.0	0.0	0.0	0.125857200484
9	1	1	0	0.0	0.1866838148	0.0	0.140720330644	0.499300419748	0.0	0.0	0.185730348564	0.17937399679	0.261368129696	0.244951270974	0.271738035264	0.335263578275	0.26949722882	0.12842654885
10	1	1	0	0.204866326224	0.167715736041	0.315547101812	0.12151414477	0.0	0.264881253158	0.147928994083	0.0	0.177142857143	0.0	0.25566084788	0.0	0.0	0.0	0.126451612903
11	1	1	0	0.0	0.192262022561	0.0	0.0	0.490518203022	0.0	0.0	0.182384341637	0.0	0.0	0.0	0.275551102204	0.181441672419	0.269650545709	0.0
12	1	1	0	0.199621852921	0.162774167344	0.310268530625	0.12673646064	0.0	0.261121085179	0.149514951495	0.0	0.172910372608	0.0	0.256453534551	0.0	0.0	0.0	0.126329787234
13	1	1	0	0.0	0.189481051895	0.0	0.140601874692	0.498309130694	0.0	0.0	0.182833568122	0.170912738215	0.264864864865	0.250928062607	0.275012419275	0.349253124682	0.266781237364	0.123994706302
14	1	1	0	0.123764333729	0.189200121347	0.183326669332	0.131600161225	0.507440327574	0.0	0.0794209309339	0.176588695914	0.178013111447	0.265008058018	0.244160289972	0.275913720791	0.338533225284	0.260045414157	0.127751532817
15	1	1	0	0.1175414089	0.193411479386	0.193222003929	0.134460547504	0.505182114303	0.0	0.0835415209353	0.180954286286	0.180206350796	0.261940372919	0.252337398374	0.278995615783	0.333134030892	0.268292682927	0.132773281426
16	1	1	0	0.201520527116	0.165137614679	0.314285714286	0.124257973639	0.0	0.265101005075	0.140492571543	0.0	0.171820274192	0.0	0.25348022033	0.0	0.0	0.0	0.126127912742
17	1	1	0	0.298986655965	0.334173133125	0.184901862104	0.375228612071	0.498322147651	0.24349112426	0.217019584452	0.327878787879	0.328143593812	0.503027896357	0.244709658008	0.497875783937	0.346485079111	0.379919678715	0.250151179198
18	1	1	0	0.299196787149	0.341019297378	0.181218781219	0.365451475117	0.501895450918	0.234116709819	0.217399940411	0.336847440446	0.326973026973	0.501043841336	0.255668648594	0.498686868687	0.332384052075	0.37635693656	0.240295379703
19	1	1	0	0.202535406556	0.16473386857	0.313969571231	0.130954773869	0.0	0.26990233797	0.140298507463	0.0	0.172927141871	0.0	0.252762568442	0.0	0.0	0.0	0.124912069139
20	1	1	0	0.198035678493	0.162047767812	0.320804284127	0.134168518893	0.0	0.266553140339	0.144072948328	0.0	0.178175961345	0.0	0.258627568322	0.0	0.0	0.0	0.125381020118
21	1	1	0	0.295205888204	0.337751644409	0.185589519651	0.366920152091	0.498349834983	0.236093078997	0.214235868807	0.338456901748	0.327337418462	0.5	0.238911191619	0.498641441079	0.334286841586	0.368405093996	0.246994535519
22	1	1	0	0.201911589008	0.162822787305	0.314933464761	0.127463731866	0.0	0.259051248621	0.147582449655	0.0	0.1790517326	0.0	0.257097000702	0.0	0.0	0.0	0.130321546629
23	1	1	0	0.0	0.178747361013	0.0	0.131979187513	0.509533792553	0.0	0.0	0.182683725082	0.182878588092	0.266772686612	0.24523929471	0.271345147	0.338091435416	0.268044354839	0.125409591898
24	1	1	0	0.201490312966	0.160695003436	0.318359570841	0.130958509214	0.0	0.260140831102	0.142117318992	0.0	0.169281175536	0.0	0.249468462084	0.0	0.0	0.0	0.123903619316
25	1	1	0	0.206184538653	0.168616377572	0.31643808388	0.128641732283	0.0	0.265191710882	0.138719664436	0.0	0.173298323571	0.0	0.251945426983	0.0	0.0	0.0	0.129242023979
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.254343918514	0.0	0.157217254594	0.0	0.0
27	1	1	0	0.292807192807	0.338245475225	0.182249596123	0.371274793182	0.504808676079	0.233983835994	0.213853329364	0.32235508715	0.325862931466	0.502235772358	0.246220959724	0.49666599313	0.336009634685	0.381150451456	0.256280409095
28	1	1	0	0.119096914128	0.184974558515	0.182546036829	0.138697087962	0.502743142145	0.0	0.0856073293272	0.180331139038	0.17152953054	0.266594869787	0.244924108023	0.280296950241	0.342962814874	0.2617257075	0.131884489431
29	1	1	0	0.298424097347	0.333829512752	0.181818181818	0.361033797217	0.504497220819	0.236334565804	0.3583884546	0.490806082894	0.327363681841	0.494363929147	0.239388106575	0.502764067127	0.500356161596	0.504218765884	0.37133485737
30	1	1	0	0.293367088608	0.181718281718	0.177081253743	0.249753791609	0.500563466858	0.0	0.0849131909798	0.339045531533	0.32183453593	0.256604525969	0.241166346056	0.265287769784	0.338735494198	0.268606773474	0.132019904539
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.253584229391	0.0	0.157619095579	0.0	0.0
32	1	1	0	0.282266947031	0.340489566613	0.1871	0.367294094214	0.490516808831	0.237298387097	0.206893076691	0.329643791507	0.321938725249	0.502006823199	0.239290394113	0.497815292949	0.342154268352	0.370185591698	0.245986124876
33	1	1	0	0.293516384407	0.336620710476	0.178286056732	0.367122740437	0.504562318259	0.238912872841	0.215923885829	0.341927806426	0.330208648322	0.503937792842	0.236730575177	0.497688906752	0.345070422535	0.381248151434	0.248573115528
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148480872111	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.184345723784	0.0	0.135362434922	0.494964906927	0.0	0.0	0.185596955128	0.176328014543	0.267510802934	0.238977249849	0.269642496465	0.343899046105	0.277104784979	0.129051987768
36	1	1	0	0.297397769517	0.326999602069	0.190118152524	0.372069725506	0.493011811024	0.234414449408	0.214811133201	0.332808657157	0.319951705403	0.49700119952	0.246083225227	0.50504642713	0.347029204431	0.367069486405	0.250349930014
37	1	1	0	0.0	0.188480096502	0.0	0.0	0.4985	0.0	0.0	0.186576230006	0.0	0.0	0.0	0.270718784365	0.186621808826	0.255802320928	0.0
38	1	1	0	0.201101928375	0.168872843963	0.316615658012	0.136213950704	0.0	0.257648794884	0.140856342537	0.0	0.179708420113	0.0	0.256304631769	0.0	0.0	0.0	0.12443438914
39	1	1	0	0.294058510104	0.336797921247	0.186055776892	0.364632552528	0.492906731059	0.241420830825	0.361269081113	0.493035374286	0.3304520616	0.505337361531	0.249799759712	0.502986263189	0.492095458665	0.494869450371	0.377688844422
40	1	1	0	0.0	0.182403433476	0.0	0.127808988764	0.502538071066	0.0	0.0	0.182765531062	0.172276438956	0.260192441226	0.247615262321	0.276597906717	0.332266133067	0.262252709017	0.129594581134
41	1	1	0	0.118191885634	0.179328012612	0.181973301214	0.136905945516	0.496678075297	0.0	0.0848869496232	0.179590196866	0.178677489606	0.268067657611	0.247283406755	0.26377044246	0.340463814474	0.27536374361	0.124007148531
42	1	1	0	0.209156193896	0.161930673116	0.31713123698	0.133353251668	0.0	0.259129213483	0.140005928268	0.0	0.175555777091	0.0	0.251356238698	0.0	0.0	0.0	0.129970804389
43	1	1	0	0.123341772152	0.187611496531	0.18229841523	0.131021971377	0.495456341367	0.0	0.082953419227	0.185115635501	0.179378391712	0.263414149444	0.24788704385	0.269060995185	0.339001165954	0.276126081336	0.12778335005
44	1	1	0	0.0	0.18269514716	0.0	0.0	0.507380436922	0.0	0.0	0.181781253174	0.0	0.0	0.0	0.265804030028	0.183187707141	0.262433967906	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144975786925	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.115588441156	0.180412895352	0.184205271565	0.132732851628	0.501028101439	0.0	0.0819068471338	0.179962155164	0.17671641791	0.261415752742	0.246227164416	0.270367054611	0.342671335668	0.268430439952	0.13046953047
47	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150153116665	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.118406675276	0.186868181363	0.183634728744	0.136861130636	0.501702383337	0.0	0.0882322975038	0.183946820121	0.183121340602	0.267335674862	0.240536994045	0.274921197794	0.337986041874	0.266340195882	0.126131624453
49	1	1	0	0.201994017946	0.161720772754	0.31553737152	0.136208283072	0.0	0.273574722795	0.143614891914	0.0	0.183398261912	0.0	0.254155601456	0.0	0.0	0.0	0.130136304845
50	1	1	0	0.0	0.190761249127	0.0	0.0	0.507374925254	0.0	0.0	0.180870083433	0.0	0.0	0.0	0.272973243812	0.185483060219	0.262111425111	0.0
51	1	1	0	0.205976734858	0.167405318292	0.320616066036	0.131628506294	0.0	0.259483614697	0.150381082666	0.0	0.170601828594	0.0	0.2459	0.0	0.0	0.0	0.122935228752
52	1	1	0	0.202835443038	0.1661	0.326037210228	0.132596685083	0.0	0.260205609342	0.141861622698	0.0	0.171558905196	0.0	0.254679410593	0.0	0.0	0.0	0.128912146523
53	1	1	0	0.305909501354	0.185955394816	0.191700994675	0.247470281953	0.49694235589	0.0	0.0869874137231	0.336478944698	0.330062086922	0.264984541737	0.248727925771	0.269242348219	0.336575481256	0.2656449553	0.137661321862
54	1	1	0	0.114172447968	0.183802469136	0.181963447518	0.13563378877	0.498783701601	0.0	0.0891519935236	0.183170755739	0.176046465051	0.268102932376	0.244399185336	0.274709883954	0.350887812752	0.266747868453	0.126452007336
55	1	1	0	0.207632665391	0.168016194332	0.314216722004	0.134688184897	0.0	0.268411938474	0.140211373931	0.0	0.170986029561	0.0	0.252578868302	0.0	0.0	0.0	0.125260960334
56	1	1	0	0.202541779245	0.164585012087	0.312580805569	0.12804816859	0.0	0.261305037683	0.138380421807	0.0	0.176658354115	0.0	0.254319761668	0.0	0.0	0.0	0.125307851443
57	1	1	0	0.0	0.186371100164	0.0	0.13907550386	0.503229011426	0.0	0.0	0.184923914139	0.172274695002	0.266282764098	0.247850429914	0.271210293526	0.335638087712	0.260318396226	0.12576349254
58	1	1	0	0.199960067885	0.155708308428	0.312723658052	0.132814060316	0.0	0.259816947151	0.149262654444	0.0	0.168960321447	0.0	0.245846184459	0.0	0.0	0.0	0.132969215492
59	1	1	0	0.0	0.184467957676	0.0	0.0	0.503523316062	0.0	0.0	0.184954864594	0.0	0.0	0.0	0.26907185327	0.183366733467	0.275507144999	0.0
60	1	1	0	0.286930395593	0.335393656905	0.174989971921	0.362141148325	0.498455098176	0.239427987743	0.214871846824	0.331918254517	0.32034803243	0.500901261766	0.238251692553	0.499599198397	0.339614911921	0.381357629155	0.244665012407
61	1	1	0	0.297011771808	0.345076694706	0.188892248765	0.374912333434	0.498910243709	0.244254892122	0.212537018756	0.337483813129	0.326145822886	0.507233181588	0.245624683864	0.503464899066	0.326226433718	0.387915223151	0.247135027404
62	1	1	0	0.198039607922	0.162317121392	0.313965037743	0.134668782229	0.0	0.261127298302	0.140775255279	0.0	0.174937343358	0.0	0.257638818394	0.0	0.0	0.0	0.123531753932
63	1	1	0	0.126483790524	0.185866013072	0.183184687844	0.130999094476	0.498456021516	0.0	0.0873681096539	0.183033971105	0.172431384553	0.260561270349	0.248425472358	0.263221274461	0.343380085547	0.2761741929	0.127095673125
64	1	1	0	0.0	0.177322320791	0.0	0.137104118183	0.496441816177	0.0	0.0	0.179378956889	0.17424470541	0.266174121406	0.244145140215	0.269139862296	0.339931406173	0.277526849343	0.131784498298
65	1	1	0	0.293426994481	0.185609076433	0.187889760612	0.243729389427	0.493003547497	0.0	0.0835158271949	0.329754139488	0.328386836261	0.26077947706	0.248100759696	0.269360939677	0.33800385826	0.271618514446	0.130647740904
66	1	1	0	0.205163853029	0.174620717372	0.318258287976	0.13000793336	0.0	0.267335674862	0.146297770701	0.0	0.17138852738	0.0	0.251539837075	0.0	0.0	0.0	0.123735096684
67	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150494071146	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.120016028852	0.190238546761	0.183573917372	0.136014369823	0.505242136795	0.0	0.0884252359662	0.186522747907	0.174135338346	0.256996689738	0.242486944527	0.266773643566	0.344029775676	0.264783849918	0.126283265225
69	1	1	0	0.0	0.181563126253	0.0	0.0	0.506906489119	0.0	0.0	0.179908403027	0.0	0.0	0.0	0.266121886384	0.178943233157	0.265444871416	0.0
70	1	1	0	0.115278326096	0.190865918965	0.179381235513	0.133677624392	0.508791099632	0.0	0.0827022718214	0.181117340809	0.176785714286	0.262814070352	0.25498936278	0.275677315002	0.340257665035	0.263550472402	0.127908137793
71	1	1	0	0.0	0.184738955823	0.0	0.135318808715	0.496121718377	0.0	0.0	0.180690345173	0.178962020282	0.264933791074	0.24960206924	0.268486802337	0.339893026542	0.268067810053	0.128001587617
72	1	1	0	0.114163004395	0.1854	0.180482477911	0.131043513296	0.497220256747	0.0	0.080686525942	0.17518174475	0.178275453828	0.261303523306	0.24456196368	0.270362559004	0.334172879307	0.264770678951	0.132539761929
73	1	1	0	0.0	0.185733103658	0.0	0.13461928934	0.496282154341	0.0	0.0	0.179395740466	0.17606330366	0.269061436862	0.244083572631	0.275518341308	0.342365028203	0.259395506065	0.132843925986
74	1	1	0	0.207080895703	0.157926829268	0.311819362574	0.133970810267	0.0	0.256968117104	0.138192710934	0.0	0.168324791478	0.0	0.253298680528	0.0	0.0	0.0	0.125258289875
75	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.251817447496	0.0	0.167268351384	0.0	0.0
76	1	1	0	0.214220323467	0.157791121173	0.318687993521	0.129170401354	0.0	0.262987995561	0.145477984927	0.0	0.172950329144	0.0	0.257304620362	0.0	0.0	0.0	0.136377260466
77	1	1	0	0.294650040225	0.332763303491	0.185768012668	0.371772300469	0.490868278747	0.235270660951	0.208794466403	0.328088119591	0.33216957606	0.498229282606	0.247991270707	0.495307507987	0.334006258201	0.376887457218	0.246930693069
78	1	1	0	0.207255426702	0.165670618203	0.305292259084	0.131718842292	0.0	0.256762092794	0.1369	0.0	0.173462266972	0.0	0.251992825827	0.0	0.0	0.0	0.126140420468
79	1	1	0	0.295019541036	0.336996702967	0.185579196217	0.362842517314	0.503512417137	0.24214249621	0.212136309287	0.328654501704	0.326180257511	0.491719361638	0.249851042701	0.497982243745	0.337389380531	0.377068913632	0.249826026444
80	1	1	0	0.119968114787	0.183460172501	0.184853014449	0.131401549452	0.495646081473	0.0	0.0870087008701	0.175856348199	0.180159747559	0.271267577541	0.255016638096	0.263347330534	0.341919443063	0.266693045801	0.129616862011
81	1	1	0	0.0	0.18345323741	0.0	0.135754688896	0.504034698406	0.0	0.0	0.181003223207	0.174668541583	0.264928343949	0.25092843521	0.264277035237	0.34277392789	0.264987405542	0.129739094986
82	1	1	0	0.199821499405	0.162763001191	0.309341199607	0.128942944725	0.0	0.255710029791	0.142108973713	0.0	0.161410204902	0.0	0.253392300734	0.0	0.0	0.0	0.136927772126
83	1	1	0	0.208792289536	0.163736914873	0.315268947422	0.135010060362	0.0	0.251326193574	0.149027431421	0.0	0.17560927673	0.0	0.248478802993	0.0	0.0	0.0	0.131179830609
84	1	1	0	0.0	0.180745776267	0.0	0.137776874619	0.501062645481	0.0	0.0	0.180115419662	0.183898815499	0.257145712572	0.246369653265	0.263454132517	0.342903520341	0.270547263682	0.13247073321
85	1	1	0	0.117292941062	0.189926758302	0.179926316838	0.137878787879	0.502544031311	0.0	0.0862	0.175589292849	0.180744595677	0.276337115073	0.235515873016	0.271352223455	0.337120079721	0.273204037206	0.129647943038
86	1	1	0	0.294171220401	0.338197594163	0.184326710817	0.363498483316	0.502448579824	0.240594660194	0.217029059134	0.334666933387	0.322767448948	0.492620662146	0.245699251164	0.503663555154	0.342373223107	0.376513436362	0.243425622705
87	1	1	0	0.0	0.184160780022	0.0	0.130953554876	0.504323346069	0.0	0.0	0.173689416419	0.17392616437	0.25494527563	0.242976538113	0.270323405092	0.339474987618	0.266765873016	0.132234767572
88	1	1	0	0.200579362701	0.160324454236	0.313558472793	0.132243833968	0.0	0.26023421079	0.146794548208	0.0	0.177279521674	0.0	0.251583531275	0.0	0.0	0.0	0.123646836826
89	1	1	0	0.0	0.18715393134	0.0	0.137095131391	0.499847234953	0.0	0.0	0.179012345679	0.183076470011	0.261315630658	0.244816668369	0.276909200241	0.335952076991	0.271782573941	0.131035864556
90	1	1	0	0.20069341258	0.162742175857	0.315354761668	0.13242662849	0.0	0.255738699565	0.144634842921	0.0	0.169066559259	0.0	0.254467831612	0.0	0.0	0.0	0.12690104681
91	1	1	0	0.0	0.188129786376	0.0	0.0	0.252559377559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184378482423	0.1453722334	0.0
92	1	1	0	0.124017901542	0.183803096467	0.183893152596	0.13561547006	0.499700897308	0.0	0.0846737481032	0.181180479006	0.175484919265	0.260126645894	0.247191011236	0.270724459473	0.327402492963	0.265144688095	0.126144455748
93	1	1	0	0.12526305241	0.180384576254	0.185151606729	0.133272431994	0.510024937656	0.0	0.0820932787376	0.179838145669	0.186295075417	0.26080850637	0.250961343858	0.265557671109	0.336791781101	0.269545273235	0.132652048814
94	1	1	0	0.0	0.189848121503	0.0	0.0	0.492854346124	0.0	0.0	0.184699232943	0.0	0.0	0.0	0.270753768844	0.180374753452	0.262911732511	0.0
95	1	1	0	0.0	0.179813571214	0.0	0.135210426823	0.506613226453	0.0	0.0	0.180324623911	0.17512258581	0.262539808917	0.2508636456	0.271035438527	0.334463840399	0.273042273042	0.135396713378
96	1	1	0	0.119881548045	0.182969164795	0.184632561916	0.132774997447	0.500250325423	0.0	0.0814011344412	0.180281962148	0.17991716335	0.253561821261	0.243398508365	0.266203473945	0.346547703538	0.260904281864	0.127832195508
97	1	1	0	0.298862355232	0.348362273086	0.189499509323	0.367506777789	0.494496617187	0.236608509336	0.21581027668	0.335004009623	0.323111812266	0.502483608186	0.247606437156	0.501706142112	0.345674003449	0.368615323224	0.248134513979
98	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158411949686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152470014231	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.118090964715	0.185022903804	0.174748490946	0.137119391026	0.494579401727	0.0	0.0830528608196	0.184513186595	0.17680396721	0.266653127539	0.246331658291	0.274745696401	0.344168833767	0.276163381427	0.133917023182
