#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.10965398971	0.0	0.0	0.116365836442	0.127105211016	0.0	0.0	0.0	0.145941106248	0.0	0.0	0.0	0.500839340377	0.0
2	1	1	0	0.296426774031	0.156284704695	0.0	0.201662160809	0.157562393505	0.0	0.135022807907	0.200537153089	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.12540257649	0.0	0.17119919719	0.136405063291	0.140407180824	0.0	0.0	0.112992671816	0.0	0.0	0.277458935286	0.0	0.0	0.0
4	1	1	0	0.0	0.111516256457	0.0	0.0	0.112561502159	0.128436684728	0.0	0.0	0.0	0.149179014818	0.0	0.0	0.0	0.511727717337	0.0
5	1	1	0	0.0	0.109682066056	0.0	0.0	0.0	0.117407701469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.249399279135	0.0
6	1	1	0	0.0	0.0	0.223951973952	0.0	0.0	0.11171552332	0.154452875399	0.0	0.161358384407	0.23840665874	0.11533367295	0.0	0.500898024346	0.0	0.320170974964
7	1	1	0	0.29105513685	0.256330071623	0.271906052394	0.203271735838	0.154896802914	0.0	0.24726433089	0.358007541179	0.112323232323	0.0	0.147093830589	0.225678962302	0.0	0.0	0.0
8	1	1	0	0.0	0.106796116505	0.0	0.0	0.109975718333	0.124271649588	0.0	0.0	0.0	0.150060144346	0.0	0.0	0.0	0.505871903681	0.0
9	1	1	0	0.0	0.113686534216	0.0	0.0	0.112403885067	0.121956107826	0.0	0.0	0.0	0.151697809926	0.0	0.0	0.0	0.497461928934	0.0
10	1	1	0	0.0	0.110955477739	0.0	0.0	0.0	0.123604545912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25561741897	0.0
11	1	1	0	0.0	0.0	0.228367797631	0.130539644257	0.0857709469509	0.109711867822	0.157608695652	0.0	0.159248467799	0.357570914902	0.233417978669	0.0	0.500487329435	0.0	0.314370959722
12	1	1	0	0.0	0.105779825704	0.0	0.0	0.115323383085	0.123301162104	0.0	0.0	0.0	0.145654587665	0.0	0.0	0.0	0.498786898504	0.0
13	1	1	0	0.0	0.109418558343	0.0	0.0	0.0	0.119555599253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252012322369	0.0
14	1	1	0	0.295933810917	0.25980093439	0.272886057742	0.198771523512	0.155770782889	0.0	0.251743375174	0.35614261595	0.114643353864	0.0	0.1553056922	0.220941985041	0.0	0.0	0.0
15	1	1	0	0.0	0.108260140136	0.0	0.0	0.0	0.125126237124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.250545526681	0.0
16	1	1	0	0.0	0.109580717035	0.0	0.0	0.0	0.125789948841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.251511247646	0.0
17	1	1	0	0.0	0.138208925154	0.0	0.179329226557	0.133247473747	0.141759009684	0.0	0.0	0.120540594256	0.0	0.0	0.27428057554	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.159684819469	0.0	0.160465578989	0.221900289739	0.0	0.0	0.323550319894	0.0	0.297998811175
19	1	1	0	0.291411965127	0.259619238477	0.0	0.2020704354	0.156890602801	0.0	0.13856511254	0.204110559887	0.0	0.0	0.0	0.224898404203	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.227458811782	0.131504638967	0.0938264357695	0.10664405427	0.155445052213	0.0	0.161449919225	0.352102850309	0.230508812108	0.0	0.492340253981	0.0	0.312468703055
21	1	1	0	0.297398144413	0.257793171697	0.0	0.206107639589	0.162316803855	0.0	0.132414072797	0.204256165473	0.0	0.0	0.0	0.220627802691	0.0	0.0	0.0
22	1	1	0	0.0	0.130572932182	0.0	0.168678334339	0.128847105393	0.146543136083	0.0	0.0	0.120861587555	0.0	0.0	0.285991225385	0.0	0.0	0.0
23	1	1	0	0.285499398315	0.258124693176	0.0	0.210301282689	0.156306396631	0.0	0.131770573566	0.200554071436	0.0	0.0	0.0	0.228285857071	0.0	0.0	0.0
24	1	1	0	0.298930589185	0.263620566288	0.0	0.195636945862	0.157196394206	0.0	0.133822642268	0.197830889737	0.0	0.0	0.0	0.227452141306	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.225688976378	0.125350420505	0.0974425059477	0.114847906837	0.157768446311	0.0	0.159911938357	0.353192334426	0.227254509018	0.0	0.498277957861	0.0	0.308272168221
26	1	1	0	0.0	0.110577404183	0.0	0.0	0.116306954436	0.121576888354	0.0	0.0	0.0	0.140859241372	0.0	0.0	0.0	0.503671662811	0.0
27	1	1	0	0.0	0.132115038945	0.0	0.175510204082	0.13165651405	0.145009416196	0.0	0.0	0.124349739896	0.0	0.0	0.273736868434	0.0	0.0	0.0
28	1	1	0	0.0	0.111972180825	0.0	0.0	0.118893642424	0.121548589958	0.0	0.0	0.0	0.142713668776	0.0	0.0	0.0	0.499005568815	0.0
29	1	1	0	0.0	0.117292629042	0.0	0.0	0.0	0.123404255319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.249564593792	0.0
30	1	1	0	0.0	0.131746664011	0.0	0.170099009901	0.135414595347	0.13945744785	0.0	0.0	0.115976566379	0.0	0.0	0.270541480378	0.0	0.0	0.0
31	1	1	0	0.0	0.106547619048	0.0	0.0	0.0	0.125407648977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25370626606	0.0
32	1	1	0	0.211746218818	0.0	0.222698713474	0.12350321623	0.0971805638872	0.233861144945	0.248454019549	0.141831238779	0.272899620834	0.347036044087	0.346725592607	0.0	0.501609981888	0.0	0.500050306872
33	1	1	0	0.285642266586	0.257746338547	0.0	0.208119786956	0.158955750428	0.0	0.136191548143	0.200747149037	0.0	0.0	0.0	0.223991297468	0.0	0.0	0.0
34	1	1	0	0.0	0.128883080326	0.0	0.17222333802	0.131963332326	0.140276516298	0.0	0.0	0.120615569102	0.0	0.0	0.275232105421	0.0	0.0	0.0
35	1	1	0	0.292453773113	0.150337672507	0.0	0.20581138146	0.164165575587	0.0	0.136944919948	0.198151125402	0.0	0.0	0.0	0.0	0.0	0.0	0.0
