#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.221318879855	0.0	0.147464057508	0.144246190858	0.204476093591	0.160649642892	0.259284799527	0.180094311227	0.0	0.203265306122	0.0	0.182898579917	0.0	0.0
2	1	1	0	0.0	0.0	0.102001810683	0.146461659767	0.0	0.0	0.101897399859	0.0	0.0	0.0	0.0	0.0	0.172829500557	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138997298109	0.130026536028	0.0	0.0898842777334	0.149057906679	0.0	0.0
4	1	1	0	0.0	0.224108315651	0.0	0.161614113353	0.14836495761	0.210448642267	0.159844636988	0.258804749077	0.187965323814	0.0	0.194596205424	0.0	0.182681507199	0.0	0.0
5	1	1	0	0.278923138511	0.0	0.143273971224	0.19992097985	0.0	0.0	0.0	0.237078762724	0.0	0.0	0.0	0.143204129137	0.0	0.0	0.185836409559
6	1	1	0	0.0	0.0	0.0	0.0	0.144343174163	0.19973585289	0.168115942029	0.26740074755	0.0	0.0	0.199151686528	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.145910687406	0.199263828094	0.15730561663	0.263524424707	0.0	0.0	0.200748381877	0.0	0.0	0.0	0.0
8	1	1	0	0.278141751042	0.0	0.141399714344	0.196165629015	0.0	0.0	0.0	0.238697826309	0.0	0.0	0.0	0.147496087637	0.0	0.0	0.185240963855
9	1	1	0	0.0	0.0	0.105497771174	0.145421903052	0.0	0.0	0.0997478567827	0.0	0.0	0.0	0.0	0.0	0.168844322901	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.139457831325	0.208202848773	0.16024483243	0.260624629373	0.0	0.0	0.195878312071	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146799007444	0.132162189766	0.0	0.0938072927276	0.142941932931	0.0	0.0
12	1	1	0	0.0	0.0	0.248687399031	0.139521017589	0.254938945696	0.156159456489	0.225958642843	0.0	0.0	0.217391304348	0.173237753883	0.149869504116	0.174869316501	0.266309736268	0.185935162095
13	1	1	0	0.0	0.0	0.0	0.0	0.152983974044	0.204833597464	0.162188760949	0.258361119531	0.0	0.0	0.203657439792	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.102574416734	0.148987367155	0.0	0.0	0.10802499752	0.0	0.0	0.0	0.0	0.0	0.167533506701	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140910939406	0.131533890623	0.0	0.0903681290973	0.149596894595	0.0	0.0
16	1	1	0	0.275806124518	0.0	0.1447041273	0.196921549156	0.0	0.0	0.0	0.237897237897	0.0	0.0	0.0	0.15223327482	0.0	0.0	0.18672745694
17	1	1	0	0.284877851807	0.0	0.142073778664	0.199357881007	0.0	0.0	0.0	0.234410291663	0.0	0.0	0.0	0.148614609572	0.0	0.0	0.185738642062
18	1	1	0	0.0	0.0	0.0	0.0	0.148814308682	0.202071526285	0.164004791376	0.262532197345	0.0	0.0	0.198273265736	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.105903470283	0.145164526485	0.0	0.0	0.108941624111	0.0	0.0	0.0	0.0	0.0	0.167134268537	0.0	0.0
20	1	1	0	0.0	0.0	0.101642299219	0.139805435764	0.0	0.0	0.107249551882	0.0	0.0	0.0	0.0	0.0	0.168199737188	0.0	0.0
21	1	1	0	0.283909774436	0.0	0.14201183432	0.203753618848	0.0	0.0	0.0	0.234116022099	0.0	0.0	0.0	0.150880388585	0.0	0.0	0.186239620403
22	1	1	0	0.0	0.0	0.104567307692	0.144071146245	0.0	0.0	0.107233696205	0.0	0.0	0.0	0.0	0.0	0.172567246835	0.0	0.0
23	1	1	0	0.0	0.0	0.100381832797	0.143229427684	0.0	0.0	0.105623866156	0.0	0.0	0.0	0.0	0.0	0.166584133901	0.0	0.0
24	1	1	0	0.0	0.28237517406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142285771423	0.0
25	1	1	0	0.280505878866	0.0	0.146173086543	0.200198511166	0.0	0.0	0.0	0.237249454257	0.0	0.0	0.0	0.148125876929	0.0	0.0	0.187047505703
26	1	1	0	0.277460698909	0.0	0.139011208967	0.199700449326	0.0	0.0	0.0	0.238123574333	0.0	0.0	0.0	0.152873219799	0.0	0.0	0.189459247649
27	1	1	0	0.0	0.0	0.10258780037	0.145243573072	0.0	0.0	0.106382978723	0.0	0.0	0.0	0.0	0.0	0.165528841397	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140074030781	0.133932096328	0.0	0.0870609426599	0.143157683831	0.0	0.0
29	1	1	0	0.218606019018	0.0	0.111319451298	0.0	0.0982583308165	0.136705057586	0.117813193464	0.0	0.31248123311	0.129528435539	0.0	0.204295704296	0.142496720153	0.0	0.0
30	1	1	0	0.280203562341	0.0	0.146550863532	0.199403578529	0.0	0.0	0.0	0.230538622964	0.0	0.0	0.0	0.146191149727	0.0	0.0	0.185355147646
31	1	1	0	0.274428274428	0.0	0.145794392523	0.200039769338	0.0	0.0	0.0	0.239197073074	0.0	0.0	0.0	0.145538522013	0.0	0.0	0.18374987352
32	1	1	0	0.0	0.221741269061	0.0	0.153381642512	0.147697566861	0.209453291409	0.165648472709	0.26786254157	0.185060097348	0.0	0.196824112471	0.0	0.192441622286	0.0	0.0
33	1	1	0	0.279878357831	0.0	0.137532133676	0.205451994388	0.0	0.0	0.0	0.236936936937	0.0	0.0	0.0	0.148192650446	0.0	0.0	0.190052931189
34	1	1	0	0.0	0.0	0.0	0.0	0.156495585524	0.208462849694	0.162359439732	0.269553072626	0.0	0.0	0.199439046379	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149296898374	0.137541723935	0.0	0.0934979587773	0.149481943466	0.0	0.0
36	1	1	0	0.0	0.0	0.103996857508	0.146988432389	0.0	0.0	0.102159136345	0.0	0.0	0.0	0.0	0.0	0.165556990957	0.0	0.0
37	1	1	0	0.0	0.274525717764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14556520004	0.0
38	1	1	0	0.286095159967	0.0	0.140810030849	0.195459524047	0.0	0.0	0.0	0.231768231768	0.0	0.0	0.0	0.142088481467	0.0	0.0	0.176712879245
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146436027438	0.136272141707	0.0	0.0883609979127	0.1418	0.0	0.0
40	1	1	0	0.0	0.0	0.107792207792	0.143421452446	0.0	0.0	0.105273572771	0.0	0.0	0.0	0.0	0.0	0.171249252839	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.110689310689	0.151135005974	0.12585472203	0.0	0.0	0.0	0.0	0.0	0.0	0.11716288995	0.0
42	1	1	0	0.0	0.0	0.103874116124	0.139097744361	0.0	0.0	0.107912240643	0.0	0.0	0.0	0.0	0.0	0.168933002481	0.0	0.0
43	1	1	0	0.0	0.0	0.0971859296482	0.14031918097	0.0	0.0	0.0995328052001	0.0	0.0	0.0	0.0	0.0	0.167802726544	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141864389953	0.136053749629	0.0	0.0847440649103	0.15063265716	0.0	0.0
45	1	1	0	0.0	0.0	0.0992755841241	0.147928399035	0.0	0.0	0.107238605898	0.0	0.0	0.0	0.0	0.0	0.161161453766	0.0	0.0
46	1	1	0	0.496348174087	0.280221409509	0.244176706827	0.196188565697	0.10963554668	0.134636372656	0.116469517743	0.230315157579	0.310031316295	0.277074128621	0.117816091954	0.354953529761	0.149504349585	0.236424891003	0.312375448386
