#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.211441785642	0.101795803067	0.0	0.0	0.219670494259	0.0	0.100417578047	0.103356890459	0.0	0.0915129883006	0.0996287749574	0.0	0.0	0.0
2	1	1	0	0.0	0.224710115954	0.0986282166817	0.0	0.0	0.216355376073	0.0	0.0898943591788	0.104671968191	0.0	0.0900478659753	0.101526868927	0.0	0.0	0.0
3	1	1	0	0.242554039247	0.0	0.0	0.0	0.186501958421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143477821562	0.0	0.18684574363
4	1	1	0	0.251313051234	0.0	0.2518444666	0.200449989773	0.0	0.278229807501	0.260010188487	0.139565437089	0.388844936709	0.132700464553	0.276944611078	0.246408619314	0.22129733022	0.14262362076	0.189186478082
5	1	1	0	0.0	0.211333532517	0.0	0.0	0.0	0.21526128266	0.0	0.0	0.108575449884	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.221190333533	0.103553800592	0.0	0.0	0.22476094615	0.0	0.0959610995336	0.1126691024	0.0	0.0921355051464	0.096963562753	0.0	0.0	0.0
7	1	1	0	0.250278989551	0.0	0.153761833582	0.0	0.0	0.0	0.0	0.0	0.152888446215	0.0	0.136829535277	0.151269746051	0.0	0.0	0.0
8	1	1	0	0.258268824771	0.0	0.15734055355	0.0	0.0	0.0	0.0	0.0	0.154724409449	0.0	0.142416401274	0.154845056567	0.0	0.0	0.0
9	1	1	0	0.259221829207	0.0	0.252660897245	0.20286637061	0.0	0.280531324346	0.258508112386	0.13454729388	0.390465720568	0.13675803589	0.269109414758	0.249603646453	0.223375314861	0.145981028457	0.17805218084
10	1	1	0	0.0	0.217746047935	0.0	0.0	0.0	0.214271376957	0.0	0.0	0.106589916634	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.214214908803	0.101166151699	0.0	0.0	0.217513556939	0.0	0.0938383838384	0.107424015944	0.0	0.091984884646	0.0943695479778	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.118811881188	0.0	0.250943588697	0.0	0.0	0.0	0.0	0.0	0.0	0.137227584834	0.116351256634
13	1	1	0	0.0	0.219299980225	0.0	0.0	0.0	0.215762661073	0.0	0.0	0.116456970307	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.256904430757	0.0	0.159179589795	0.0	0.0	0.0	0.0	0.0	0.157910418115	0.0	0.138488288841	0.155544455544	0.0	0.0	0.0
15	1	1	0	0.249320036265	0.0	0.158647594278	0.0	0.0	0.0	0.0	0.0	0.144586682544	0.0	0.140648230746	0.15650955669	0.0	0.0	0.0
16	1	1	0	0.252136752137	0.0	0.251218784201	0.202548024286	0.0	0.0	0.245746877766	0.0	0.249325472169	0.135841900389	0.142828097997	0.256101205299	0.0895266868077	0.14221331998	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.120151560475	0.0	0.242116673236	0.0	0.0	0.0	0.0	0.0	0.0	0.142610462164	0.121618873297
18	1	1	0	0.256098785263	0.0	0.153898569065	0.0	0.0	0.0	0.0	0.0	0.156325301205	0.0	0.144722416027	0.158290701174	0.0	0.0	0.0
19	1	1	0	0.0	0.213741213741	0.10015037594	0.0	0.0	0.21751440995	0.0	0.091323296355	0.108764624232	0.0	0.0928113736484	0.0989055126017	0.0	0.0	0.0
20	1	1	0	0.0	0.274501871144	0.148931942375	0.0	0.193541977149	0.0	0.0	0.135764542662	0.0	0.0	0.131325301205	0.144786494538	0.14304072756	0.217729859239	0.0
21	1	1	0	0.0	0.0	0.0	0.299989906127	0.0	0.0	0.0	0.133679169992	0.0	0.211917202572	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.302416134185	0.0	0.0	0.0	0.133145898183	0.0	0.206814343896	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.266035645957	0.0	0.158229766596	0.0	0.0	0.0	0.0	0.0	0.145000993838	0.0	0.14327367786	0.150931989924	0.0	0.0	0.0
24	1	1	0	0.252125212521	0.0	0.156356698132	0.0	0.0	0.0	0.0	0.0	0.15055387714	0.0	0.143393545768	0.1571	0.0	0.0	0.0
25	1	1	0	0.0	0.207388074684	0.0	0.0	0.0	0.210390895596	0.0	0.0	0.103648915187	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154227346278	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.216087388282	0.103590052146	0.0	0.0	0.219951681095	0.0	0.0916022875489	0.115061925689	0.0	0.0929580286487	0.0994535519126	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.11774709884	0.0	0.252348722093	0.0	0.0	0.0	0.0	0.0	0.0	0.136029041041	0.123943661972
29	1	1	0	0.0	0.285899352267	0.146407727913	0.0	0.186297229219	0.0	0.0	0.137221269297	0.0	0.0	0.134245748214	0.149234567901	0.143937885726	0.219084123462	0.0
30	1	1	0	0.257691166287	0.0	0.245392049417	0.198727507705	0.0	0.283431538999	0.25210589651	0.13241917726	0.379552652415	0.141543178334	0.277952356817	0.2482382134	0.22912504994	0.144024205749	0.190480961924
31	1	1	0	0.0	0.0	0.0	0.0	0.120520843848	0.0	0.251612263121	0.0	0.0	0.0	0.0	0.0	0.0	0.138724852367	0.117880531852
32	1	1	0	0.0	0.285630784218	0.146195922427	0.0	0.198034693673	0.0	0.0	0.141989677158	0.0	0.0	0.133419818381	0.145472736368	0.134323801771	0.21815826191	0.0
33	1	1	0	0.0	0.216334226456	0.0	0.0	0.0	0.212619888945	0.0	0.0	0.110448666128	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.282735357252	0.143610547667	0.0	0.195049209663	0.0	0.0	0.136469398078	0.0	0.0	0.133675316838	0.147331319235	0.136205005484	0.210663459611	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.120403677058	0.0	0.241417386067	0.0	0.0	0.0	0.0	0.0	0.0	0.138789326961	0.123135832326
36	1	1	0	0.0	0.0	0.0	0.0	0.11684263449	0.0	0.237457525485	0.0	0.0	0.0	0.0	0.0	0.0	0.133677112257	0.126586102719
37	1	1	0	0.0	0.283617612059	0.148762001011	0.0	0.188151563753	0.0	0.0	0.132876988122	0.0	0.0	0.132264132264	0.148122253296	0.136941733215	0.216328180257	0.0
38	1	1	0	0.265710919089	0.0	0.153008195083	0.0	0.0	0.0	0.0	0.0	0.154162075528	0.0	0.144124168514	0.155048925653	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.116896170469	0.0	0.249850805649	0.0	0.0	0.0	0.0	0.0	0.0	0.139567480977	0.121287871213
40	1	1	0	0.0	0.213740458015	0.0	0.0	0.0	0.21904094504	0.0	0.0	0.104742104742	0.0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.120810756572	0.0	0.233442884175	0.0	0.0	0.0	0.0	0.0	0.0	0.141183599273	0.1198961765
42	1	1	0	0.0	0.0	0.0	0.290452261307	0.0	0.0	0.0	0.135249621785	0.0	0.204193348482	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.120558120859	0.0	0.246171011259	0.0	0.0	0.0	0.0	0.0	0.0	0.1345	0.11918663177
44	1	1	0	0.0	0.286725134543	0.153540964094	0.0	0.193606573805	0.0	0.0	0.129467831612	0.0	0.0	0.136390591026	0.147249508841	0.1407	0.218283210516	0.0
45	1	1	0	0.0	0.283020730503	0.142483133622	0.0	0.189309576837	0.0	0.0	0.140128649184	0.0	0.0	0.133532635775	0.150098231827	0.137183751638	0.217536071032	0.0
46	1	1	0	0.0	0.214783821478	0.0	0.0	0.0	0.221826456911	0.0	0.0	0.102409031348	0.0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.250425042504	0.0	0.153390583358	0.0	0.0	0.0	0.0	0.0	0.154869026195	0.0	0.137615591131	0.153607214429	0.0	0.0	0.0
48	1	1	0	0.0	0.27789580172	0.150563366238	0.0	0.192898938808	0.0	0.0	0.140304107425	0.0	0.0	0.134874759152	0.145402997165	0.138512496236	0.215876185721	0.0
49	1	1	0	0.0	0.291687606795	0.153314234911	0.0	0.194923656554	0.0	0.0	0.135861451179	0.0	0.0	0.135528942116	0.15128458498	0.1382904795	0.222651222651	0.0
50	1	1	0	0.254225492146	0.0	0.159867363344	0.0	0.0	0.0	0.0	0.0	0.151113310242	0.0	0.14112414072	0.153630445669	0.0	0.0	0.0
51	1	1	0	0.0	0.211036013316	0.0	0.0	0.0	0.207560273837	0.0	0.0	0.101998417095	0.0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.119448850119	0.0	0.241089307169	0.0	0.0	0.0	0.0	0.0	0.0	0.138367266258	0.115579890493
53	1	1	0	0.0	0.215393854469	0.0	0.0	0.0	0.216122307158	0.0	0.0	0.112170664569	0.0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.212178404689	0.0	0.0	0.0	0.218145956607	0.0	0.0	0.110305798253	0.0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.302087555736	0.0	0.0	0.0	0.13423088516	0.0	0.211627439147	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.300494101039	0.0	0.0	0.0	0.13745533942	0.0	0.203381352541	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.264746772592	0.0	0.157492969064	0.0	0.0	0.0	0.0	0.0	0.154235914066	0.0	0.136432085132	0.152257933279	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.117647058824	0.0	0.250173525037	0.0	0.0	0.0	0.0	0.0	0.0	0.149166833969	0.121441369699
59	1	1	0	0.0	0.0	0.0	0.0	0.12017982018	0.0	0.250809061489	0.0	0.0	0.0	0.0	0.0	0.0	0.144023680719	0.121143196203
60	1	1	0	0.252221667499	0.0	0.251804251112	0.207800184256	0.0	0.285827709408	0.250225022502	0.1325	0.39	0.1321	0.276651538074	0.256553932359	0.22036108325	0.145676318921	0.186843946816
61	1	1	0	0.0	0.291020736863	0.151684831517	0.0	0.190414378432	0.0	0.0	0.139585605234	0.0	0.0	0.129794385132	0.15214384509	0.13789293964	0.216107652139	0.0
62	1	1	0	0.0	0.211319218241	0.0	0.0	0.0	0.21719858156	0.0	0.0	0.115163528246	0.0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.120253164557	0.0	0.252405992658	0.0	0.0	0.0	0.0	0.0	0.0	0.138482813117	0.126159369702
64	1	1	0	0.0	0.0	0.0	0.0	0.117658690923	0.0	0.246887966805	0.0	0.0	0.0	0.0	0.0	0.0	0.139891250618	0.122725474684
65	1	1	0	0.0	0.209090909091	0.0	0.0	0.0	0.216104263488	0.0	0.0	0.106219709208	0.0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.254785282158	0.0	0.149267125337	0.0	0.0	0.0	0.0	0.0	0.146568280602	0.0	0.140906392242	0.151791918991	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154424291011	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.12171314741	0.0	0.248100759696	0.0	0.0	0.0	0.0	0.0	0.0	0.140715570658	0.121998176107
69	1	1	0	0.0	0.0	0.0	0.0	0.124924683671	0.0	0.240750025068	0.0	0.0	0.0	0.0	0.0	0.0	0.140110719678	0.12356207854
70	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150775154524	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.124744585206	0.0	0.255094869993	0.0	0.0	0.0	0.0	0.0	0.0	0.135245483311	0.123947895792
72	1	1	0	0.258681076754	0.0	0.158383838384	0.0	0.0	0.0	0.0	0.0	0.14552350534	0.0	0.138977635783	0.154675534059	0.0	0.0	0.0
