#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.106436138317	0.111318346913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0966433424602	0.0	0.0	0.0	0.0	0.153331335531	0.0	0.0	0.101437619383	0.0	0.279398674711	0.158271928939	0.0
3	1	1	0	0.148299591104	0.0	0.131236770487	0.159711798259	0.0	0.0	0.242027219175	0.0	0.0	0.0	0.135627125425	0.0	0.0	0.0	0.117362371446
4	1	1	0	0.110223011644	0.104810481048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0928278688525	0.0	0.0	0.16547788873	0.270623742455	0.235729804464	0.0	0.0	0.269451026856	0.273726676752	0.0	0.0	0.213897937025	0.0	0.139831796535
6	1	1	0	0.0	0.236932046643	0.101179764047	0.0	0.0	0.263183931928	0.0	0.319638372677	0.0	0.225186982009	0.231121281465	0.235294117647	0.279426610135	0.509292565947	0.114841899269
7	1	1	0	0.0	0.0	0.0973626809439	0.0	0.0	0.0	0.0	0.147878787879	0.0	0.0	0.105785286318	0.0	0.284106751643	0.162110552764	0.0
8	1	1	0	0.11055627684	0.106340489266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.186750025209	0.262390959556	0.0	0.0	0.0	0.263131665504	0.274144869215	0.0	0.0	0.0	0.0	0.142422706538
10	1	1	0	0.104584956548	0.105320735952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0977221883262	0.0	0.0	0.0	0.0	0.146023468057	0.0	0.0	0.10040201005	0.0	0.284255666735	0.155489319424	0.0
12	1	1	0	0.0	0.229569620253	0.0998419909145	0.0	0.0	0.261162510056	0.0	0.314838838439	0.0	0.226159405742	0.230188679245	0.229070929071	0.283138597905	0.503801520608	0.113647742065
13	1	1	0	0.146843459331	0.0	0.131458664547	0.149979814291	0.0	0.0	0.237573463492	0.0	0.0	0.0	0.127307383628	0.0	0.0	0.0	0.12340941224
14	1	1	0	0.0	0.0	0.10036422501	0.0	0.0	0.0	0.0	0.140453400504	0.0	0.0	0.103067118104	0.0	0.283450351053	0.159134958686	0.0
15	1	1	0	0.0	0.0	0.0	0.180399310834	0.260775009885	0.0	0.0	0.0	0.26962962963	0.271247021446	0.0	0.0	0.0	0.0	0.139154704944
16	1	1	0	0.0	0.232114624506	0.0982705188443	0.0	0.0	0.26245035136	0.0	0.320971480399	0.0	0.21787598288	0.233980484861	0.235595261996	0.280331800919	0.496470822149	0.115049564434
17	1	1	0	0.0	0.0	0.101453574607	0.0	0.0	0.0	0.0	0.144391878573	0.0	0.0	0.103735262063	0.0	0.280680918448	0.16788467314	0.0
18	1	1	0	0.106153541749	0.106510651065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.146173086543	0.0	0.12687762868	0.149622512011	0.0	0.0	0.2478	0.0	0.0	0.0	0.13624497992	0.0	0.0	0.0	0.119480519481
20	1	1	0	0.143962694712	0.0	0.128485456369	0.148192411114	0.0	0.0	0.234455445545	0.0	0.0	0.0	0.134111645247	0.0	0.0	0.0	0.121327203678
21	1	1	0	0.0	0.0	0.104201847621	0.0	0.0	0.0	0.0	0.14406779661	0.0	0.0	0.0994828110739	0.0	0.282924435721	0.162502478683	0.0
22	1	1	0	0.0	0.0	0.102407221665	0.0	0.0	0.0	0.0	0.141952983725	0.0	0.0	0.103996778415	0.0	0.27540559371	0.169104204753	0.0
23	1	1	0	0.0	0.136455389584	0.0	0.0	0.0	0.0	0.0	0.168998817501	0.0	0.227208551835	0.131355932203	0.228508375965	0.0	0.191039141665	0.114645858343
24	1	1	0	0.0	0.242217312713	0.100764279968	0.0	0.0	0.266851980542	0.0	0.314061100607	0.0	0.222266640016	0.235701384708	0.231912982736	0.286533816425	0.499039725058	0.1121
25	1	1	0	0.0	0.136625596184	0.0	0.0	0.0	0.0	0.0	0.173934988896	0.0	0.231120373127	0.117984308992	0.231437993405	0.0	0.197606567105	0.109705911874
26	1	1	0	0.0	0.0	0.0	0.178528225806	0.253072460918	0.0	0.0	0.0	0.274502031513	0.280228175614	0.0	0.0	0.0	0.0	0.139399417495
27	1	1	0	0.109211306582	0.111433720465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.105741387918	0.0	0.0	0.0	0.0	0.145573440644	0.0	0.0	0.103489892387	0.0	0.278472222222	0.17259191735	0.0
29	1	1	0	0.0	0.232618975752	0.102290679305	0.0	0.0	0.259539672925	0.0	0.318033757773	0.0	0.230646766169	0.223459164052	0.23174198608	0.287875731289	0.508801760352	0.114434330299
30	1	1	0	0.104750426835	0.108743497399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.103777335984	0.0	0.0	0.0	0.0	0.140767101621	0.0	0.0	0.103742349754	0.0	0.27884328729	0.156077486701	0.0
32	1	1	0	0.112459307487	0.108439794789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0889960993636	0.0	0.0	0.174704276615	0.264995523724	0.237617806296	0.0	0.0	0.271637279597	0.278776252019	0.0	0.0	0.208358328334	0.0	0.139195623544
34	1	1	0	0.0	0.137212288847	0.0	0.0	0.0	0.0	0.0	0.171616191316	0.0	0.216895205685	0.12958749629	0.234423134254	0.0	0.203225160256	0.11380242218
35	1	1	0	0.15638522693	0.158236567605	0.139041235019	0.166371507281	0.237639714027	0.0	0.266967871486	0.0	0.0	0.0	0.0	0.27262791853	0.0	0.0	0.127051966974
36	1	1	0	0.1472319202	0.0	0.123252097483	0.157795431976	0.0	0.0	0.237106160947	0.0	0.0	0.0	0.129312044155	0.0	0.0	0.0	0.122162816504
37	1	1	0	0.108842859988	0.10459619833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.107726672759	0.106818640307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.145484100376	0.0	0.123326771654	0.160336270637	0.0	0.0	0.238015221904	0.0	0.0	0.0	0.13517338995	0.0	0.0	0.0	0.123836219842
40	1	1	0	0.151689941307	0.0	0.131565832752	0.153563030365	0.0	0.0	0.234878319701	0.0	0.0	0.0	0.13583929992	0.0	0.0	0.0	0.118977093207
41	1	1	0	0.0	0.0	0.100695134062	0.0	0.0	0.0	0.0	0.147950984331	0.0	0.0	0.104809976247	0.0	0.285184814184	0.164818847753	0.0
42	1	1	0	0.140708490006	0.0	0.131305866639	0.157721468476	0.0	0.0	0.238285543011	0.0	0.0	0.0	0.134536750773	0.0	0.0	0.0	0.117029862793
43	1	1	0	0.109003772815	0.110273421793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0887395969117	0.0	0.0	0.175512243878	0.262096774194	0.231265108783	0.0	0.0	0.265069860279	0.277950466259	0.0	0.0	0.227240861292	0.0	0.149122807018
45	1	1	0	0.0	0.239009650063	0.10239388453	0.0	0.0	0.267573242676	0.0	0.316147476341	0.0	0.224197131893	0.225734094617	0.232643359414	0.283288382779	0.496722799234	0.114874371859
46	1	1	0	0.145509923364	0.0	0.126999900626	0.147808961103	0.0	0.0	0.235978943106	0.0	0.0	0.0	0.131876941577	0.0	0.0	0.0	0.122070409893
47	1	1	0	0.109983079526	0.109700456259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.107679967917	0.106372402823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.350004991514	0.271891243503	0.266522210184	0.347621902478	0.499450494555	0.23277693475	0.259696121551	0.185777777778	0.500693343899	0.282717872969	0.130626125225	0.267787839586	0.214701163257	0.0	0.261465157832
50	1	1	0	0.350009848336	0.264029715892	0.268578231967	0.341854331507	0.505786454664	0.236621405751	0.259709221271	0.183466135458	0.495791583166	0.276143461616	0.132357364885	0.265688509963	0.217563683219	0.0	0.272517088862
51	1	1	0	0.112686038271	0.110256666334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.160391491062	0.0	0.169843329009	0.0	0.0	0.258554760271	0.0	0.0	0.0	0.0	0.262853149646	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.10314774941	0.0	0.0	0.0	0.0	0.136476921543	0.0	0.0	0.100633428688	0.0	0.279123530003	0.162063363119	0.0
54	1	1	0	0.107646474677	0.110183975068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.150841885025	0.0	0.134988132911	0.151711747679	0.0	0.0	0.234689806503	0.0	0.0	0.0	0.136457412319	0.0	0.0	0.0	0.117776664997
56	1	1	0	0.107733705402	0.103539194808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.110458752115	0.108656174334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.145577955628	0.0	0.133272800646	0.155401327701	0.0	0.0	0.238215149073	0.0	0.0	0.0	0.131605184447	0.0	0.0	0.0	0.118015560271
59	1	1	0	0.0	0.0	0.0	0.178780537048	0.262173782622	0.0	0.0	0.0	0.269447236181	0.277556033159	0.0	0.0	0.0	0.0	0.145036615134
60	1	1	0	0.143580577897	0.0	0.135279037665	0.151315789474	0.0	0.0	0.234896621281	0.0	0.0	0.0	0.139022435897	0.0	0.0	0.0	0.127606998122
61	1	1	0	0.148419468138	0.0	0.127083333333	0.154206977426	0.0	0.0	0.236763535032	0.0	0.0	0.0	0.132590585165	0.0	0.0	0.0	0.119000199164
62	1	1	0	0.108583560813	0.108438605356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.0994816586922	0.0	0.0	0.0	0.0	0.143134054275	0.0	0.0	0.104679306172	0.0	0.27733359984	0.165701736874	0.0
64	1	1	0	0.11194628182	0.113258561987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.100238426386	0.0	0.0	0.0	0.0	0.134820172795	0.0	0.0	0.103531059318	0.0	0.288840937115	0.16806972368	0.0
66	1	1	0	0.106512477176	0.106653019447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.234879332605	0.1002002002	0.0	0.0	0.256862352234	0.0	0.309625086557	0.0	0.224403235352	0.22547539994	0.23234421365	0.275751180786	0.51072574178	0.112321711569
68	1	1	0	0.0	0.0	0.102605534236	0.0	0.0	0.0	0.0	0.136027205441	0.0	0.0	0.110345516277	0.0	0.275648083275	0.166218236173	0.0
69	1	1	0	0.0	0.0	0.103831645821	0.0	0.0	0.0	0.0	0.149874937469	0.0	0.0	0.10495597982	0.0	0.282406015038	0.1628442664	0.0
70	1	1	0	0.0	0.0	0.0971018822826	0.0	0.0	0.0	0.0	0.144906889183	0.0	0.0	0.102071450015	0.0	0.287220288414	0.164356238157	0.0
71	1	1	0	0.104554968604	0.107922272048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.106120047077	0.0	0.0	0.0	0.0	0.141240654678	0.0	0.0	0.106563938363	0.0	0.281045751634	0.169647367889	0.0
73	1	1	0	0.150187118377	0.0	0.126589945488	0.154560895194	0.0	0.0	0.244287701172	0.0	0.0	0.0	0.135558721759	0.0	0.0	0.0	0.123720472441
74	1	1	0	0.11013916501	0.106674672271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.0927105449398	0.0	0.0	0.175659104844	0.260302401423	0.237094251075	0.0	0.0	0.273366127899	0.271857373086	0.0	0.0	0.217483577564	0.0	0.140585941406
76	1	1	0	0.0	0.138271358788	0.0	0.0	0.0	0.0	0.0	0.183849470796	0.0	0.222840380336	0.120290147088	0.230707636873	0.0	0.188596926128	0.111546184739
77	1	1	0	0.113675648195	0.109041482078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.109764577332	0.102824748314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.0	0.0951011503372	0.0	0.0	0.0	0.0	0.140183193947	0.0	0.0	0.108023175881	0.0	0.28349944629	0.15832165031	0.0
80	1	1	0	0.0	0.0	0.102559016068	0.0	0.0	0.0	0.0	0.140384230538	0.0	0.0	0.0999293428889	0.0	0.282404633513	0.157237105158	0.0
81	1	1	0	0.0	0.229080118694	0.107982612132	0.0	0.0	0.261300992282	0.0	0.310413751749	0.0	0.229762958592	0.228279217555	0.242540243424	0.285471792312	0.500444093556	0.113808353808
82	1	1	0	0.358802016408	0.262157516935	0.272	0.352911545436	0.506320081549	0.233144933387	0.260592798886	0.183168316832	0.495199445709	0.284587378641	0.132103838829	0.265916110392	0.208676067372	0.0	0.26019221042
83	1	1	0	0.0896497130418	0.0	0.0	0.180368462758	0.264623677381	0.233880656788	0.0	0.0	0.265239692247	0.279214896829	0.0	0.0	0.215645241654	0.0	0.135724331927
84	1	1	0	0.086046970594	0.0	0.0	0.178010994503	0.258342519291	0.235840575367	0.0	0.0	0.271577089055	0.278358809332	0.0	0.0	0.22056888349	0.0	0.135656995742
85	1	1	0	0.0	0.232546608489	0.097548724131	0.0	0.0	0.262211567276	0.0	0.317142576783	0.0	0.231077292751	0.227127447064	0.227813906953	0.279300754867	0.495119251283	0.107812965353
86	1	1	0	0.148776083467	0.0	0.134437020046	0.152590203588	0.0	0.0	0.232626619552	0.0	0.0	0.0	0.132763589387	0.0	0.0	0.0	0.125689519307
87	1	1	0	0.0	0.133359833052	0.0	0.0	0.0	0.0	0.0	0.171241700525	0.0	0.224153431226	0.125975694101	0.233012627781	0.0	0.203424171816	0.11048951049
88	1	1	0	0.0	0.0	0.102371660162	0.0	0.0	0.0	0.0	0.1473	0.0	0.0	0.107447128395	0.0	0.277197912485	0.169207772795	0.0
89	1	1	0	0.0	0.0	0.103816946443	0.0	0.0	0.0	0.0	0.152108433735	0.0	0.0	0.0995497748874	0.0	0.283992429525	0.164383561644	0.0
90	1	1	0	0.0	0.135866321862	0.0	0.0	0.0	0.0	0.0	0.175639367101	0.0	0.220805101634	0.124223602484	0.238152369526	0.0	0.191614420063	0.1186
91	1	1	0	0.143796802267	0.0	0.129250327918	0.155644355644	0.0	0.0	0.244855353415	0.0	0.0	0.0	0.133085949253	0.0	0.0	0.0	0.120447896701
92	1	1	0	0.0	0.0	0.0991396558623	0.0	0.0	0.0	0.0	0.139761431412	0.0	0.0	0.106541869959	0.0	0.277016289233	0.161416141614	0.0
93	1	1	0	0.0	0.0	0.100109572667	0.0	0.0	0.0	0.0	0.141096430684	0.0	0.0	0.105210720335	0.0	0.288164155432	0.156769123645	0.0
94	1	1	0	0.0	0.0	0.106290453074	0.0	0.0	0.0	0.0	0.137219908784	0.0	0.0	0.103027295285	0.0	0.285728704078	0.155720445202	0.0
95	1	1	0	0.0	0.0	0.101175773145	0.0	0.0	0.0	0.0	0.148380566802	0.0	0.0	0.104529616725	0.0	0.285116973619	0.160550458716	0.0
96	1	1	0	0.109778044391	0.106758756783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.160582444627	0.0	0.16713454983	0.0	0.0	0.265475367756	0.0	0.0	0.0	0.0	0.264566462572	0.0	0.0	0.0
98	1	1	0	0.0	0.0	0.0	0.175937776903	0.258238466147	0.0	0.0	0.0	0.268548786528	0.278548668928	0.0	0.0	0.0	0.0	0.138174232641
99	1	1	0	0.145061109998	0.0	0.128759211312	0.151640585563	0.0	0.0	0.235428913022	0.0	0.0	0.0	0.131195928753	0.0	0.0	0.0	0.112414071977
