#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.122184907151	0.0	0.0	0.0	0.141112214499	0.0	0.0	0.154774863929	0.0	0.0	0.260776738512	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.276365819492	0.0	0.0	0.0	0.0
3	1	1	0	0.117344883159	0.0	0.257530420906	0.0	0.243136480348	0.497913354531	0.165444500251	0.316186693148	0.0	0.0	0.2741855136	0.0	0.0	0.1378828694	0.3439895119
4	1	1	0	0.124535129159	0.0	0.255768478686	0.0	0.247589057272	0.506691596142	0.167799113737	0.320685555776	0.0	0.0	0.27443012884	0.0	0.0	0.132987738012	0.343696890933
5	1	1	0	0.0	0.285278188085	0.238619309655	0.272809304191	0.106923927243	0.0	0.336997801319	0.0	0.0	0.298793969849	0.0	0.221416339277	0.508057251526	0.101835405565	0.15759026531
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.279690445481	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274222310283	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.277905696266	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.269944156362	0.241602711054	0.269118387909	0.112843945565	0.0	0.342356531155	0.0	0.0	0.301585708551	0.0	0.221771400297	0.490885152927	0.101665997591	0.158555094607
10	1	1	0	0.120686235621	0.0	0.259828377569	0.0	0.236185819071	0.491612903226	0.158403026683	0.306068332483	0.0	0.0	0.27998012916	0.0	0.0	0.135040512154	0.347509234302
11	1	1	0	0.0	0.0	0.0	0.0	0.144236512045	0.0	0.16161312919	0.186573934079	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.266547228028	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.12642764922	0.0	0.0	0.0	0.140933572711	0.0	0.0	0.157841552142	0.0	0.0	0.261713251558	0.0	0.0
14	1	1	0	0.0	0.0	0.125862768981	0.0	0.0	0.0	0.137802042261	0.0	0.0	0.154993449562	0.0	0.0	0.258989212944	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.286171063149	0.0	0.0	0.0	0.0
16	1	1	0	0.120425147899	0.0	0.255793137742	0.0	0.243192208308	0.504172112195	0.160885753478	0.305820421136	0.0	0.0	0.285772773797	0.0	0.0	0.13573051467	0.340893196123
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281627719581	0.0	0.0	0.0	0.0
18	1	1	0	0.128143472598	0.0	0.26289802499	0.0	0.241389851233	0.503239310276	0.167736757624	0.316524359618	0.0	0.0	0.287318295739	0.0	0.0	0.137227445489	0.34738300188
19	1	1	0	0.0	0.267794574031	0.236492559672	0.277772182496	0.118753793243	0.0	0.332353239379	0.0	0.0	0.302716297787	0.0	0.219617272818	0.502033346889	0.101131613824	0.152992229287
20	1	1	0	0.128654375064	0.0	0.259775146752	0.0	0.2407239819	0.49604622871	0.170909828583	0.30712284914	0.0	0.0	0.270642201835	0.0	0.0	0.134438673592	0.344645700637
21	1	1	0	0.0	0.27472637815	0.240520043337	0.274739454094	0.116276734612	0.0	0.340832172009	0.0	0.0	0.306677249727	0.0	0.220053768794	0.505510872803	0.106030351438	0.158441558442
22	1	1	0	0.0	0.0	0.127503270605	0.0	0.0	0.0	0.138561438561	0.0	0.0	0.156024096386	0.0	0.0	0.259935236974	0.0	0.0
23	1	1	0	0.122789287519	0.0	0.249849003423	0.0	0.239190797303	0.501693564455	0.15829393223	0.314372163389	0.0	0.0	0.283695761098	0.0	0.0	0.135896155766	0.347204030227
24	1	1	0	0.123431602571	0.0	0.252270035531	0.0	0.23998015873	0.502637078316	0.164713077158	0.320060790274	0.0	0.0	0.283812620669	0.0	0.0	0.135278780586	0.346438802726
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.275862068966	0.0	0.0	0.0	0.0
26	1	1	0	0.124006039255	0.0	0.260573942606	0.0	0.239940682155	0.50095085577	0.162482566248	0.327000808407	0.0	0.0	0.278573545392	0.0	0.0	0.135748407643	0.345555555556
27	1	1	0	0.0	0.0	0.0	0.0	0.0958320657134	0.0	0.0	0.12865497076	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.100049677099	0.0	0.0	0.131702916708	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.121349198545	0.0	0.256891729924	0.0	0.23736417107	0.500150045014	0.164490861619	0.314332413934	0.0	0.0	0.267614091273	0.0	0.0	0.13358051909	0.34600142262
30	1	1	0	0.126019124308	0.0	0.262518815855	0.0	0.243153038186	0.494911838791	0.165263053602	0.314551641313	0.0	0.0	0.283329981902	0.0	0.0	0.132260947274	0.339283892686
31	1	1	0	0.0	0.0	0.0	0.0	0.144689378758	0.0	0.154966094934	0.184154608924	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.277135097073	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.278318135765	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.12892860729	0.0	0.0	0.0	0.140925480769	0.0	0.0	0.152212389381	0.0	0.0	0.259318001586	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0998906669317	0.0	0.0	0.123548675201	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.127069035123	0.0	0.0	0.0	0.144349383207	0.0	0.0	0.151897446332	0.0	0.0	0.260926883683	0.0	0.0
37	1	1	0	0.0	0.0	0.125772151899	0.0	0.0	0.0	0.139795614644	0.0	0.0	0.157837084246	0.0	0.0	0.264370138398	0.0	0.0
38	1	1	0	0.0	0.282015534754	0.0	0.269893436909	0.0	0.0	0.199524705416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0995679694564	0.0	0.0	0.129141043444	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.276494967436	0.0	0.26544391817	0.0	0.0	0.198578760363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.282292814911	0.0	0.0	0.0	0.0
42	1	1	0	0.116661620749	0.0	0.257952973721	0.0	0.242763679619	0.495936570862	0.162770050311	0.314872937127	0.0	0.0	0.278956943602	0.0	0.0	0.127862027951	0.347098435334
43	1	1	0	0.117693679414	0.0	0.263047808765	0.0	0.235783772942	0.490703393999	0.163963259722	0.314131413141	0.0	0.0	0.273302059963	0.0	0.0	0.136621258825	0.345210689621
44	1	1	0	0.0	0.279217505294	0.248152586379	0.273080370481	0.118065855829	0.0	0.330148302976	0.0	0.0	0.289933022123	0.0	0.216495871058	0.501066747943	0.0979365878208	0.162945081473
45	1	1	0	0.0	0.0	0.0	0.0	0.0956103427541	0.0	0.0	0.122523771791	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.178962302392	0.230048337773	0.0	0.228318584071	0.143538767396	0.0	0.0	0.183348272084	0.243565348022	0.0	0.213901026318	0.28052705693	0.0	0.124426262223	0.0
47	1	1	0	0.124987629886	0.0	0.253570358534	0.0	0.240802675585	0.496452463004	0.160549558391	0.321336506048	0.0	0.0	0.27237040765	0.0	0.0	0.13919121318	0.341511673922
48	1	1	0	0.0	0.0	0.0	0.0	0.102649985223	0.0	0.0	0.12579194768	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0913129318855	0.0	0.0	0.130552491728	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.280560524747	0.0	0.0	0.0	0.0
