#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.121757854556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234428542633	0.0	0.149853579723	0.0	0.0	0.0
2	1	1	0	0.0	0.124009278948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233852564739	0.0	0.148519819368	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.271349724034	0.149449449449	0.193284936479	0.19587628866	0.344538663436	0.157619622035	0.0	0.0	0.0	0.199605522682	0.0	0.0	0.0
4	1	1	0	0.280268160897	0.247103099931	0.229298722205	0.247515898251	0.309234567901	0.174335839599	0.147740667976	0.251074892511	0.29303880839	0.496541501976	0.266977026617	0.29640056304	0.402023642557	0.254206549118	0.317099781789
5	1	1	0	0.0	0.149547738693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147011792924	0.0	0.0	0.143285971583	0.183585959314
6	1	1	0	0.159847298356	0.0	0.0	0.128472570454	0.0	0.0	0.0	0.0	0.154297652209	0.0	0.133567134269	0.0	0.0	0.13864695159	0.17967422804
7	1	1	0	0.101175064728	0.0	0.0	0.0	0.0	0.122957275054	0.0	0.098720660824	0.102264790981	0.0	0.0951367781155	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.120150808612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229909154437	0.0	0.149457333466	0.0	0.0	0.0
9	1	1	0	0.0	0.121069497296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230517549078	0.0	0.157926102503	0.0	0.0	0.0
10	1	1	0	0.0	0.151545564031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136303797468	0.0	0.0	0.145527236382	0.180032238565
11	1	1	0	0.0	0.0	0.275084554679	0.147535996755	0.192689709972	0.202489709868	0.349257650742	0.159014112502	0.0	0.0	0.0	0.206368041135	0.0	0.0	0.0
12	1	1	0	0.0	0.120500782473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.237225915269	0.0	0.153368182266	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.272599859846	0.144567404427	0.194806517312	0.212744299674	0.350816427511	0.162714555015	0.0	0.0	0.0	0.19852196801	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.271387312021	0.145057516085	0.193398136898	0.204515935658	0.353212388494	0.156481667001	0.0	0.0	0.0	0.200318439646	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.264450434262	0.148017354455	0.197301349325	0.205800831519	0.349169367909	0.155803972452	0.0	0.0	0.0	0.201661329063	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.263862332696	0.0	0.0	0.0	0.175424495127	0.160987903226	0.0	0.0	0.0	0.200119952019	0.0	0.0	0.0
