#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.119685673988	0.0	0.0	0.0	0.0	0.0	0.111321130123	0.0	0.0	0.141756396325	0.115533498759	0.222344249201	0.0	0.0	0.0
2	1	1	0	0.0	0.198780731561	0.0	0.0	0.0	0.0	0.0992119620125	0.122848664688	0.100090261759	0.0	0.0965757637892	0.0	0.0898753117207	0.0	0.0921756688541
3	1	1	0	0.17024263084	0.0	0.0	0.246758428087	0.0	0.129363867684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140973124188
4	1	1	0	0.124570967091	0.0	0.0	0.0	0.0	0.0	0.107904130546	0.0	0.0	0.136264606853	0.110548774437	0.213183730715	0.0	0.0	0.0
5	1	1	0	0.0	0.202370191825	0.0	0.0	0.0	0.0	0.100684455907	0.124674544362	0.105923694779	0.0	0.0995349757594	0.0	0.090603030003	0.0	0.0930744595677
6	1	1	0	0.180382293763	0.0	0.0	0.262714355708	0.213977306959	0.24816711861	0.0	0.161494993556	0.144031698861	0.0	0.0	0.0	0.122399269258	0.0	0.141176470588
7	1	1	0	0.206701695251	0.0	0.0	0.0	0.276358615248	0.0	0.137218045113	0.2181	0.0	0.240926408663	0.139578042586	0.0	0.166001596169	0.280317492213	0.0
8	1	1	0	0.171980868872	0.0	0.0	0.253869047619	0.0	0.131673665267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142260662094
9	1	1	0	0.17907747965	0.0	0.0	0.253051831099	0.0	0.12754195459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150778503265
10	1	1	0	0.120429891523	0.0	0.0	0.0	0.0	0.0	0.106365834005	0.0	0.0	0.142097874047	0.117349519474	0.21802180218	0.0	0.0	0.0
11	1	1	0	0.207627962557	0.0	0.0	0.0	0.286828682868	0.0	0.136404516838	0.227815100772	0.0	0.23826494247	0.141298909236	0.0	0.160951437066	0.272064696486	0.0
12	1	1	0	0.0	0.0	0.168779795111	0.0	0.0	0.127755964965	0.153984962406	0.0	0.160937810451	0.0	0.0	0.0	0.0	0.0	0.137931034483
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10027100271	0.1213260762	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.170531925392	0.0	0.0	0.249437742793	0.205849610363	0.249718439644	0.0	0.162075206113	0.146389713155	0.0	0.0	0.0	0.120315778955	0.0	0.138972809668
15	1	1	0	0.200602107376	0.0	0.0	0.0	0.293688106432	0.0	0.136409328508	0.222565533739	0.0	0.234099731263	0.146324126726	0.0	0.159313968474	0.276403378043	0.0
16	1	1	0	0.0	0.0	0.332442067736	0.0	0.0	0.135594886922	0.156749645821	0.0	0.1609334138	0.0	0.139362342089	0.279416175147	0.129880721786	0.0	0.273885999796
17	1	1	0	0.164250248262	0.0	0.0	0.253364363048	0.0	0.133306402747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139939637827
18	1	1	0	0.171305370443	0.0	0.0	0.257485623637	0.0	0.12625863771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139977940439
19	1	1	0	0.0	0.197355437142	0.0	0.0	0.0	0.0	0.0994902960204	0.11578630247	0.103458616553	0.0	0.105289521138	0.0	0.0956416464891	0.0	0.0898233641108
20	1	1	0	0.0	0.0	0.175703910059	0.0	0.0	0.130883813307	0.150826239359	0.0	0.162210874136	0.0	0.0	0.0	0.0	0.0	0.142986334405
21	1	1	0	0.0	0.0	0.333532278922	0.0	0.0	0.136272745451	0.154169166167	0.0	0.164864045285	0.0	0.139192682442	0.290040241449	0.126818091253	0.0	0.265703391531
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096985974336	0.127449984767	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.193882634253	0.0	0.0	0.0	0.0	0.0964710586824	0.113668341709	0.102255639098	0.0	0.103820179417	0.0	0.0877885783718	0.0	0.0923046051972
24	1	1	0	0.207064676617	0.0	0.0	0.0	0.288924081956	0.0	0.142770105605	0.22378827824	0.0	0.232372281234	0.146139891151	0.0	0.16629889669	0.281488736533	0.0
25	1	1	0	0.170651524208	0.0	0.0	0.251684502576	0.0	0.127522115098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140690480942
26	1	1	0	0.0	0.196638655462	0.0	0.0	0.0	0.0	0.10120240481	0.121614663783	0.106335977508	0.0	0.103198119955	0.0	0.0865650969529	0.0	0.0888161159075
27	1	1	0	0.166567223548	0.0	0.0	0.247331138382	0.0	0.132016840417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14304022082
28	1	1	0	0.0	0.0	0.332569721116	0.0	0.0	0.128829458138	0.157402804017	0.0	0.164674237896	0.0	0.141371301626	0.279459241324	0.121781489214	0.0	0.269287324772
29	1	1	0	0.170610951579	0.0	0.0	0.250810372771	0.0	0.130136294801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142065142065
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0987802439512	0.127303348524	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.171537996372	0.0	0.0	0.256558028617	0.0	0.128148297401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140895522388
32	1	1	0	0.0	0.0	0.334004834811	0.0	0.0	0.1275	0.152101602661	0.0	0.15819265144	0.0	0.138279932546	0.276273241714	0.121132985135	0.0	0.266045859618
33	1	1	0	0.0	0.198770694954	0.0	0.0	0.0	0.0	0.0988354732756	0.120747626582	0.101924803032	0.0	0.103990446811	0.0	0.0929124478856	0.0	0.0908107044471
34	1	1	0	0.0	0.0	0.335553788029	0.0	0.0	0.12865497076	0.15	0.0	0.162485299882	0.0	0.138225934765	0.28355789687	0.122878411911	0.0	0.267191548734
35	1	1	0	0.0	0.0	0.330114308238	0.0	0.0	0.130974858392	0.154936558287	0.0	0.162802470386	0.0	0.146351406441	0.28395802099	0.122609220858	0.0	0.271327379119
36	1	1	0	0.0	0.206954130243	0.0	0.0	0.0	0.0	0.100345668971	0.11786038078	0.100436248265	0.0	0.1032	0.0	0.0852964271692	0.0	0.0881397238018
37	1	1	0	0.1766615931	0.0	0.0	0.246727290896	0.0	0.122551988694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132254243979
38	1	1	0	0.209679042157	0.0	0.0	0.0	0.291464741371	0.0	0.139186081392	0.222601364914	0.0	0.235896406344	0.143226319451	0.0	0.164896257322	0.273315800121	0.0
39	1	1	0	0.211505234272	0.0	0.0	0.0	0.296717295443	0.0	0.0	0.223036969141	0.0	0.23775244951	0.0	0.0	0.162852472415	0.275552898984	0.0
40	1	1	0	0.0	0.506497371293	0.169306335204	0.24787691078	0.0	0.126426426426	0.101048052205	0.119995966522	0.209190809191	0.11984942517	0.107534453274	0.0	0.0862693778941	0.231366305105	0.0935187037407
41	1	1	0	0.173510466989	0.0	0.0	0.246047628577	0.208693902194	0.233565044687	0.0	0.158625511937	0.137556561086	0.0	0.0	0.0	0.121369917885	0.0	0.140676444178
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101802968423	0.127298733143	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.172529644269	0.0	0.0	0.253618877652	0.0	0.125062431326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137312525334
44	1	1	0	0.214009326322	0.0	0.0	0.0	0.282813273898	0.0	0.139321999799	0.219715447154	0.0	0.241998990409	0.14249874561	0.0	0.160785091197	0.273155573376	0.0
45	1	1	0	0.197061191626	0.0	0.0	0.0	0.294545092574	0.0	0.0	0.222792194729	0.0	0.230219398392	0.0	0.0	0.170363797693	0.286465177398	0.0
46	1	1	0	0.212581344902	0.0	0.0	0.0	0.291022592152	0.0	0.0	0.2225745714	0.0	0.239210974267	0.0	0.0	0.16547702825	0.279587996435	0.0
47	1	1	0	0.171284125379	0.0	0.0	0.2547	0.0	0.13318105075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142286570145
48	1	1	0	0.0	0.0	0.332864038616	0.0	0.0	0.130417375638	0.152388550913	0.0	0.165879634281	0.0	0.139684742738	0.288822055138	0.129818254444	0.0	0.257631137015
49	1	1	0	0.0	0.0	0.335435435435	0.0	0.0	0.131017672151	0.161300060374	0.0	0.155606636018	0.0	0.142498997192	0.281480007957	0.126721490142	0.0	0.264079223767
50	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10034670629	0.131378827296	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.172860759494	0.0	0.0	0.258608430675	0.0	0.129828753485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134236947791
52	1	1	0	0.207509083569	0.0	0.0	0.0	0.291779584463	0.0	0.133469387755	0.218990504748	0.0	0.2385982231	0.146205920986	0.0	0.169916991699	0.275496168206	0.0
53	1	1	0	0.0	0.199900348779	0.0	0.0	0.0	0.0	0.0974115787394	0.123551345359	0.105442860012	0.0	0.103123098763	0.0	0.0905543325996	0.0	0.0904881731253
54	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101603206413	0.130557801132	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.33370110331	0.0	0.0	0.127508736895	0.155691628187	0.0	0.164496570917	0.0	0.145233589003	0.29134796861	0.127444168734	0.0	0.268287801461
56	1	1	0	0.0	0.0	0.179913009095	0.0	0.0	0.134916674983	0.158067076801	0.0	0.157332025503	0.0	0.0	0.0	0.0	0.0	0.1474
57	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105247255514	0.126223287398	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.504851455437	0.164583333333	0.242258652095	0.0	0.124762190848	0.101118085524	0.11628373633	0.195180242979	0.128121827411	0.100070119203	0.0	0.0871128871129	0.230169050715	0.0879983890455
59	1	1	0	0.177952438533	0.0	0.0	0.254643255861	0.0	0.128694952745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142192085821
60	1	1	0	0.115987460815	0.0	0.0	0.0	0.0	0.0	0.104506135586	0.0	0.0	0.140075501689	0.111805487745	0.212223770655	0.0	0.0	0.0
61	1	1	0	0.176128523556	0.0	0.0	0.250298329356	0.0	0.12652781852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137588936767
62	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102749490835	0.121669626998	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.123032762546	0.0	0.0	0.0	0.0	0.0	0.106773937227	0.0	0.0	0.134341906203	0.110863396838	0.215564045848	0.0	0.0	0.0
64	1	1	0	0.206937918624	0.0	0.0	0.0	0.288616251006	0.0	0.0	0.215862138466	0.0	0.239016525595	0.0	0.0	0.161700396624	0.275936883629	0.0
65	1	1	0	0.171676357544	0.0	0.0	0.251285601266	0.0	0.124449779912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141423266085
66	1	1	0	0.176505903542	0.0	0.0	0.251042620283	0.0	0.131220820503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135230243314
67	1	1	0	0.123759944996	0.0	0.0	0.0	0.0	0.0	0.107266779023	0.0	0.0	0.143058491896	0.105519975602	0.218374838774	0.0	0.0	0.0
